step,total_absorbed_mgC,total_fixed_mgC,total_growth_mgC
112,40.7439853973398,12.22319561920194,4.401491383211766
113,40.7439853973398,12.22319561920194,4.313461555547531
114,40.77338677412773,12.232016032238322,4.23583632921223
115,40.77338677412773,12.232016032238322,4.151119602627985
116,40.810682753234374,12.243204825970315,4.079062228432778
117,40.810682753234374,12.243204825970315,3.9974809838641225
118,40.8522053049061,12.255661591471833,3.9297389943783294
119,40.8522053049061,12.255661591471833,3.8511442144907626
120,40.8522053049061,12.255661591471833,3.7741213302009475
121,40.89167995909602,12.267503987728814,3.7102444519287663
122,40.89167995909602,12.267503987728814,3.636039562890191
123,40.9526972359657,12.285809170789717,3.5812578510320727
124,40.9526972359657,12.285809170789717,3.5096326940114313
125,41.027602883618684,12.308280865085614,3.4614623005411786
126,41.027602883618684,12.308280865085614,3.392233054530355
127,41.07352131187068,12.322056393561212,3.3378884113458334
128,41.124303357642624,12.3372910072928,3.28606056457587
129,41.124303357642624,12.3372910072928,3.2203393532843525
130,41.255812405797855,12.376743721739366,3.1945962263763037
131,41.255812405797855,12.376743721739366,3.1307043018487777
132,41.435658394999344,12.43069751849981,3.1209649366370384
133,41.435658394999344,12.43069751849981,3.058545637904298
134,41.596879051113014,12.479063715333913,3.0447735980436317
135,41.596879051113014,12.479063715333913,2.983878126082759
136,41.596879051113014,12.479063715333913,2.924200563561104
137,41.82709612586593,12.548128837759792,2.9334003722672404
138,41.82709612586593,12.548128837759792,2.8747323648218956
139,42.117260796200426,12.635178238860146,2.902546130603803
140,42.117260796200426,12.635178238860146,2.8444952079917267
141,42.37213243835672,12.71163973150703,2.862537566625841
142,42.37213243835672,12.71163973150703,2.805286815293324
143,42.37213243835672,12.71163973150703,2.7491810789874576
144,42.79838428810249,12.83951528643076,2.8195155012329662
145,42.79838428810249,12.83951528643076,2.763125191208307
146,43.27850136290382,12.983550408871155,2.849017107375731
147,43.27850136290382,12.983550408871155,2.7920367652282163
148,43.66606698208172,13.099820094624532,2.8501403219619603
149,43.66606698208172,13.099820094624532,2.793137515522721
