step,total_absorbed,total_fixed,total_growth
114,0.05658268793172683,0.04243701594879512,0.0006789922551807219
115,0.05658268793172683,0.04243701594879512,0.0006789922551807219
116,0.05658268793172683,0.04243701594879512,0.0006789922551807219
117,0.05658268793172683,0.04243701594879512,0.0006789922551807219
118,0.05658268793172683,0.04243701594879512,0.0006789922551807219
119,0.05658268793172683,0.04243701594879512,0.0006789922551807219
120,0.05658268793172683,0.04243701594879512,0.0006789922551807219
121,0.05658268793172683,0.04243701594879512,0.0006789922551807219
122,0.05658268793172683,0.04243701594879512,0.0006789922551807219
123,0.05658268793172683,0.04243701594879512,0.0006789922551807219
124,0.05658268793172683,0.04243701594879512,0.0006789922551807219
125,0.05658268793172683,0.04243701594879512,0.0006789922551807219
126,0.05658268793172683,0.04243701594879512,0.0006789922551807219
127,0.05658268793172683,0.04243701594879512,0.0006789922551807219
128,0.05658268793172683,0.04243701594879512,0.0006789922551807219
129,0.05658268793172683,0.04243701594879512,0.0006789922551807219
130,0.05658268793172683,0.04243701594879512,0.0006789922551807219
131,0.05658268793172683,0.04243701594879512,0.0006789922551807219
132,0.05658268793172683,0.04243701594879512,0.0006789922551807219
133,0.05658268793172683,0.04243701594879512,0.0006789922551807219
134,0.05658268793172683,0.04243701594879512,0.0006789922551807219
135,0.05658268793172683,0.04243701594879512,0.0006789922551807219
136,0.05658268793172683,0.04243701594879512,0.0006789922551807219
137,0.07180379809744583,0.053852848573084366,0.0008616455771693499
138,0.07180379809744583,0.053852848573084366,0.0008616455771693499
139,0.09554668335414254,0.0716600125156069,0.0011465602002497105
140,0.09554668335414254,0.0716600125156069,0.0011465602002497105
141,0.09554668335414254,0.0716600125156069,0.0011465602002497105
142,0.09554668335414254,0.0716600125156069,0.0011465602002497105
143,0.09554668335414254,0.0716600125156069,0.0011465602002497105
144,0.17447276791150926,0.13085457593363195,0.0020936732149381115
145,0.17447276791150926,0.13085457593363195,0.0020936732149381115
146,0.17447276791150926,0.13085457593363195,0.0020936732149381115
147,0.17447276791150926,0.13085457593363195,0.0020936732149381115
148,0.2562826037752899,0.19221195283146744,0.003075391245303479
149,0.2562826037752899,0.19221195283146744,0.003075391245303479
=======
72,0,0,0
73,0,0,0
74,0,0,0
75,0,0,0
76,0,0,0
77,0,0,0
78,0,0,0
79,0,0,0
80,0,0,0
81,0,0,0
82,0,0,0
83,0,0,0
84,0,0,0
85,0,0,0
86,0,0,0
87,0,0,0
88,0,0,0
89,0,0,0
90,0,0,0
91,0,0,0
92,0,0,0
93,0,0,0
94,0,0,0
95,0,0,0
96,0,0,0
97,0,0,0
98,0,0,0
99,0,0,0
100,0,0,0
101,0,0,0
102,0,0,0
103,0,0,0
104,0,0,0
105,0,0,0
106,0,0,0
107,0,0,0
108,0,0,0
109,0,0,0
110,0,0,0
111,0,0,0
112,0,0,0
113,0,0,0
114,0,0,0
115,0,0,0
116,0,0,0
117,0,0,0
118,0,0,0
119,0,0,0
120,0,0,0
121,0,0,0
122,0,0,0
123,0,0,0
124,0,0,0
125,0,0,0
126,0,0,0
127,0,0,0
128,0,0,0
129,0,0,0
130,0,0,0
131,0,0,0
132,0,0,0
133,0,0,0
134,0,0,0
135,0,0,0
136,0,0,0
137,0,0,0
138,0,0,0
139,0.11320172822217445,0.08490129616663084,0.0013584207386660933
140,0.22209093356529033,0.16656820017396776,0.002665091202783484
141,0.22209093356529033,0.16656820017396776,0.002665091202783484
142,0.22209093356529033,0.16656820017396776,0.002665091202783484
143,0.22209093356529033,0.16656820017396776,0.002665091202783484
144,0.22209093356529033,0.16656820017396776,0.002665091202783484
145,0.3009863764085705,0.2257397823064279,0.0036118365169028467
146,0.5001291825520744,0.37509688691405585,0.006001550190624893
147,0.8009843074453467,0.6007382305840101,0.009611811689344161
148,1.0047677388604894,0.7535758041453672,0.012057212866325875
149,1.2581192603202327,0.9435894452401745,0.015097431123842793
>>>>>>> c1e5c51 (ver2.3)
