step,total_absorbed,total_fixed,total_growth
115,0.9761905114142874,0.7321428835607154,0.011714286136971449
116,0.9938209705089892,0.7453657278817418,0.011925851646107872
117,1.0098015565305352,0.7573511673979012,0.012117618678366422
118,1.0206259646460716,0.7654694734845535,0.01224751157575286
119,1.0340832916030687,0.7755624687023013,0.012408999499236824
120,1.0340832916030687,0.7755624687023013,0.012408999499236824
121,1.045831827896572,0.7843738709224288,0.012549981934758864
122,1.0533173001606517,0.7899879751204887,0.012639807601927821
123,1.0789700770319421,0.8092275577739565,0.012947640924383306
124,1.100947312414738,0.8257104843110533,0.013211367748976856
125,1.1177347873568502,0.8383010905176375,0.013412817448282202
126,1.1364804703791298,0.8523603527843472,0.013637765644549557
127,1.1416346544536038,0.8562259908402026,0.013699615853443245
128,1.1575553618105927,0.8681665213579441,0.01389066434172711
129,1.1663608055810375,0.8747706041857777,0.013996329666972446
130,1.178653351299839,0.8839900134748789,0.014143840215598065
131,1.188594553199453,0.8914459148995895,0.014263134638393434
132,1.197010402847842,0.8977578021358812,0.0143641248341741
133,1.2056691470247884,0.9042518602685908,0.014468029764297454
134,1.2095758293115262,0.9071818719836441,0.014514909951738307
135,1.216842238766501,0.9126316790748752,0.014602106865198004
136,1.2179386545557898,0.9134539909168418,0.014615263854669469
137,1.3486440357746723,1.0114830268310038,0.016183728429296062
138,1.350154516324472,1.0126158872433535,0.016201854195893657
139,1.351565798436282,1.013674348827211,0.01621878958123538
140,1.3529233164714163,1.0146924873535617,0.016235079797656992
141,1.4345532276305528,1.075914920722914,0.017214638731566628
142,1.552911439135917,1.164683579351937,0.018634937269631
143,1.5850166120715266,1.188762459053644,0.019020199344858314
144,1.683020011857591,1.2622650088931926,0.020196240142291086
145,1.7519451102955967,1.3139588327216971,0.021023341323547155
146,1.8235229980235068,1.3676422485176298,0.021882275976282076
147,1.8884025672923617,1.416301925469271,0.02266083080750833
148,1.9323485737266346,1.4492614302949756,0.023188182884719605
149,1.9869839654014425,1.4902379740510814,0.0238438075848173
