step,total_absorbed,total_fixed,total_growth
70,10.896075114341706,8.172056335756277,0.13075290137210036
71,10.896075114341706,8.172056335756277,0.13075290137210036
72,12.722140967409016,9.54160572555676,0.152665691608908
73,12.722140967409016,9.54160572555676,0.152665691608908
74,13.642779771126188,10.23208482834464,0.16371335725351405
75,13.642779771126188,10.23208482834464,0.16371335725351405
76,13.642779771126188,10.23208482834464,0.16371335725351405
77,14.95429110709527,11.215718330321453,0.17945149328514318
78,14.95429110709527,11.215718330321453,0.17945149328514318
79,16.477751659905525,12.358313744929154,0.1977330199188664
80,16.477751659905525,12.358313744929154,0.1977330199188664
81,17.33661872491725,13.002464043687958,0.20803942469900727
82,17.33661872491725,13.002464043687958,0.20803942469900727
83,17.33661872491725,13.002464043687958,0.20803942469900727
84,17.977347447906332,13.483010585929767,0.21572816937487627
85,17.977347447906332,13.483010585929767,0.21572816937487627
86,18.789102953964083,14.091827215473078,0.2254692354475693
87,18.789102953964083,14.091827215473078,0.2254692354475693
88,19.32242814377867,14.491821107834019,0.23186913772534443
89,19.32242814377867,14.491821107834019,0.23186913772534443
90,19.32242814377867,14.491821107834019,0.23186913772534443
91,19.74178031765831,14.806335238243758,0.23690136381190033
92,19.74178031765831,14.806335238243758,0.23690136381190033
93,20.001071954449678,15.000803965837273,0.24001286345339667
94,20.001071954449678,15.000803965837273,0.24001286345339667
95,20.228706812627564,15.171530109470684,0.2427444817515312
96,20.228706812627564,15.171530109470684,0.2427444817515312
97,20.285532957847842,15.214149718385894,0.24342639549417466
98,20.337434055740484,15.253075541805373,0.24404920866888635
99,20.337434055740484,15.253075541805373,0.24404920866888635
100,20.459385324106528,15.344538993079915,0.24551262388927886
101,20.459385324106528,15.344538993079915,0.24551262388927886
102,20.564977886171242,15.423733414628444,0.24677973463405536
103,20.564977886171242,15.423733414628444,0.24677973463405536
104,20.613423630015898,15.460067722511953,0.24736108356019126
105,20.613423630015898,15.460067722511953,0.24736108356019126
106,20.613423630015898,15.460067722511953,0.24736108356019126
107,20.678007305263893,15.508505478947955,0.24813608766316722
108,20.678007305263893,15.508505478947955,0.24813608766316722
109,20.75276924788856,15.564576935916474,0.24903323097466334
110,20.75276924788856,15.564576935916474,0.24903323097466334
111,20.79337954052914,15.595034655396908,0.24952055448635027
112,20.79337954052914,15.595034655396908,0.24952055448635027
113,20.79337954052914,15.595034655396908,0.24952055448635027
114,20.839305235246353,15.629478926434826,0.250071662822957
115,20.839305235246353,15.629478926434826,0.250071662822957
116,20.91132737974775,15.683495534810872,0.25093592855697366
117,20.91132737974775,15.683495534810872,0.25093592855697366
118,20.96936236664123,15.72702177498097,0.25163234839969534
119,20.96936236664123,15.72702177498097,0.25163234839969534
120,20.96936236664123,15.72702177498097,0.25163234839969534
121,21.024078246477014,15.768058684857804,0.2522889389577244
122,21.024078246477014,15.768058684857804,0.2522889389577244
123,21.1330995661011,15.849824674575864,0.2535971947932136
124,21.1330995661011,15.849824674575864,0.2535971947932136
125,21.258177673783244,15.943633255337478,0.25509813208539917
126,21.258177673783244,15.943633255337478,0.25509813208539917
127,21.316972315655384,15.987729236741577,0.2558036677878647
128,21.3825155140968,16.036886635572646,0.2565901861691617
129,21.3825155140968,16.036886635572646,0.2565901861691617
130,21.681945854385518,16.261459390789188,0.26018335025262646
131,21.681945854385518,16.261459390789188,0.26018335025262646
132,22.032403249040314,16.524302436780292,0.2643888389884841
133,22.032403249040314,16.524302436780292,0.2643888389884841
134,22.31172822380418,16.733796167853196,0.26774073868565057
135,22.31172822380418,16.733796167853196,0.26774073868565057
136,22.31172822380418,16.733796167853196,0.26774073868565057
137,22.843445827967535,17.132584370975728,0.2741213499356108
138,22.843445827967535,17.132584370975728,0.2741213499356108
139,23.60636129277116,17.70477096957844,0.28327633551325443
140,23.60636129277116,17.70477096957844,0.28327633551325443
141,24.209632333465095,18.15722425009888,0.29051558800158156
142,24.209632333465095,18.15722425009888,0.29051558800158156
143,24.209632333465095,18.15722425009888,0.29051558800158156
144,24.94171690915012,18.70628768186266,0.29930060290980204
145,24.94171690915012,18.70628768186266,0.29930060290980204
146,26.127978031457513,19.595983523593194,0.3135357363774906
147,26.127978031457513,19.595983523593194,0.3135357363774906
148,27.193316833772773,20.39498762532963,0.32631980200527383
149,27.193316833772773,20.39498762532963,0.32631980200527383
