step,total_absorbed,total_fixed,total_growth
92,24.36978541726912,19.4958283338156,0.8529424896044269
93,24.539403326881192,19.631522661505272,0.8588791164408494
94,24.539403326881192,19.631522661505272,0.8588791164408494
95,24.659500946241184,19.727600756993287,0.8630825331184506
96,24.659500946241184,19.727600756993287,0.8630825331184506
97,24.680630449851197,19.74450435988126,0.8638220657447997
98,24.700231756009682,19.76018540480807,0.8645081114603477
99,24.700231756009682,19.76018540480807,0.8645081114603477
100,24.76215924748341,19.809727397987043,0.8666755736619278
101,24.76215924748341,19.809727397987043,0.8666755736619278
102,24.813364171923148,19.850691337538823,0.8684677460173181
103,24.813364171923148,19.850691337538823,0.8684677460173181
104,24.83157588647174,19.865260709177694,0.8691051560265183
105,24.83157588647174,19.865260709177694,0.8691051560265183
106,24.83157588647174,19.865260709177694,0.8691051560265183
107,24.85637605899715,19.885100847198036,0.8699731620649077
108,24.85637605899715,19.885100847198036,0.8699731620649077
109,24.886544992350764,19.909235993880912,0.8710290747322831
110,24.886544992350764,19.909235993880912,0.8710290747322831
111,24.903613852370988,19.92289108189708,0.87162648483299
112,24.903613852370988,19.92289108189708,0.87162648483299
113,24.903613852370988,19.92289108189708,0.87162648483299
114,24.91994729374206,19.93595783499395,0.8721981552809779
115,24.91994729374206,19.93595783499395,0.8721981552809779
116,24.950622556931943,19.96049804554586,0.873271789492624
117,24.950622556931943,19.96049804554586,0.873271789492624
118,24.97668124446139,19.981344995569415,0.8741838435561551
119,24.97668124446139,19.981344995569415,0.8741838435561551
120,24.97668124446139,19.981344995569415,0.8741838435561551
121,24.99509557762422,19.996076462099673,0.8748283452168545
122,24.99509557762422,19.996076462099673,0.8748283452168545
123,25.0471570743403,20.03772565947255,0.8766504976019179
124,25.0471570743403,20.03772565947255,0.8766504976019179
125,25.10560918716855,20.084487349735145,0.8786963215509074
126,25.10560918716855,20.084487349735145,0.8786963215509074
127,25.12568365332688,20.10054692266182,0.879398927866449
128,25.149690700113723,20.1197525600913,0.8802391745039876
129,25.149690700113723,20.1197525600913,0.8802391745039876
130,25.27576324410223,20.220610595282114,0.8846517135435856
131,25.27576324410223,20.220610595282114,0.8846517135435856
132,25.46300095527728,20.37040076422216,0.8912050334347129
133,25.46300095527728,20.37040076422216,0.8912050334347129
134,25.57196656282376,20.457573250259323,0.8950188296988392
135,25.57196656282376,20.457573250259323,0.8950188296988392
136,25.57196656282376,20.457573250259323,0.8950188296988392
137,25.844531194999107,20.675624955999616,0.9045585918249762
138,25.844531194999107,20.675624955999616,0.9045585918249762
139,26.31140250490004,21.04912200392038,0.9208990876715091
140,26.31140250490004,21.04912200392038,0.9208990876715091
141,26.656966592526146,21.325573274021256,0.9329938307384226
142,26.656966592526146,21.325573274021256,0.9329938307384226
143,26.656966592526146,21.325573274021256,0.9329938307384226
144,27.11352437045827,21.69081949636697,0.9489733529660477
145,27.11352437045827,21.69081949636697,0.9489733529660477
146,27.96560659616315,22.372485276930906,0.9787962308657201
147,27.96560659616315,22.372485276930906,0.9787962308657201
148,28.7145169318177,22.971613545454538,1.0050080926136298
149,28.7145169318177,22.971613545454538,1.0050080926136298
