step,total_absorbed,total_fixed,total_growth
84,22.671606562377182,18.137285249901943,0.793506229683206
85,22.671606562377182,18.137285249901943,0.793506229683206
86,23.061087756454437,18.448870205163725,0.8071380714759087
87,23.061087756454437,18.448870205163725,0.8071380714759087
88,23.298024530051627,18.638419624041482,0.81543085855181
89,23.298024530051627,18.638419624041482,0.81543085855181
90,23.298024530051627,18.638419624041482,0.81543085855181
91,23.50182831353449,18.80146265082776,0.8225639909737104
92,23.50182831353449,18.80146265082776,0.8225639909737104
93,23.673470799677478,18.938776639742155,0.8285714779887152
94,23.673470799677478,18.938776639742155,0.8285714779887152
95,23.78611556626567,19.028892453012713,0.8325140448193026
96,23.78611556626567,19.028892453012713,0.8325140448193026
97,23.80836960498297,19.04669568398657,0.8332929361744069
98,23.82778576975108,19.06222861580107,0.8339725019412918
99,23.82778576975108,19.06222861580107,0.8339725019412918
100,23.891429576457575,19.11314366116625,0.8362000351760199
101,23.891429576457575,19.11314366116625,0.8362000351760199
102,23.94444986114492,19.155559888916137,0.8380557451400775
103,23.94444986114492,19.155559888916137,0.8380557451400775
104,23.9621005191562,19.169680415325168,0.8386735181704723
105,23.9621005191562,19.169680415325168,0.8386735181704723
106,23.9621005191562,19.169680415325168,0.8386735181704723
107,23.988642068617477,19.190913654894214,0.8396024724016179
108,23.988642068617477,19.190913654894214,0.8396024724016179
109,24.018846092525322,19.2150768740205,0.8406596132383929
110,24.018846092525322,19.2150768740205,0.8406596132383929
111,24.035125473046577,19.22810037843749,0.8412293915566369
112,24.035125473046577,19.22810037843749,0.8412293915566369
113,24.035125473046577,19.22810037843749,0.8412293915566369
114,24.051491147806164,19.24119291824518,0.8418021901732237
115,24.051491147806164,19.24119291824518,0.8418021901732237
116,24.08162340176018,19.2652987214084,0.8428568190616147
117,24.08162340176018,19.2652987214084,0.8428568190616147
118,24.108307574827016,19.286646059861845,0.8437907651189532
119,24.108307574827016,19.286646059861845,0.8437907651189532
120,24.108307574827016,19.286646059861845,0.8437907651189532
121,24.127032613590863,19.301626090872936,0.8444461414756873
122,24.127032613590863,19.301626090872936,0.8444461414756873
123,24.181502186441893,19.345201749153766,0.8463525765254736
124,24.181502186441893,19.345201749153766,0.8463525765254736
125,24.24822891061524,19.398583128492444,0.8486880118715413
126,24.24822891061524,19.398583128492444,0.8486880118715413
127,24.269781619430994,19.41582529554507,0.8494423566800936
128,24.29378688621994,19.435029508976218,0.8502825410177062
129,24.29378688621994,19.435029508976218,0.8502825410177062
130,24.420488539952608,19.53639083196234,0.8547170988983493
131,24.420488539952608,19.53639083196234,0.8547170988983493
132,24.6042362732784,19.683389018622975,0.8611482695647527
133,24.6042362732784,19.683389018622975,0.8611482695647527
134,24.71226010965484,19.769808087724137,0.8649291038379283
135,24.71226010965484,19.769808087724137,0.8649291038379283
136,24.71226010965484,19.769808087724137,0.8649291038379283
137,25.006557863725483,20.005246290980658,0.8752295252304017
138,25.006557863725483,20.005246290980658,0.8752295252304017
139,25.482203844726577,20.385763075781554,0.8918771345654406
140,25.482203844726577,20.385763075781554,0.8918771345654406
141,25.837571448416437,20.67005715873346,0.9043150006945869
142,25.837571448416437,20.67005715873346,0.9043150006945869
143,25.837571448416437,20.67005715873346,0.9043150006945869
144,26.320299225712283,21.056239380570144,0.9212104728999418
145,26.320299225712283,21.056239380570144,0.9212104728999418
146,27.262086632349295,21.809669305879765,0.954173032132238
147,27.262086632349295,21.809669305879765,0.954173032132238
148,28.01741879903641,22.413935039229454,0.9806096579662874
149,28.01741879903641,22.413935039229454,0.9806096579662874
