step,total_absorbed,total_fixed,total_growth
91,3.7298769441615196,1.193560622131686,0.5594815416242279
92,3.7298769441615196,1.193560622131686,0.5594815416242279
93,3.834515111738267,1.2270448357562451,0.57517726676074
94,3.834515111738267,1.2270448357562451,0.57517726676074
95,3.9066708950756075,1.2501346864241938,0.586000634261341
96,3.9066708950756075,1.2501346864241938,0.586000634261341
97,3.9320675167639716,1.2582616053644702,0.5898101275145956
98,3.9538752730530526,1.2652400873769762,0.5930812909579577
99,3.9538752730530526,1.2652400873769762,0.5930812909579577
100,4.007925361512724,1.282536115684071,0.6011888042269085
101,4.007925361512724,1.282536115684071,0.6011888042269085
102,4.087121073216494,1.3078787434292773,0.613068160982474
103,4.087121073216494,1.3078787434292773,0.613068160982474
104,4.125360972598084,1.3201155112313863,0.6188041458897124
105,4.125360972598084,1.3201155112313863,0.6188041458897124
106,4.125360972598084,1.3201155112313863,0.6188041458897124
107,4.163567448224729,1.3323415834319123,0.624535117233709
108,4.163567448224729,1.3323415834319123,0.624535117233709
109,4.24529519384852,1.3584944620315258,0.636794279077278
110,4.24529519384852,1.3584944620315258,0.636794279077278
111,4.339263067876529,1.3885641817204888,0.6508894601814794
112,4.339263067876529,1.3885641817204888,0.6508894601814794
113,4.339263067876529,1.3885641817204888,0.6508894601814794
114,4.402223167027371,1.4087114134487586,0.6603334750541061
115,4.402223167027371,1.4087114134487586,0.6603334750541061
116,4.502150218729272,1.4406880699933668,0.6753225328093911
117,4.502150218729272,1.4406880699933668,0.6753225328093911
118,4.604318808147969,1.4733820186073492,0.6906478212221955
119,4.604318808147969,1.4733820186073492,0.6906478212221955
120,4.604318808147969,1.4733820186073492,0.6906478212221955
121,4.723388685840459,1.5114843794689459,0.708508302876069
122,4.723388685840459,1.5114843794689459,0.708508302876069
123,4.950560211410318,1.5841792676513011,0.7425840317115481
124,4.950560211410318,1.5841792676513011,0.7425840317115481
125,5.2648259457384725,1.6847443026363105,0.7897238918607713
126,5.2648259457384725,1.6847443026363105,0.7897238918607713
127,5.471966017126443,1.7510291254804609,0.8207949025689668
128,5.675249239696033,1.8160797567027303,0.8512873859544057
129,5.675249239696033,1.8160797567027303,0.8512873859544057
130,6.434133460368814,2.0589227073180205,0.9651200190553227
131,6.434133460368814,2.0589227073180205,0.9651200190553227
132,7.652174341120549,2.448695789158575,1.1478261511680832
133,7.652174341120549,2.448695789158575,1.1478261511680832
134,8.764396377730893,2.804606840873887,1.3146594566596355
135,8.764396377730893,2.804606840873887,1.3146594566596355
136,8.764396377730893,2.804606840873887,1.3146594566596355
137,10.79946456841973,3.455828661894314,1.61991968526296
138,10.79946456841973,3.455828661894314,1.61991968526296
139,13.528426589668204,4.329096508693825,2.0292639884502313
140,13.528426589668204,4.329096508693825,2.0292639884502313
141,16.2091902781835,5.186940889018722,2.4313785417275255
142,16.2091902781835,5.186940889018722,2.4313785417275255
143,16.2091902781835,5.186940889018722,2.4313785417275255
144,20.042136898217084,6.413483807429467,3.0063205347325637
145,20.042136898217084,6.413483807429467,3.0063205347325637
146,25.175647189325677,8.056207100584212,3.7763470783988526
147,25.175647189325677,8.056207100584212,3.7763470783988526
148,29.33405047193315,9.386896151018602,4.400107570789974
149,29.33405047193315,9.386896151018602,4.400107570789974
