step,total_absorbed,total_fixed,total_growth
85,7.37710175682937,2.3606725621853997,1.1065652635244057
86,7.675259131300051,2.456082922016017,1.1512888696950079
87,7.675259131300051,2.456082922016017,1.1512888696950079
88,7.992399351905241,2.5575677926096776,1.1988599027857862
89,7.992399351905241,2.5575677926096776,1.1988599027857862
90,7.992399351905241,2.5575677926096776,1.1988599027857862
91,8.507096502056449,2.722270880658065,1.2760644753084678
92,8.507096502056449,2.722270880658065,1.2760644753084678
93,8.735008185696636,2.7952026194229243,1.3102512278544958
94,8.735008185696636,2.7952026194229243,1.3102512278544958
95,8.857714776119881,2.834468728358363,1.3286572164179833
96,8.857714776119881,2.834468728358363,1.3286572164179833
97,8.933148276801615,2.858607448576518,1.3399722415202435
98,9.009280834196588,2.8829698669429096,1.3513921251294896
99,9.009280834196588,2.8829698669429096,1.3513921251294896
100,9.178163050451529,2.9370121761444907,1.376724457567731
101,9.178163050451529,2.9370121761444907,1.376724457567731
102,9.364825315485456,2.9967441009553486,1.4047237973228202
103,9.364825315485456,2.9967441009553486,1.4047237973228202
104,9.495047399806783,3.0384151679381732,1.4242571099710193
105,9.495047399806783,3.0384151679381732,1.4242571099710193
106,9.495047399806783,3.0384151679381732,1.4242571099710193
107,9.627994600253736,3.080958272081198,1.4441991900380624
108,9.627994600253736,3.080958272081198,1.4441991900380624
109,9.758387585260788,3.122684027283454,1.46375813778912
110,9.758387585260788,3.122684027283454,1.46375813778912
111,9.873685316897456,3.1595793014071867,1.4810527975346202
112,9.873685316897456,3.1595793014071867,1.4810527975346202
113,9.873685316897456,3.1595793014071867,1.4810527975346202
114,10.002023081891931,3.200647386205418,1.5003034622837907
115,10.002023081891931,3.200647386205418,1.5003034622837907
116,10.189230552465077,3.260553776788825,1.5283845828697622
117,10.189230552465077,3.260553776788825,1.5283845828697622
118,10.40418672768648,3.3293397528596738,1.5606280091529727
119,10.40418672768648,3.3293397528596738,1.5606280091529727
120,10.40418672768648,3.3293397528596738,1.5606280091529727
121,10.666747837087039,3.4133593078678537,1.6000121755630572
122,10.666747837087039,3.4133593078678537,1.6000121755630572
123,11.164096810532307,3.572510979370341,1.6746145215798476
124,11.164096810532307,3.572510979370341,1.6746145215798476
125,11.793766307569536,3.7740052184222534,1.769064946135432
126,11.793766307569536,3.7740052184222534,1.769064946135432
127,12.253495174799369,3.921118455935801,1.8380242762199064
128,12.805197612406692,4.097663235970141,1.920779641861005
129,12.805197612406692,4.097663235970141,1.920779641861005
130,14.242934260432376,4.557738963338362,2.1364401390648573
131,14.242934260432376,4.557738963338362,2.1364401390648573
132,16.057873729585978,5.138519593467509,2.408681059437896
133,16.057873729585978,5.138519593467509,2.408681059437896
134,17.759017437253686,5.6828855799211775,2.6638526155880533
135,17.759017437253686,5.6828855799211775,2.6638526155880533
136,17.759017437253686,5.6828855799211775,2.6638526155880533
137,20.7524575068883,6.640786402204256,3.1128686260332468
138,20.7524575068883,6.640786402204256,3.1128686260332468
139,25.289800604186812,8.092736193339778,3.793470090628024
140,25.289800604186812,8.092736193339778,3.793470090628024
141,29.660369476155235,9.491318232369668,4.449055421423287
142,29.660369476155235,9.491318232369668,4.449055421423287
143,29.660369476155235,9.491318232369668,4.449055421423287
144,35.93875600370173,11.500401921184555,5.390813400555262
145,35.93875600370173,11.500401921184555,5.390813400555262
146,43.23833457195568,13.83626706302581,6.485750185793355
147,43.23833457195568,13.83626706302581,6.485750185793355
148,48.645962044023946,15.566707854087648,7.296894306603592
149,48.645962044023946,15.566707854087648,7.296894306603592
