step,total_absorbed,total_fixed,total_growth
107,2.508920659398987,0.8028546110076759,0.37633809890984804
108,2.508920659398987,0.8028546110076759,0.37633809890984804
109,2.508920659398987,0.8028546110076759,0.37633809890984804
110,2.508920659398987,0.8028546110076759,0.37633809890984804
111,2.508920659398987,0.8028546110076759,0.37633809890984804
112,2.508920659398987,0.8028546110076759,0.37633809890984804
113,2.508920659398987,0.8028546110076759,0.37633809890984804
114,2.508920659398987,0.8028546110076759,0.37633809890984804
115,2.508920659398987,0.8028546110076759,0.37633809890984804
116,2.508920659398987,0.8028546110076759,0.37633809890984804
117,2.508920659398987,0.8028546110076759,0.37633809890984804
118,2.508920659398987,0.8028546110076759,0.37633809890984804
119,2.508920659398987,0.8028546110076759,0.37633809890984804
120,2.508920659398987,0.8028546110076759,0.37633809890984804
121,2.508920659398987,0.8028546110076759,0.37633809890984804
122,2.508920659398987,0.8028546110076759,0.37633809890984804
123,2.508920659398987,0.8028546110076759,0.37633809890984804
124,2.508920659398987,0.8028546110076759,0.37633809890984804
125,2.508920659398987,0.8028546110076759,0.37633809890984804
126,2.508920659398987,0.8028546110076759,0.37633809890984804
127,2.508920659398987,0.8028546110076759,0.37633809890984804
128,2.508920659398987,0.8028546110076759,0.37633809890984804
129,2.508920659398987,0.8028546110076759,0.37633809890984804
130,2.508920659398987,0.8028546110076759,0.37633809890984804
131,2.508920659398987,0.8028546110076759,0.37633809890984804
132,2.508920659398987,0.8028546110076759,0.37633809890984804
133,2.508920659398987,0.8028546110076759,0.37633809890984804
134,2.508920659398987,0.8028546110076759,0.37633809890984804
135,2.508920659398987,0.8028546110076759,0.37633809890984804
136,2.508920659398987,0.8028546110076759,0.37633809890984804
137,2.508920659398987,0.8028546110076759,0.37633809890984804
138,2.508920659398987,0.8028546110076759,0.37633809890984804
139,2.647471619586133,0.8471909182675625,0.39712074293791993
140,2.647471619586133,0.8471909182675625,0.39712074293791993
141,2.647471619586133,0.8471909182675625,0.39712074293791993
142,2.647471619586133,0.8471909182675625,0.39712074293791993
143,2.647471619586133,0.8471909182675625,0.39712074293791993
144,2.647471619586133,0.8471909182675625,0.39712074293791993
145,2.647471619586133,0.8471909182675625,0.39712074293791993
146,2.909230517491042,0.9309537655971335,0.4363845776236563
147,2.909230517491042,0.9309537655971335,0.4363845776236563
148,2.909230517491042,0.9309537655971335,0.4363845776236563
149,2.909230517491042,0.9309537655971335,0.4363845776236563
