step,total_absorbed_mgC,total_fixed_mgC,total_growth_mgC
42,20.892978019296546,18.803680217366743,0.08357191207718592
43,20.892978019296546,18.803680217366743,0.08357191207718592
44,20.892978019296546,18.803680217366743,0.08357191207718592
45,20.892978019296546,18.803680217366743,0.08357191207718592
46,20.892978019296546,18.803680217366743,0.08357191207718592
47,20.892978019296546,18.803680217366743,0.08357191207718592
48,20.892978019296546,18.803680217366743,0.08357191207718592
49,21.8766813287439,19.68901319586938,0.08750672531497532
50,21.8766813287439,19.68901319586938,0.08750672531497532
51,22.709191817463626,20.43827263571716,0.09083676726985407
52,22.709191817463626,20.43827263571716,0.09083676726985407
53,22.709191817463626,20.43827263571716,0.09083676726985407
54,23.725590933067483,21.353031839760618,0.09490236373226967
55,23.725590933067483,21.353031839760618,0.09490236373226967
56,25.07926156840897,22.571335411567958,0.10031704627363558
57,25.07926156840897,22.571335411567958,0.10031704627363558
58,25.07926156840897,22.571335411567958,0.10031704627363558
59,25.07926156840897,22.571335411567958,0.10031704627363558
60,25.07926156840897,22.571335411567958,0.10031704627363558
61,25.07926156840897,22.571335411567958,0.10031704627363558
62,25.07926156840897,22.571335411567958,0.10031704627363558
63,25.07926156840897,22.571335411567958,0.10031704627363558
64,25.07926156840897,22.571335411567958,0.10031704627363558
65,25.07926156840897,22.571335411567958,0.10031704627363558
66,25.07926156840897,22.571335411567958,0.10031704627363558
67,25.07926156840897,22.571335411567958,0.10031704627363558
68,25.07926156840897,22.571335411567958,0.10031704627363558
69,25.07926156840897,22.571335411567958,0.10031704627363558
70,25.07926156840897,22.571335411567958,0.10031704627363558
71,25.07926156840897,22.571335411567958,0.10031704627363558
72,27.167855268620187,24.451069741758086,0.10867142107448037
73,27.167855268620187,24.451069741758086,0.10867142107448037
74,28.42711987528647,25.584407887757756,0.11370847950114546
75,28.42711987528647,25.584407887757756,0.11370847950114546
76,28.42711987528647,25.584407887757756,0.11370847950114546
77,29.728846936120267,26.755962242508176,0.11891538774448064
78,29.728846936120267,26.755962242508176,0.11891538774448064
79,30.900697296158135,27.810627566542227,0.12360278918463206
80,30.900697296158135,27.810627566542227,0.12360278918463206
81,30.900697296158135,27.810627566542227,0.12360278918463206
82,30.900697296158135,27.810627566542227,0.12360278918463206
83,30.900697296158135,27.810627566542227,0.12360278918463206
84,30.900697296158135,27.810627566542227,0.12360278918463206
85,30.900697296158135,27.810627566542227,0.12360278918463206
86,30.900697296158135,27.810627566542227,0.12360278918463206
87,30.900697296158135,27.810627566542227,0.12360278918463206
88,30.900697296158135,27.810627566542227,0.12360278918463206
89,30.900697296158135,27.810627566542227,0.12360278918463206
90,30.900697296158135,27.810627566542227,0.12360278918463206
91,30.900697296158135,27.810627566542227,0.12360278918463206
92,30.900697296158135,27.810627566542227,0.12360278918463206
93,30.900697296158135,27.810627566542227,0.12360278918463206
94,30.900697296158135,27.810627566542227,0.12360278918463206
95,30.900697296158135,27.810627566542227,0.12360278918463206
96,30.900697296158135,27.810627566542227,0.12360278918463206
97,30.952010398630716,27.856809358767556,0.12380804159452237
98,30.99365558403431,27.89429002563078,0.12397462233613679
99,30.99365558403431,27.89429002563078,0.12397462233613679
100,31.062577039315464,27.95631933538382,0.12425030815726149
101,31.062577039315464,27.95631933538382,0.12425030815726149
102,31.116488802811137,28.004839922529932,0.1244659552112441
103,31.116488802811137,28.004839922529932,0.1244659552112441
104,31.145353321701506,28.030817989531258,0.12458141328680558
105,31.145353321701506,28.030817989531258,0.12458141328680558
106,31.145353321701506,28.030817989531258,0.12458141328680558
107,31.145353321701506,28.030817989531258,0.12458141328680558
108,31.145353321701506,28.030817989531258,0.12458141328680558
109,31.145353321701506,28.030817989531258,0.12458141328680558
110,31.145353321701506,28.030817989531258,0.12458141328680558
111,31.145353321701506,28.030817989531258,0.12458141328680558
112,31.145353321701506,28.030817989531258,0.12458141328680558
113,31.145353321701506,28.030817989531258,0.12458141328680558
114,31.145353321701506,28.030817989531258,0.12458141328680558
115,31.145353321701506,28.030817989531258,0.12458141328680558
116,31.145353321701506,28.030817989531258,0.12458141328680558
117,31.145353321701506,28.030817989531258,0.12458141328680558
118,31.145353321701506,28.030817989531258,0.12458141328680558
119,31.145353321701506,28.030817989531258,0.12458141328680558
120,31.145353321701506,28.030817989531258,0.12458141328680558
121,31.169920865069614,28.052928778562542,0.12467968346027801
122,31.169920865069614,28.052928778562542,0.12467968346027801
123,31.212017490067225,28.09081574106039,0.12484806996026844
124,31.212017490067225,28.09081574106039,0.12484806996026844
125,31.266372980205364,28.139735682184714,0.125065491920821
126,31.266372980205364,28.139735682184714,0.125065491920821
127,31.297619356687164,28.167857421018343,0.1251904774267483
128,31.332233938527466,28.19901054467462,0.12532893575410944
129,31.332233938527466,28.19901054467462,0.12532893575410944
130,31.332233938527466,28.19901054467462,0.12532893575410944
131,31.332233938527466,28.19901054467462,0.12532893575410944
132,31.332233938527466,28.19901054467462,0.12532893575410944
133,31.332233938527466,28.19901054467462,0.12532893575410944
134,31.332233938527466,28.19901054467462,0.12532893575410944
135,31.332233938527466,28.19901054467462,0.12532893575410944
136,31.332233938527466,28.19901054467462,0.12532893575410944
137,31.332233938527466,28.19901054467462,0.12532893575410944
138,31.332233938527466,28.19901054467462,0.12532893575410944
139,31.332233938527466,28.19901054467462,0.12532893575410944
140,31.332233938527466,28.19901054467462,0.12532893575410944
141,31.332233938527466,28.19901054467462,0.12532893575410944
142,31.332233938527466,28.19901054467462,0.12532893575410944
143,31.332233938527466,28.19901054467462,0.12532893575410944
144,31.76837279433604,28.591535514902358,0.12707349117734384
145,31.76837279433604,28.591535514902358,0.12707349117734384
146,32.338234050568225,29.104410645511333,0.1293529362022727
147,32.338234050568225,29.104410645511333,0.1293529362022727
148,32.83380235332168,29.55042211798945,0.13133520941328658
149,32.83380235332168,29.55042211798945,0.13133520941328658
