step,total_absorbed_mgC,total_fixed_mgC,total_growth_mgC
100,0.6736486954032453,0.6062838258629207,0.002694594781612981
101,0.6736486954032453,0.6062838258629207,0.002694594781612981
102,0.6757663564254743,0.6081897207829268,0.002703065425701897
103,0.6757663564254743,0.6081897207829268,0.002703065425701897
104,0.6757663564254743,0.6081897207829268,0.002703065425701897
105,0.6757663564254743,0.6081897207829268,0.002703065425701897
106,0.6757663564254743,0.6081897207829268,0.002703065425701897
107,0.6757663564254743,0.6081897207829268,0.002703065425701897
108,0.6757663564254743,0.6081897207829268,0.002703065425701897
109,0.6757663564254743,0.6081897207829268,0.002703065425701897
110,0.6757663564254743,0.6081897207829268,0.002703065425701897
111,0.6757663564254743,0.6081897207829268,0.002703065425701897
112,0.6757663564254743,0.6081897207829268,0.002703065425701897
113,0.6757663564254743,0.6081897207829268,0.002703065425701897
114,0.6757663564254743,0.6081897207829268,0.002703065425701897
115,0.6757663564254743,0.6081897207829268,0.002703065425701897
116,0.6757663564254743,0.6081897207829268,0.002703065425701897
117,0.6757663564254743,0.6081897207829268,0.002703065425701897
118,0.6757663564254743,0.6081897207829268,0.002703065425701897
119,0.6757663564254743,0.6081897207829268,0.002703065425701897
120,0.6757663564254743,0.6081897207829268,0.002703065425701897
121,0.6757663564254743,0.6081897207829268,0.002703065425701897
122,0.6757663564254743,0.6081897207829268,0.002703065425701897
123,0.6757663564254743,0.6081897207829268,0.002703065425701897
124,0.6757663564254743,0.6081897207829268,0.002703065425701897
125,0.6757663564254743,0.6081897207829268,0.002703065425701897
126,0.6757663564254743,0.6081897207829268,0.002703065425701897
127,0.6757663564254743,0.6081897207829268,0.002703065425701897
128,0.6757663564254743,0.6081897207829268,0.002703065425701897
129,0.6757663564254743,0.6081897207829268,0.002703065425701897
130,0.6757663564254743,0.6081897207829268,0.002703065425701897
131,0.6757663564254743,0.6081897207829268,0.002703065425701897
132,0.6757663564254743,0.6081897207829268,0.002703065425701897
133,0.6757663564254743,0.6081897207829268,0.002703065425701897
134,0.6757663564254743,0.6081897207829268,0.002703065425701897
135,0.6757663564254743,0.6081897207829268,0.002703065425701897
136,0.6757663564254743,0.6081897207829268,0.002703065425701897
137,0.6757663564254743,0.6081897207829268,0.002703065425701897
138,0.6757663564254743,0.6081897207829268,0.002703065425701897
139,0.6757663564254743,0.6081897207829268,0.002703065425701897
140,0.6757663564254743,0.6081897207829268,0.002703065425701897
141,0.6757663564254743,0.6081897207829268,0.002703065425701897
142,0.6757663564254743,0.6081897207829268,0.002703065425701897
143,0.6757663564254743,0.6081897207829268,0.002703065425701897
144,0.6757663564254743,0.6081897207829268,0.002703065425701897
145,0.6757663564254743,0.6081897207829268,0.002703065425701897
146,0.6757663564254743,0.6081897207829268,0.002703065425701897
147,0.6757663564254743,0.6081897207829268,0.002703065425701897
148,0.7863577858627475,0.7077220072764726,0.0031454311434509896
149,0.7863577858627475,0.7077220072764726,0.0031454311434509896
