step,total_absorbed_mgC,total_fixed_mgC,total_growth_mgC
108,49.25152543644169,44.32637289279772,0.1970061017457665
109,49.25152543644169,44.32637289279772,0.1970061017457665
110,49.25152543644169,44.32637289279772,0.1970061017457665
111,49.25152543644169,44.32637289279772,0.1970061017457665
112,49.25152543644169,44.32637289279772,0.1970061017457665
113,49.25152543644169,44.32637289279772,0.1970061017457665
114,49.25152543644169,44.32637289279772,0.1970061017457665
115,49.25152543644169,44.32637289279772,0.1970061017457665
116,49.25152543644169,44.32637289279772,0.1970061017457665
117,49.25152543644169,44.32637289279772,0.1970061017457665
118,49.25152543644169,44.32637289279772,0.1970061017457665
119,49.25152543644169,44.32637289279772,0.1970061017457665
120,49.25152543644169,44.32637289279772,0.1970061017457665
121,49.25152543644169,44.32637289279772,0.1970061017457665
122,49.373004025982475,44.435703623384434,0.19749201610392972
123,49.69293433317906,44.72364089986134,0.19877173733271605
124,50.1595234809496,45.143571132854824,0.20063809392379828
125,50.61809786084936,45.55628807476459,0.20247239144339726
126,51.186203111729775,46.06758280055698,0.20474481244691897
127,51.379272637295045,46.241345373565764,0.2055170905491801
128,51.92262341711545,46.73036107540414,0.2076904936684618
129,52.135329706412044,46.92179673577108,0.20854131882564816
130,52.30995834343211,47.07896250908917,0.20923983337372853
131,52.30995834343211,47.07896250908917,0.20923983337372853
132,52.30995834343211,47.07896250908917,0.20923983337372853
133,52.30995834343211,47.07896250908917,0.20923983337372853
134,52.30995834343211,47.07896250908917,0.20923983337372853
135,52.30995834343211,47.07896250908917,0.20923983337372853
136,52.30995834343211,47.07896250908917,0.20923983337372853
137,52.30995834343211,47.07896250908917,0.20923983337372853
138,52.30995834343211,47.07896250908917,0.20923983337372853
139,52.30995834343211,47.07896250908917,0.20923983337372853
140,52.30995834343211,47.07896250908917,0.20923983337372853
141,52.30995834343211,47.07896250908917,0.20923983337372853
142,52.30995834343211,47.07896250908917,0.20923983337372853
143,52.30995834343211,47.07896250908917,0.20923983337372853
144,52.30995834343211,47.07896250908917,0.20923983337372853
145,52.30995834343211,47.07896250908917,0.20923983337372853
146,52.52245332506907,47.270207992562426,0.2100898133002763
147,52.980701884222505,47.68263169580052,0.21192280753688994
148,53.396903138428584,48.057212824585996,0.21358761255371436
149,54.16500742632162,48.74850668368971,0.2166600297052865
