step,total_absorbed,total_fixed,total_growth
105,11.02074086234962,1.9837333552229313,0.5145920368321204
106,11.02074086234962,1.9837333552229313,0.4790445004984535
107,11.02074086234962,1.9837333552229313,0.4458278074954554
108,11.02074086234962,1.9837333552229313,0.41481728187508216
109,11.02074086234962,1.9837333552229313,0.38589132268585524
110,11.02074086234962,1.9837333552229313,0.3589317789238991
111,11.02074086234962,1.9837333552229313,0.3338242611461147
112,11.02074086234962,1.9837333552229313,0.3104583931953108
113,11.02074086234962,1.9837333552229313,0.2887280078880391
114,11.026922511231854,1.9848460520217335,0.27025606232880794
115,11.026922511231854,1.9848460520217335,0.2513751502404613
116,11.0350779005995,1.9863140221079099,0.23612231624229396
117,11.0350779005995,1.9863140221079099,0.21969831348995741
118,11.0350779005995,1.9863140221079099,0.20446454830764343
119,11.0350779005995,1.9863140221079099,0.19034032865462164
120,11.0350779005995,1.9863140221079099,0.17724940361814517
121,11.0350779005995,1.9863140221079099,0.16511986361384198
122,11.0350779005995,1.9863140221079099,0.1538840218046961
123,11.04990785413295,1.9889834137439308,0.14762642279045995
124,11.04990785413295,1.9889834137439308,0.1377125571582391
125,11.086742576390947,1.9956136637503703,0.13884782715092975
126,11.086742576390947,1.9956136637503703,0.12966884748266774
127,11.086742576390947,1.9956136637503703,0.1211718125569559
128,11.086742576390947,1.9956136637503703,0.113306156643822
129,11.086742576390947,1.9956136637503703,0.10602478224029768
130,11.12349932623467,2.0022298787222406,0.10960981474899696
131,11.12349932623467,2.0022298787222406,0.10271954263384782
132,11.174026055233295,2.011324689941993,0.1105557524868124
133,11.174026055233295,2.011324689941993,0.10377475846079301
134,11.26514695688453,2.0277264522392158,0.12317504953798349
135,11.26514695688453,2.0277264522392158,0.11582216036955369
136,11.26514695688453,2.0277264522392158,0.1090077880338333
137,11.447592776446696,2.0605666997604053,0.1542526014489289
138,11.447592776446696,2.0605666997604053,0.14545344044653288
139,11.688993991112609,2.1040189184002696,0.20564762467178435
140,11.688993991112609,2.1040189184002696,0.1943023709486662
141,12.216064462484397,2.198891603247191,0.33332106060791455
142,12.216064462484397,2.198891603247191,0.31558115839332157
143,12.216064462484397,2.198891603247191,0.2990996815333161
144,13.101142902368796,2.3582057224263835,0.5357047668098074
145,13.101142902368796,2.3582057224263835,0.5088135702072021
146,15.061267789348413,2.7110282020827134,1.0429197278510824
147,15.061267789348413,2.7110282020827134,0.9927205275517942
148,16.500842563142765,2.9701516613656973,1.357506104841713
149,16.500842563142765,2.9701516613656973,1.2949971687342952
