step,total_absorbed_mgC,total_fixed_mgC,total_growth_mgC
61,142.17958945411428,113.74367156329252,4.976285630894105
62,142.7848023973821,114.22784191790689,4.99746808390848
63,143.95098544636912,115.16078835709652,5.0382844906230115
64,145.15124017006835,116.1209921360559,5.080293405952491
65,146.1478942892703,116.91831543141737,5.115176300124555
66,147.0722414436097,117.65779315488884,5.1475284505264325
67,147.3244467838376,117.85955742707111,5.156355637434414
68,148.84450007903834,119.07560006323166,5.209557502766427
69,149.61512214902177,119.69209771921837,5.236529275215844
70,151.27784973024183,121.02227978419431,5.294724740558543
71,152.78541887745493,122.22833510196483,5.347489660710998
72,153.96499140609492,123.17199312487689,5.388774699213401
73,154.9677228914498,123.9741783131608,5.423870301200828
74,155.37720102898493,124.30176082318901,5.438202036014563
75,156.52720703893817,125.22176563115173,5.478452246362929
76,156.87979136600308,125.50383309280367,5.490792697810206
77,157.84678803296106,126.27743042637003,5.5246375811537325
78,158.95940475680194,127.16752380544278,5.563579166488166
79,160.06473634942205,128.05178907953893,5.6022657722298685
80,161.414253232232,129.1314025857869,5.649498863128222
81,162.24915444528028,129.7993235562254,5.678720405584911
82,163.62205653845407,130.8976452307645,5.726771978845995
83,164.0682232330842,131.2545785864688,5.7423878131580475
84,165.7184199072978,132.57473592583952,5.800144696755525
85,166.94406356063342,133.55525084850797,5.843042224622262
86,168.40698228910938,134.7255858312888,5.894244380118916
87,169.35195701793117,135.48156561434627,5.927318495627679
88,170.1335042507459,136.10680340059795,5.954672648776196
89,171.25163349799845,137.00130679840004,5.993807172430035
90,171.25163349799845,137.00130679840004,5.993807172430035
91,172.31099599666177,137.8487967973306,6.0308848598832565
92,173.34882568198557,138.6790605455896,6.067208898869587
93,174.0709962435178,139.25679699481532,6.09248486852321
94,174.76866698625764,139.81493358900704,6.116903344519099
95,175.40151620602308,140.32121296481964,6.139053067210891
96,176.489989781376,141.19199182510192,6.177149642348246
97,176.73665982021032,141.38932785616944,6.185783093707447
98,177.6692231827044,142.13537854616462,6.218422811394743
99,178.12968452239696,142.50374761791866,6.234538958283982
100,178.93476431804623,143.14781145443794,6.262716751131703
101,179.4595354222213,143.5676283377781,6.281083739777828
102,179.89629317836042,143.91703454268938,6.29637026124269
103,180.88434219817628,144.70747375854197,6.330951976936244
104,181.45934105617036,145.16747284493724,6.351076936966037
105,182.8046094596276,146.24368756770306,6.398161331087038
106,183.26535861866458,146.61228689493257,6.414287551653327
107,184.3350229156222,147.46801833249864,6.4517258020468455
108,184.92134397883183,147.9370751830664,6.4722470392591855
109,185.96226753123477,148.76981402498873,6.50867936359329
110,187.17468958036898,149.73975166429605,6.551114135312985
111,187.74348519668658,150.19478815735013,6.571021981884104
112,188.8926478117977,151.11411824943903,6.611242673412997
113,189.18607064758953,151.3488565180726,6.621512472665713
114,190.50883849711806,152.40707079769567,6.667809347399217
115,191.39860135746898,153.11888108597637,6.698951047511496
116,192.63213413074888,154.10570730460037,6.742124694576296
117,193.2846045475246,154.627683638021,6.764961159163449
118,193.74650975788512,154.9972078063095,6.781127841526063
119,194.2163546750321,155.37308374002708,6.797572413626203
120,194.2163546750321,155.37308374002708,6.797572413626203
121,195.3277568704926,156.2622054963954,6.8364714904673205
122,195.97134448760073,156.7770755900821,6.858997057066106
123,196.7133167497155,157.37065339977374,6.884966086240121
124,197.60176494163096,158.08141195330592,6.916061772957157
125,198.2681149349488,158.61449194796015,6.939384022723282
126,198.94306857755788,159.15445486204737,6.963007400214598
127,199.12926267749557,159.30341014199763,6.969524193712416
128,200.0095020066287,160.007601605304,7.000332570232074
129,200.33023352021195,160.2641868161705,7.011558173207483
130,200.80885828086457,160.64708662469258,7.028310039830325
131,201.16149447223953,160.92919557779248,7.0406523065284485
132,201.6869080807106,161.3495264645693,7.059041782824934
133,202.17817526770432,161.74254021416434,7.076236134369714
134,202.4817360994498,161.98538887956062,7.0868607634808045
135,202.99872561994312,162.39898049595536,7.104955396698069
136,203.12646508671844,162.50117206937563,7.1094262780352055
137,203.41549569580488,162.7323965566449,7.1195423493532335
138,203.60726554917161,162.88581243933825,7.126254294221066
139,203.82848985824376,163.06279188659593,7.1339971450385935
140,204.02364081844826,163.21891265475938,7.140827428645751
141,204.1339441961244,163.3071553569004,7.144688046864419
142,204.27335457502244,163.41868366001884,7.149567410125855
143,204.29557231317025,163.43645785053712,7.150345030961029
144,204.36140994161704,163.48912795329454,7.152649347956667
145,204.38945613978555,163.51156491182937,7.153630964892562
146,204.41760544426327,163.53408435541164,7.154616190549281
147,204.44148594294262,163.55318875435503,7.155452008003057
148,204.45490005766885,163.56392004613605,7.155921502018479
149,204.47022434557962,163.57617947646455,7.156457852095354
