step,env_eff_sample,nutrient_sample,absorbed_step,fixed_step,growth_step,particle_count,cum_fixed_all,cum_growth_all
17,0.11451755763985808,0.7613682415960422,1.846896294526198,1.3129718204676049,0.12474868247777442,919,52.506076433626504,1.0955410447450156
18,0.0,0.7738188423714755,0.0,0.0,0.0,927,52.506076433626504,1.0918369411351174
19,0.1195529988031129,0.7857890718531213,1.7956451309009673,1.3685129916249883,0.069516722374856,935,53.87458942525148,1.1572066213133203
20,0.0,0.7972579301909577,0.0,0.0,0.0,947,53.87458942525148,1.1531425199606007
21,0.07437801743278881,0.8082052971103157,1.203315954427958,0.7976884290372671,0.11149232813702355,950,54.67227785428871,1.2588735958741304
22,0.0,0.8186119672096785,0.0,0.0,0.0,960,54.67227785428871,1.2532275686951064
23,0.0,0.8284596836534817,0.0,0.0,0.0,973,54.67227785428871,1.2476944620596628
24,0.06074249888726529,0.8377311702008061,3.7482053662050006,2.6954122888754433,0.13224002346721525,988,57.367690143164054,1.3726511566445279
25,0.0,0.8464101615137755,0.0,0.0,0.0,1003,57.367690143164054,1.365513494339825
26,0.07502302018033184,0.8544814316924858,3.9982778207812233,2.9490303343730377,0.10765605736610546,1014,60.3167204775371,1.4649627677265038
27,0.0,0.8619308209864078,0.0,0.0,0.0,1028,60.3167204775371,1.4569201194266634
28,0.05608759095346375,0.8687452606354003,3.386112539341049,2.341183239555158,0.17260583887172953,1031,62.65790371709225,1.6191849725110943
29,0.0,0.8749127957967566,0.0,0.0,0.0,1038,62.65790371709225,1.609050806439542
30,0.0,0.8804226065180614,0.0,0.0,0.0,1057,62.65790371709225,1.5991193236894208
31,0.031867677994794244,0.8852650267190634,2.2397969724092905,1.4873869699416695,0.14959582745636194,1073,64.14529068703389,1.7365609815913932
32,0.0,0.8894315611492641,0.0,0.0,0.0,1090,64.14529068703389,1.7246498954280918
33,0.0533391161418642,0.8929149002914755,1.4543631243497255,0.838160642956085,0.19130504918311,1102,64.98345132999003,1.901072328997641
34,0.0,0.8957089331851953,0.0,0.0,0.0,1116,64.98345132999003,1.886487365696353
35,0.04830748244842152,0.8978087581473093,1.2465906904607424,0.7074858084101374,0.1714242590916809,1134,65.6909371384002,2.0407073421225874
36,0.0,0.8992106913713087,0.0,0.0,0.0,1145,65.6909371384002,2.0238471451104507
37,0.01616025326236912,0.8999122733899383,0.5314802170782539,0.2497219140262249,0.10634016761755609,1156,65.94065905242645,2.1116251067487077
38,0.016160253262375027,0.8999122733899383,0.658819686276149,0.28787592048417665,0.1410055276133483,1167,66.22853497291061,2.231787996227507
39,0.0,0.8992106913713087,0.0,0.0,0.0,1182,66.22853497291061,2.2113622108556474
40,0.048307482448423054,0.8978087581473093,1.7211091833199317,0.8595732455413562,0.29911858342218506,1197,67.08810821845195,2.485207572476824
41,0.0,0.8957089331851953,0.0,0.0,0.0,1209,67.08810821845195,2.4604398151118345
42,0.05333911614186329,0.8929149002914755,2.033147592794166,1.0359102299199219,0.3307282177479287,1218,68.12401844837186,2.7613106348114456
43,0.0,0.8894315611492641,0.0,0.0,0.0,1225,68.12401844837186,2.7320503847240944
44,0.031867677994789324,0.8852650267190634,1.3696434775098871,0.6288853359959012,0.26219449928268657,1236,68.75290378436777,2.960954307067413
45,9.476568180319588e-15,0.8804226065180615,0.0,0.0,0.0,1247,68.75290378436777,2.928329541666833
46,0.0,0.8749127957967566,0.0,0.0,0.0,1255,68.75290378436777,2.8963572715742645
47,0.056087590953466666,0.8687452606354003,2.249687567592309,1.1474512183614702,0.3665978116907115,1271,69.90035500272926,3.225307030769095
48,0.0,0.8619308209864078,0.0,0.0,0.0,1289,69.90035500272926,3.188411939323131
49,0.07502302018033118,0.854481431692486,5.41381398883071,3.379534866377944,0.5149026631605099,1300,73.27988986910724,3.6582173437883014
50,0.0,0.8464101615137756,0.0,0.0,0.0,1308,73.27988986910724,3.614022030266869
51,0.06074249888726005,0.837731170200806,4.742778938955239,2.880089905788986,0.4788089200235759,1321,76.1599797748963,4.041249726003186
52,0.0,0.8284596836534817,0.0,0.0,0.0,1331,76.1599797748963,3.990700126201673
53,0.0,0.8186119672096785,0.0,0.0,0.0,1334,76.1599797748963,3.9411615183961897
54,0.07437801743280158,0.8082052971103157,5.791205595032464,3.4124537669910673,0.6524468839317541,1343,79.57243354188736,4.533875005102964
55,0.0,0.7972579301909578,0.0,0.0,0.0,1355,79.57243354188736,4.475336275822483
56,0.11955299880311389,0.7857890718531213,8.184003746623993,5.006438748289414,0.8340833982206582,1362,84.57887229017679,5.237693964081275
57,0.0,0.7738188423714756,0.0,0.0,0.0,1371,84.57887229017679,5.167402768318647
58,0.11451755763985202,0.7613682415960423,5.02837416368024,2.5605612346985547,0.8633127088284338,1380,87.13943352487532,5.9457472678896375
59,0.0,0.7484591121113242,0.0,0.0,0.0,1393,87.13943352487532,5.8624784228173406
60,0.0,0.7351141009169893,0.0,0.0,0.0,1394,87.13943352487532,5.780874954646489
61,0.08999181137849423,0.7213566196973377,4.191119004457553,2.036560368406509,0.7846872265180124,1406,89.17599389328183,6.470529508159807
62,0.0,0.707210803749252,0.0,0.0,0.0,1415,89.17599389328183,6.377397488615204
63,0.17917824203326557,0.6927014696406862,7.922182870074376,4.148757369013413,1.2839714431698737,1422,93.32475126229522,7.546314326239553
64,0.0,0.6778540716739709,0.0,0.0,0.0,1429,93.32475126229522,7.433560812804939
65,0.18516029833426886,0.6626946572303201,7.662636661246315,4.131253060361364,1.0942147403131262,1433,97.4560043226566,8.398963748001812
66,0.0,0.6472498210738713,0.0,0.0,0.0,1440,97.4560043226566,8.272728178987885
67,0.0674404881918288,0.6315466586954334,2.7316635074061124,1.3796960930035338,0.43419957158910144,1447,98.83570041566014,8.57588231101938
68,0.06905612459731197,0.6156127187777887,2.854091015118056,1.444049053898106,0.4464335755368113,1454,100.27974946955824,8.886500531328476
69,0.0,0.599475954865942,0.0,0.0,0.0,1460,100.27974946955824,8.753401483205316
70,0.20805283292197435,0.5831646763271037,7.346288064218119,4.090773163571574,0.8924644657376603,1471,104.37052263312982,9.503077832508815
71,0.0,0.5667074986864411,0.0,0.0,0.0,1477,104.37052263312982,9.363145478403338
72,0.21935664385902667,0.5501332934257218,12.151390170967248,7.989382821437534,0.8676546988026098,1485,112.35990545456737,10.080349255979412
73,0.0,0.5334711373329262,0.0,0.0,0.0,1487,112.35990545456737,9.932907353177404
74,0.11852477681079142,0.5167502614916799,6.8000570490663375,4.341247503594446,0.5136527012790925,1485,116.7011529581619,10.294861493154228
75,6.566113586319177e-14,0.5,0.0,0.0,0.0,1483,116.7011529581619,10.146196903078005
76,0.0,0.48324973850832015,0.0,0.0,0.0,1477,116.7011529581619,10.000505604803305
77,0.16252696363752536,0.466528862667074,8.462710440781509,5.548000691464827,0.5870141904467537,1481,122.24915364962668,10.436021909868364
78,0.0,0.4498667065742783,0.0,0.0,0.0,1482,122.24915364962668,10.287553982194304
79,0.1730885287366135,0.43329250131355923,8.036168214391562,5.495250028984196,0.4082942652390184,1480,127.74440367861085,10.545501885394986
80,0.0,0.4168353236728964,0.0,0.0,0.0,1486,127.74440367861085,10.398162450597418
81,0.10678378870588726,0.400524045134058,3.2514319863705357,1.9397987029291806,0.3498908322207762,1489,129.68420238154002,10.598218642085632
82,0.0,0.38438728122221144,0.0,0.0,0.0,1489,129.68420238154002,10.451380694167721
83,0.0,0.36845334130456675,0.0,0.0,0.0,1490,129.68420238154002,10.307479505208168
84,0.08116258512937574,0.3527501789261287,2.391118750221381,1.457991545927659,0.23649134205027897,1485,131.14219392746773,10.399377960223882
85,0.0,0.33730534276968005,0.0,0.0,0.0,1486,131.14219392746773,10.257676930930009
86,0.09161706458036334,0.32214592832602895,2.952570114737207,1.8533539073979368,0.2523565452885883,1485,132.99554783486568,10.36780202637349
87,0.0,0.307298530359314,0.0,0.0,0.0,1485,132.99554783486568,10.228415205525282
88,0.060477833558909934,0.292789196250748,1.8902853535556725,1.1690644560684116,0.15412875327920805,1483,134.16461229093412,10.244302866242712
89,0.0,0.2786433803026622,0.0,0.0,0.0,1478,134.16461229093412,10.10882659553217
90,0.0,0.5648858990830108,0.0,0.0,0.0,1474,134.16461229093412,9.97605985023584
91,0.058682191978752254,0.5515408878886758,1.9792820513318925,1.1136481041894795,0.2001835867645354,1475,135.27826039512357,10.044098582015756
92,0.0,0.5386317584039579,0.0,0.0,0.0,1473,135.27826039512357,9.914596624130828
93,0.036455120710046494,0.22618115762852448,1.2187647451602717,0.7156368517413634,0.12002033083167497,1472,135.99389724686492,9.906286515628134
94,0.0,0.2142109281468786,0.0,0.0,0.0,1473,135.99389724686492,9.78052268508045
95,0.026132587530400906,0.20274206980904236,0.8719963706538512,0.5422302359127185,0.07189039735930339,1470,136.53612748277766,9.72832447466804
96,0.0,0.19179470288968425,0.0,0.0,0.0,1465,136.53612748277766,9.606717639051759
97,0.00676051461870341,0.18138803279032162,0.4297629325524436,0.26063150788467454,0.03276470303807428,1462,136.7967589906623,9.519954199639649
98,0.005903979074964481,0.1715403163465185,0.38269596205398204,0.2288938833667915,0.029805824566554066,1459,137.0256528740291,9.432321529237578
99,0.0,0.16226882979919388,0.0,0.0,0.0,1457,137.0256528740291,9.317231804168328
100,0.013330606698571178,0.15358983848622465,0.7811065771555078,0.48194439218189317,0.05228517326287063,1454,137.50759726621106,9.256353743061641
101,0.0,0.1455185683075142,0.0,0.0,0.0,1453,137.50759726621106,9.145453773379478
102,0.011048404421879845,0.13806917901359206,0.7273444185929525,0.4345301443437379,0.053228468127499665,1449,137.94212741055486,9.089641252630052
103,0.0,0.1312547393645998,0.0,0.0,0.0,1445,137.94212741055486,8.982781083530664
104,0.004968338775991043,0.12508720420324337,0.39963428847857085,0.2238558239427667,0.03403307186494673,1441,138.16598323449765,8.911866508957159
105,2.5724170009301418e-15,0.11957739348193858,0.0,0.0,0.0,1434,138.16598323449765,8.809017815447474
106,0.0,0.11473497328093674,0.0,0.0,0.0,1430,138.16598323449765,8.708226095807982
107,0.005867630660927488,0.11056843885073586,0.34458092021667897,0.1851614132381998,0.033205426623589974,1424,138.35114464773585,8.642455215084464
108,0.0,0.10708509970852448,0.0,0.0,0.0,1418,138.35114464773585,8.545458433884296
109,0.006220684876362407,0.10429106681480466,0.3589210835540017,0.19774009713580892,0.03307082150930709,1413,138.54888474487166,8.483273812630774
110,0.0,0.10219124185269068,0.0,0.0,0.0,1409,138.54888474487166,8.389923478723203
111,0.004148070244742145,0.10078930862869134,0.26220602849955044,0.13318172660496816,0.028267784796200592,1404,138.68206647147665,8.326531717846525
112,0.0,0.10008772661006177,0.0,0.0,0.0,1403,138.68206647147665,8.2367053630871
113,0.0,0.10008772661006177,0.0,0.0,0.0,1397,138.68206647147665,8.148675535422866
114,0.00414807024474357,0.10078930862869134,0.2923851303221655,0.1495872073500599,0.03049681991426878,1392,138.83165367882668,8.092726715965457
115,0.0,0.10219124185269068,0.0,0.0,0.0,1391,138.83165367882668,8.008009989381211
116,0.006220684876362542,0.10429106681480466,0.43712834740291273,0.22937059399949117,0.0431865090842006,1386,139.06102427282616,7.967950330538212
117,0.0,0.10708509970852448,0.0,0.0,0.0,1383,139.06102427282616,7.886369085969556
118,0.005867630660926267,0.11056843885073586,0.44797555439875264,0.22311647263618747,0.04824192244647119,1381,139.2841407454623,7.854412253428715
119,0.0,0.11473497328093668,0.0,0.0,0.0,1380,139.2841407454623,7.7758174735411485
120,0.0,0.11957739348193852,0.0,0.0,0.0,1380,139.2841407454623,7.698794589251333
121,0.004968338775995641,0.12508720420324337,0.5578916313517838,0.2834835624843598,0.05502375473955763,1376,139.5676243079467,7.678099069461733
122,0.0,0.13125473936459975,0.0,0.0,0.0,1376,139.5676243079467,7.603894180423158
123,0.011048404421880596,0.138069179013592,1.09391519243602,0.571656024239426,0.10140178945253221,1376,140.13928033218608,7.632209074956669
124,0.0,0.14551856830751408,0.0,0.0,0.0,1373,140.13928033218608,7.560583917936027
125,0.013330606698569478,0.15358983848622454,1.3373895934105646,0.6913185406922389,0.12690587477035456,1373,140.83059887287828,7.616847704940235
126,0.0,0.16226882979919377,0.0,0.0,0.0,1372,140.83059887287828,7.547618458929412
127,0.00590397907495586,0.1715403163465184,0.8164256792250869,0.3882015480057647,0.08727053229522376,1371,141.21880042088404,7.566768819564516
128,0.006760514618713266,0.1813880327903215,0.9661754042039621,0.45731596847212413,0.10336622697290328,1373,141.67611638935622,7.6030725860358706
129,0.0,0.19179470288968414,0.0,0.0,0.0,1372,141.67611638935622,7.537351374744353
130,0.026132587530402547,0.20274206980904236,2.583351487450927,1.25067878272849,0.27363399570785024,1375,142.9267951720847,7.745789529097586
131,0.0,0.21421092814687853,0.0,0.0,0.0,1379,142.9267951720847,7.681897604570059
132,0.036455120710045204,0.22618115762852442,3.3688266288570587,1.6523929419095267,0.35189752309314176,1381,144.5791881139942,7.970101965691016
133,0.0,0.23863175840395773,0.0,0.0,0.0,1382,144.5791881139942,7.907682666958275
134,0.02676314847678869,0.25154088788867573,2.9078747796115123,1.3612747454265843,0.32245256323997595,1386,145.9404628594208,8.167996993503484
135,0.0,0.26488589908301063,0.0,0.0,0.0,1388,145.9404628594208,8.107101521542612
136,0.0,0.27864338030266234,0.0,0.0,0.0,1390,145.9404628594208,8.047423959020957
137,0.06047783355892242,0.29278919625074784,5.663726857408117,2.8207197211657045,0.5632657689584015,1395,148.76118258058654,8.550824414259617
138,0.0,0.30729853035931387,0.0,0.0,0.0,1398,148.76118258058654,8.492156406814273
139,0.09161706458036138,0.322145928326029,8.499417273125673,4.247460313592559,0.8368381757465858,1400,153.0086428941791,9.269758947242416
140,0.0,0.33730534276967994,0.0,0.0,0.0,1405,153.0086428941791,9.211708024630338
141,0.08116258512934776,0.3527501789261285,7.725033111582603,3.74767608635664,0.7898636669494432,1408,156.7563189805357,9.94315255756701
142,0.0,0.3684533413045664,0.0,0.0,0.0,1415,156.7563189805357,9.885901806234495
143,0.0,0.38438728122221144,0.0,0.0,0.0,1417,156.7563189805357,9.829796069928628
144,0.10678378870590555,0.40052404513405787,12.106265172335988,6.078952191603589,1.1550228672852665,1422,162.83527117213933,10.927277804535672
145,0.0,0.41683532367289605,0.0,0.0,0.0,1430,162.83527117213933,10.870887494511011
146,0.17308852873661543,0.43329250131355923,16.014095282297216,8.53231001118762,1.375403092897486,1438,171.36758118332693,12.188147381135527
147,0.0,0.44986670657427813,0.0,0.0,0.0,1440,171.36758118332693,12.131167038988012
148,0.16252696363750835,0.46652886266707366,13.199213233064178,7.274807697575979,1.0501138203432725,1446,178.64238888090293,13.123114730311654
149,0.0,0.48324973850832004,0.0,0.0,0.0,1454,178.64238888090293,13.066111923872414
