step,env_eff_sample,nutrient_sample,absorbed_step,fixed_step,growth_step,particle_count,cum_fixed_all,cum_growth_all
28,0.05608759095346375,0.8687452606354003,6.714957760740118,4.675104128732268,0.335786621966567,1030,84.20263857224596,3.0616673595358126
29,0.0,0.8749127957967566,0.0,0.0,0.0,1040,84.20263857224596,3.0295289173514006
30,0.0,0.8804226065180614,0.0,0.0,0.0,1056,84.20263857224596,2.9980332440106774
31,0.031867677994794244,0.8852650267190634,4.276680731350812,2.951286453582297,0.2315619032409035,1073,87.1539250258282,3.194968752695848
32,0.0,0.8894315611492641,0.0,0.0,0.0,1089,87.1539250258282,3.16103488603123
33,0.0533391161418642,0.8929149002914755,5.404394674521172,3.6412074924989626,0.3526717185027361,1103,90.79513251832724,3.4746802981245697
34,0.0,0.8957089331851953,0.0,0.0,0.0,1123,90.79513251832724,3.436434517843363
35,0.04830748244842152,0.8978087581473093,5.40426997713823,3.607096661073085,0.36805451030391395,1133,94.40222917940032,3.760902715636697
36,0.0,0.8992106913713087,0.0,0.0,0.0,1152,94.40222917940032,3.7181881293763293
37,0.01616025326236912,0.8999122733899383,2.0235004266364514,1.2790597665341583,0.17402102934132088,1159,95.68128894593453,3.8473977788763705
38,0.016160253262375027,0.8999122733899383,2.1149159424458808,1.3125782533104393,0.19889922410618574,1170,96.99386719924493,3.998925451854083
39,0.0,0.8992106913713087,0.0,0.0,0.0,1180,96.99386719924493,3.952501331748177
40,0.048307482448423054,0.8978087581473093,5.961793125163017,3.960272889327546,0.40213667589404534,1193,100.9541400885725,4.302685744487129
41,0.0,0.8957089331851953,0.0,0.0,0.0,1210,100.9541400885725,4.251772526595139
42,0.05333911614186329,0.8929149002914755,6.567356783795036,4.407334686599026,0.4141254633762871,1222,105.36147477517156,4.609479124207174
43,0.0,0.8894315611492641,0.0,0.0,0.0,1239,105.36147477517156,4.554188635758206
44,0.031867677994789324,0.8852650267190634,4.448882916175645,2.8583413361379986,0.34768990588254695,1254,108.21981611130958,4.842016593987167
45,9.476568180319588e-15,0.8804226065180615,0.0,0.0,0.0,1269,108.21981611130958,4.783351885286653
46,0.0,0.8749127957967566,0.0,0.0,0.0,1288,108.21981611130958,4.725860470760148
47,0.056087590953466666,0.8687452606354003,8.167277462008201,5.379860408163347,0.5792954078685585,1303,113.59967651947296,5.2392391277615005
48,0.0,0.8619308209864078,0.0,0.0,0.0,1312,113.59967651947296,5.174640711911637
49,0.07502302018033118,0.854481431692486,12.557349231061194,8.543859256184483,0.7339321671232488,1322,122.14353577565745,5.833504672503898
50,0.0,0.8464101615137756,0.0,0.0,0.0,1328,122.14353577565745,5.759937830103531
51,0.06074249888726005,0.837731170200806,10.991200728270936,7.3099329756585565,0.7391863051746771,1341,129.45346875131614,6.41467024893451
52,0.0,0.8284596836534817,0.0,0.0,0.0,1355,129.45346875131614,6.331905440317687
53,0.0,0.8186119672096785,0.0,0.0,0.0,1362,129.45346875131614,6.2507959278732
54,0.07437801743280158,0.8082052971103157,13.608454974680718,9.17790471745391,0.8231552535946022,1375,138.63137346877002,6.981073488627082
55,0.0,0.7972579301909578,0.0,0.0,0.0,1393,138.63137346877002,6.890053349643174
56,0.11955299880311389,0.7857890718531213,20.501334334519242,14.2582038304165,0.9881406821986024,1410,152.88957729918653,7.774101437889131
57,0.0,0.7738188423714756,0.0,0.0,0.0,1415,152.88957729918653,7.672090695815541
58,0.11451755763985202,0.7613682415960423,16.61983027798288,11.409481918924733,0.879446310248019,1427,164.29905921811132,8.43814266597253
59,0.0,0.7484591121113242,0.0,0.0,0.0,1431,164.29905921811132,8.327016212683317
60,0.0,0.7351141009169893,0.0,0.0,0.0,1445,164.29905921811132,8.218112288459889
61,0.08999181137849423,0.7213566196973377,14.090332690912021,9.286522008767909,0.9363945960141195,1455,173.58558122687938,9.033335493139656
62,0.0,0.707210803749252,0.0,0.0,0.0,1467,173.58558122687938,8.914587529631987
63,0.17917824203326557,0.6927014696406862,25.740689800290234,17.609884379367266,1.3585489459521165,1478,191.1954656062466,10.137206856927422
64,0.0,0.6778540716739709,0.0,0.0,0.0,1484,191.1954656062466,10.00399583064387
65,0.18516029833426886,0.6626946572303201,25.002985375811914,17.328642740701376,1.199200427193297,1496,208.52410834694794,11.05541646530482
66,0.0,0.6472498210738713,0.0,0.0,0.0,1501,208.52410834694794,10.91059226862312
67,0.0674404881918288,0.6315466586954334,9.21017966698672,6.2711062263283655,0.4977353590966398,1510,214.79521457327616,11.258861785904179
68,0.06905612459731197,0.6156127187777887,9.08176579998555,6.254018976585266,0.454811608211691,1519,221.04923354986147,11.56035764140943
69,0.0,0.599475954865942,0.0,0.0,0.0,1526,221.04923354986147,11.410108203757126
70,0.20805283292197435,0.5831646763271037,25.71846660749096,18.165692780890613,1.0089847722062948,1531,239.21492633075195,12.258863717519638
71,0.0,0.5667074986864411,0.0,0.0,0.0,1532,239.21492633075195,12.10183904424473
72,0.21935664385902667,0.5501332934257218,30.133454855048527,21.686885066289342,0.9279851837308852,1537,260.90181139704123,12.86564721568449
73,0.0,0.5334711373329262,0.0,0.0,0.0,1539,260.90181139704123,12.704753743639186
74,0.11852477681079142,0.5167502614916799,16.07375606857235,11.525301171995746,0.49156680550544385,1543,272.42711256903686,13.033081173117477
75,6.566113586319177e-14,0.5,0.0,0.0,0.0,1547,272.42711256903686,12.873106584610868
76,0.0,0.48324973850832015,0.0,0.0,0.0,1551,272.42711256903686,12.716331487874394
77,0.16252696363752536,0.466528862667074,21.423174067318207,15.340078219945529,0.6860059256998902,1552,287.7671907889824,13.24058559902063
78,0.0,0.4498667065742783,0.0,0.0,0.0,1548,287.7671907889824,13.08206882075805
79,0.1730885287366135,0.43329250131355923,20.53650366494239,14.856465878304414,0.5468100408408907,1545,302.62365666728687,13.468751268706571
80,0.0,0.4168353236728964,0.0,0.0,0.0,1542,302.62365666728687,13.311826227672048
81,0.10678378870588726,0.400524045134058,10.172429592188495,7.335414216734677,0.2854069727379326,1540,309.95907088402146,13.44086153920706
82,0.0,0.38438728122221144,0.0,0.0,0.0,1536,309.95907088402146,13.28761731122819
83,0.0,0.36845334130456675,0.0,0.0,0.0,1537,309.95907088402146,13.137437967808898
84,0.08116258512937574,0.3527501789261287,8.165806479652273,5.701655218747509,0.33526625987742104,1540,315.66072610276893,13.321522797269244
85,0.0,0.33730534276968005,0.0,0.0,0.0,1541,315.66072610276893,13.173364995460506
86,0.09161706458036334,0.32214592832602895,8.55705010937737,6.15808407155668,0.26245165013677624,1540,321.8188101743256,13.287890792721395
87,0.0,0.307298530359314,0.0,0.0,0.0,1541,321.8188101743256,13.142923456903027
88,0.060477833558909934,0.292789196250748,5.883524693011458,4.109894011006951,0.24334501870372724,1542,325.9287041853326,13.241265875073244
89,0.0,0.2786433803026622,0.0,0.0,0.0,1541,325.9287041853326,13.099163326550409
90,0.0,0.5648858990830108,0.0,0.0,0.0,1537,325.9287041853326,12.959902828998029
91,0.058682191978752254,0.5515408878886758,5.767939216662495,3.9936646937473728,0.24364943072519457,1536,329.92236887908007,13.064346082321698
92,0.0,0.5386317584039579,0.0,0.0,0.0,1535,329.92236887908007,12.927924028468203
93,0.036455120710046494,0.22618115762852448,3.3247688228874255,2.343839978086968,0.12273974700593687,1530,332.2662088571672,12.915720200022198
94,0.0,0.2142109281468786,0.0,0.0,0.0,1523,332.2662088571672,12.7834754960793
95,0.026132587530400906,0.20274206980904236,2.3157496024837094,1.6266672889401743,0.08806453040391496,1520,333.89287614610737,12.741013752390922
96,0.0,0.19179470288968425,0.0,0.0,0.0,1519,333.89287614610737,12.613098003780479
97,0.00676051461870341,0.18138803279032162,0.7786256875972299,0.5405389635295856,0.030566872843596087,1515,334.43341510963705,12.51795420218303
98,0.005903979074964481,0.1715403163465185,0.6868365331285423,0.47845585156976106,0.025790412349726805,1513,334.91187096120666,12.420260412679903
99,0.0,0.16226882979919388,0.0,0.0,0.0,1510,334.91187096120666,12.29924589486411
100,0.013330606698571178,0.15358983848622465,1.3858903397875797,0.9809579143449066,0.04486907078719149,1506,335.89282887555163,12.225132597628308
101,0.0,0.1455185683075142,0.0,0.0,0.0,1502,335.89282887555163,12.108529876965777
102,0.011048404421879845,0.13806917901359206,1.1623730503901473,0.8088335489517071,0.04122251130978326,1496,336.70166242450324,12.035180046357318
103,0.0,0.1312547393645998,0.0,0.0,0.0,1493,336.70166242450324,11.922899151277441
104,0.004968338775991043,0.12508720420324337,0.5394406674988312,0.37170463458546743,0.020513282594302875,1490,337.07336705908875,11.833207091456028
105,2.5724170009301418e-15,0.11957739348193858,0.0,0.0,0.0,1487,337.07336705908875,11.725205855888623
106,0.0,0.11473497328093674,0.0,0.0,0.0,1486,337.07336705908875,11.619364645032565
107,0.005867630660927488,0.11056843885073586,0.5152653779308359,0.35318053682416856,0.022049417922909924,1480,337.42654759591306,11.53749738076019
108,0.0,0.10708509970852448,0.0,0.0,0.0,1472,337.42654759591306,11.43565903220881
109,0.006220684876362407,0.10429106681480466,0.5691588908718368,0.37766554707666894,0.02729205638364613,1466,337.80421314298974,11.362988799932783
110,0.0,0.10219124185269068,0.0,0.0,0.0,1463,337.80421314298974,11.265025757046304
111,0.004148070244742145,0.10078930862869134,0.41767144791190947,0.26011036708906154,0.02578397460734709,1455,338.0643235100787,11.194662532587511
112,0.0,0.10008772661006177,0.0,0.0,0.0,1449,338.0643235100787,11.100438277502697
113,0.0,0.10008772661006177,0.0,0.0,0.0,1447,338.0643235100787,11.008098507519579
114,0.00414807024474357,0.10078930862869134,0.39384491979030606,0.2514644419652499,0.023814470301793893,1445,338.31578795204393,10.941222802319164
115,0.0,0.10219124185269068,0.0,0.0,0.0,1441,338.31578795204393,10.852346430326996
116,0.006220684876362542,0.10429106681480466,0.5687993597000737,0.36100368651216846,0.03532321026532657,1437,338.676791638556,10.800294722771325
117,0.0,0.10708509970852448,0.0,0.0,0.0,1434,338.676791638556,10.714667303306749
118,0.005867630660926267,0.11056843885073586,0.5426780485466524,0.34538709174281285,0.03153834476304485,1432,339.0221787302987,10.662092823796597
119,0.0,0.11473497328093668,0.0,0.0,0.0,1431,339.0221787302987,10.579662256008863
120,0.0,0.11957739348193852,0.0,0.0,0.0,1428,339.0221787302987,10.498880299576884
121,0.004968338775995641,0.12508720420324337,0.6047488748535512,0.37782035335122166,0.036506503223212326,1427,339.39999908365013,10.455970544245568
122,0.0,0.13125473936459975,0.0,0.0,0.0,1426,339.39999908365013,10.378142610862135
123,0.011048404421880596,0.138069179013592,1.2182482565180055,0.7807398102898001,0.06432917175639231,1425,340.18073889393986,10.36586578173045
124,0.0,0.14551856830751408,0.0,0.0,0.0,1427,340.18073889393986,10.290791900860134
125,0.013330606698569478,0.15358983848622454,1.5041773449226703,0.9497736202746773,0.0838870166349153,1426,341.1305125142145,10.30069456667723
126,0.0,0.16226882979919377,0.0,0.0,0.0,1425,341.1305125142145,10.228189902875766
127,0.00590397907495586,0.1715403163465184,0.7850605994129399,0.47456305793022274,0.04992830310706439,1426,341.6050755721446,10.206834928478617
128,0.006760514618713266,0.1813880327903215,0.8630049468017124,0.5280811180917119,0.05369325627973313,1425,342.1331566902363,10.190375224324319
129,0.0,0.19179470288968414,0.0,0.0,0.0,1426,342.1331566902363,10.12162532309897
130,0.026132587530402547,0.20274206980904236,2.6089555479442614,1.5641585316248081,0.17477050372182323,1426,343.69731522186095,10.228362684885449
131,0.0,0.21421092814687853,0.0,0.0,0.0,1428,343.69731522186095,10.161690205788808
132,0.036455120710045204,0.22618115762852442,3.8140254851755175,2.259500282148091,0.25844207020119236,1431,345.95681550400906,10.354077836418448
133,0.0,0.23863175840395773,0.0,0.0,0.0,1434,345.95681550400906,10.289344485638326
134,0.02676314847678869,0.25154088788867573,2.981534505294408,1.6771247427725449,0.2359074639116743,1435,347.6339402467816,10.46097879426386
135,0.0,0.26488589908301063,0.0,0.0,0.0,1438,347.6339402467816,10.397991102083445
136,0.0,0.27864338030266234,0.0,0.0,0.0,1442,347.6339402467816,10.336263163746636
137,0.06047783355892242,0.29278919625074784,6.296175592835603,3.7147657619714023,0.43830841736954634,1445,351.34870600875314,10.712697813551415
138,0.0,0.30729853035931387,0.0,0.0,0.0,1445,351.34870600875314,10.65206152133794
139,0.09161706458036138,0.322145928326029,9.183293926902929,5.536718059235115,0.5957138847669075,1449,356.8854240679885,11.186612004287532
140,0.0,0.33730534276967994,0.0,0.0,0.0,1456,356.8854240679885,11.126671870506565
141,0.08116258512934776,0.3527501789261285,8.024807019021603,4.754339546795254,0.5288181356280933,1460,361.63976361478376,11.595870087459176
142,0.0,0.3684533413045664,0.0,0.0,0.0,1467,361.63976361478376,11.537442567157203
143,0.0,0.38438728122221144,0.0,0.0,0.0,1472,361.63976361478376,11.48018359726127
144,0.10678378870590555,0.40052404513405787,12.679696009220086,7.679182391232696,0.7506155146601559,1478,369.3189460060165,12.173683403908132
145,0.0,0.41683532367289605,0.0,0.0,0.0,1483,369.3189460060165,12.117710010055104
146,0.17308852873661543,0.43329250131355923,18.400810457843114,11.3660990192352,1.0389750575686019,1492,380.68504502525184,13.100315164658149
147,0.0,0.44986670657427813,0.0,0.0,0.0,1501,380.68504502525184,13.045072659751904
148,0.16252696363750835,0.46652886266707366,16.582848939498028,10.450693995459075,0.8507677623170461,1511,391.1357390207106,13.84075650628242
149,0.0,0.48324973850832004,0.0,0.0,0.0,1516,391.1357390207106,13.786774268811618
