step,env_eff_sample,nutrient_sample,absorbed_step,fixed_step,growth_step,particle_count,cum_fixed_all,cum_growth_all
75,0.37037037037037035,0.5,2.4901033322965618,1.9854879179219531,0.03689706917160078,1126,311.72331272399924,8.721840376233075
76,0.1863302868891852,0.5,1.595702671447014,1.2678205070804347,0.022577589211660563,1127,312.9911332310796,8.744417965444736
77,0.3615008277371346,0.5,2.8491628693662694,2.2669624164328375,0.03433872563092846,1122,315.25809564751256,8.77875669107566
78,0.3133901129579574,0.5,2.5005046409435145,1.9843664285407205,0.03182338249048279,1124,317.2424620760531,8.810580073566143
79,0.3282850118443171,0.5,2.5294512116398926,2.0115937267213715,0.03236717200416574,1116,319.2540558027746,8.842947245570306
80,0.3560885328091225,0.5,2.890264247812776,2.305850144886286,0.048772360807622886,1115,321.55990594766075,8.891719606377931
81,0.23445297846076735,0.5,1.7661030105746935,1.4071553716975216,0.03088740033677721,1106,322.96706131935844,8.922607006714712
82,0.36984220889012365,0.5,2.550874447393207,2.0449079302516893,0.05576846543261686,1104,325.0119692496103,8.978375472147333
83,0.11498560784978241,0.5,0.4246616639665114,0.3428079553786792,0.008512567784192364,1108,325.35477720498903,8.98688803993153
84,0.3654939291197531,0.5,1.9362020513135556,1.5584222546825601,0.0477659804088658,1106,326.91319945967155,9.034654020340401
85,0.29411764705883603,0.5,1.2041414165640145,0.9700818785852466,0.02831161386637873,1100,327.8832813382567,9.062965634206785
86,0.33991142260260004,0.5,1.0231008602227218,0.826040892783558,0.020756349661630192,1098,328.70932223104035,9.083721983868411
87,0.34900997927612476,0.5,1.351320940749055,1.0903089249450315,0.03354644275657519,1092,329.79963115598525,9.117268426624982
88,0.26874385349081636,0.5,0.7371488042071803,0.5945437655923956,0.016155470525639194,1093,330.3941749215776,9.133423897150616
89,0.36823753632253736,0.5,0.9227404419668026,0.7450516378043914,0.019131040776577117,1083,331.13922655938217,9.152554937927201
90,1.2769199408536358e-13,0.5,0.0,0.0,0.0,1079,331.13922655938217,9.152554937927201
91,0.3682375363225337,0.5,1.3243974558833247,1.065557678190786,0.030599957617956704,1075,332.2047842375729,9.183154895545158
92,0.26874385349084134,0.5,0.7802002738053166,0.6307831544843621,0.013560994431945176,1071,332.83556739205727,9.196715889977108
93,0.34900997927611793,0.5,1.1715207898863818,0.94538939062243,0.027245415867131115,1059,333.78095678267965,9.223961305844236
94,0.3399114226026088,0.5,1.0246618518707522,0.827436657795184,0.023125529915623153,1058,334.60839344047474,9.247086835759859
95,0.2941176470588173,0.5,0.905036127939907,0.731169530233229,0.02019080602796019,1048,335.3395629707081,9.26727764178782
96,0.3654939291197589,0.5,1.276323843524672,1.0293241510608313,0.03144001665581547,1046,336.368887121769,9.298717658443639
97,0.11498560784963201,0.5,0.3401614605396757,0.2742914372597929,0.006236955760422324,1041,336.6431785590287,9.304954614204059
98,0.36984220889012187,0.5,1.6418435519309384,1.3147567690802697,0.030894773039847778,1037,337.95793532810893,9.335849387243908
99,0.23445297846080165,0.5,1.4045923438306311,1.1093764098967394,0.02142372447524246,1032,339.0673117380057,9.357273111719158
100,0.35608853280911723,0.5,2.4899806659937025,1.9851800677542846,0.03533149728698151,1025,341.0524918057599,9.392604609006142
101,0.32828501184432823,0.5,2.452279774300192,1.9574232168981165,0.03521763728730115,1018,343.0099150226581,9.427822246293434
102,0.31339011295794295,0.5,2.174634056082702,1.7373438131014187,0.029515578354534715,1010,344.74725883575945,9.45733782464797
103,0.3615008277371386,0.5,2.2437160471885655,1.8039323434582986,0.029912836388433235,1001,346.55119117921765,9.487250661036407
104,0.18633028688908684,0.5,1.242479447894769,0.9954133530328538,0.020007368225631775,997,347.54660453225057,9.507258029262035
105,0.37037037037037035,0.5,2.1106855898616006,1.696090524872214,0.040906907426130686,988,349.2426950571227,9.548164936688165
106,0.18633028688913617,0.5,0.7374244950731633,0.5899508514072828,0.014000179873513235,985,349.83264590853,9.562165116561676
107,0.36150082773713066,0.5,1.587089463622944,1.2696103992925194,0.042956502501477575,972,351.10225630782253,9.605121619063153
108,0.31339011295797176,0.5,1.4178575499992527,1.12978849212898,0.036514163300083835,968,352.23204479995144,9.641635782363235
109,0.32828501184430586,0.5,1.0759827536749411,0.8634027103118972,0.029571676257079633,958,353.0954475102632,9.671207458620318
110,0.3560885328091278,0.5,1.0283527091771039,0.8271525615922258,0.02539318158942585,950,353.92260007185536,9.696600640209747
111,0.23445297846073318,0.5,0.5446812759853816,0.43773143166873996,0.014035211071907052,946,354.36033150352404,9.710635851281658
112,0.36984220889012365,0.5,0.9032953870008935,0.7225885640160877,0.020819821313370256,941,355.08292006754,9.73145567259503
113,0.11498560784978241,0.5,0.2563711200483716,0.20456758283138235,0.0061244019268628935,934,355.2874876503713,9.73758007452189
114,0.3654939291197531,0.5,1.4056504499463078,1.1241146238911277,0.038247895591976014,928,356.4116022742626,9.77582797011387
115,0.29411764705883603,0.5,0.9102308576794418,0.7306252923900975,0.024566558914061183,922,357.1422275666528,9.80039452902793
116,0.33991142260260004,0.5,1.3525680369878665,1.0850393691636984,0.03915510335042587,915,358.2272669358166,9.839549632378358
117,0.34900997927612476,0.5,1.1001566797639806,0.8795445584677561,0.031144576475964508,910,359.10681149428444,9.87069420885432
118,0.26874385349081636,0.5,0.7609944626571614,0.6087294211204648,0.020837900931683556,907,359.7155409154051,9.891532109786
119,0.36823753632253553,0.5,1.5224175086849554,1.2180095215895819,0.04585798845460874,904,360.93355043699455,9.93739009824061
120,0.0,0.5,0.0,0.0,0.0,900,360.93355043699455,9.93739009824061
121,0.3682375363225318,0.5,0.9854470507079705,0.7876237125771393,0.029401710441936957,894,361.7211741495717,9.966791808682542
122,0.26874385349086627,0.5,0.9312428072155725,0.7487542378389871,0.018575186258105194,887,362.4699283874108,9.98536699494065
123,0.34900997927611116,0.5,1.6797255709364922,1.3522079279514634,0.03292130421420626,887,363.8221363153622,10.018288299154856
124,0.33991142260261753,0.5,1.4715491079821186,1.1810906713903728,0.02090956245126656,875,365.0032269867525,10.039197861606125
125,0.29411764705879856,0.5,1.5189204945315375,1.2160681670037465,0.02198552006643319,875,366.21929515375643,10.061183381672556
126,0.3654939291197589,0.5,1.7326762064257875,1.3896841547177854,0.024195669986657606,870,367.6089793084743,10.085379051659212
127,0.11498560784963201,0.5,0.5008102114576716,0.39861266195999934,0.007465667069661192,870,368.00759197043436,10.092844718728871
128,0.36984220889012187,0.5,1.2471204023485076,1.0041643371621776,0.019059429217016557,869,369.0117563075965,10.11190414794589
129,0.23445297846080165,0.5,0.8882923376164135,0.7079447066331828,0.01755071873489054,871,369.7197010142297,10.129454866680778
130,0.35608853280911723,0.5,1.1794349327015763,0.937613343493402,0.03466899744526732,871,370.657314357723,10.164123864126042
131,0.32828501184432823,0.5,1.087933395716911,0.8652855213649442,0.034512772901254915,870,371.52259987908786,10.198636637027297
132,0.31339011295794295,0.5,0.7601951325136771,0.6028702021528349,0.022253875164631894,869,372.1254700812407,10.220890512191927
133,0.3615008277371386,0.5,0.8608786894759171,0.6814391605508353,0.022467700835707913,866,372.80690924179146,10.243358213027639
134,0.18633028688913594,0.5,0.4356680193479545,0.3423519191350609,0.01082369545999575,869,373.1492611609266,10.254181908487638
135,0.37037037037037035,0.5,0.8094813865795154,0.6352004818784194,0.01950157276948496,872,373.78446164280496,10.273683481257125
136,0.18633028688923434,0.5,0.3299735541172009,0.2617099416838959,0.008965845256463757,870,374.0461715844889,10.282649326513592
137,0.36150082773713066,0.5,0.7664287427776115,0.6090246160772812,0.022058096355039056,872,374.65519620056614,10.304707422868633
138,0.31339011295797176,0.5,0.6549237605694664,0.52182203917157,0.01814476898839406,872,375.1770182397377,10.322852191857026
139,0.32828501184430586,0.5,0.6897370291566327,0.5470832516207097,0.017028420777024968,872,375.72410149135845,10.339880612634051
140,0.3560885328091278,0.5,1.0405674102644127,0.8228212843540312,0.027074557777194294,872,376.5469227757125,10.366955170411245
141,0.23445297846073318,0.5,0.5883318371817539,0.4642941087891373,0.015757276228413938,878,377.0112168845015,10.382712446639655
142,0.36984220889012365,0.5,0.6033210289621938,0.4795205390476781,0.015221294646890916,884,377.49073742354926,10.397933741286545
143,0.11498560784978241,0.5,0.18213875549570466,0.14215017257580348,0.0035699118695141116,887,377.632887596125,10.401503653156059
144,0.3654939291197531,0.5,1.0850206599704797,0.6690254503099478,0.07308716120012233,890,378.30191304643495,10.474590814356183
145,0.29411764705883603,0.5,0.4399132479589882,0.27585538143452687,0.027229361637884156,893,378.57776842786944,10.501820175994064
146,0.33991142260260004,0.5,0.6952941778895614,0.5171838299358998,0.02195613282379623,895,379.0949522578054,10.523776308817862
147,0.34900997927612476,0.5,0.870620740366011,0.6875211361936081,0.015823372761402246,903,379.78247339399906,10.539599681579267
148,0.26874385349081636,0.5,0.7446396859796522,0.6049483856795561,0.00728580414909334,908,380.38742177967856,10.54688548572836
149,0.36823753632253553,0.5,1.3218161235288057,1.0782960412409075,0.0180263267114918,914,381.4657178209194,10.564911812439853
