step,env_eff_sample,nutrient_sample,absorbed_step,fixed_step,growth_step,particle_count,cum_fixed_all,cum_growth_all
103,0.0,0.1312547393645998,0.0,0.0,0.0,1302,5.674016218718944,2.1418962323522783
104,0.003448904608645141,0.12508720420324337,0.0,0.0,0.0,1301,5.674016218718944,2.106926866748753
105,1.6361086888605552e-15,0.11957739348193858,0.0,0.0,0.0,1294,5.674016218718944,2.0726568884572973
106,0.0,0.11473497328093674,0.0,0.0,0.0,1291,5.674016218718944,2.0390723097316714
107,0.0042826331168537585,0.11056843885073586,0.0,0.0,0.0,1286,5.674016218718944,2.0061594225805575
108,0.0,0.10708509970852448,0.0,0.0,0.0,1284,5.674016218718944,1.973904793172466
109,0.004675126003553298,0.10429106681480466,0.0,0.0,0.0,1281,5.674016218718944,1.9422952563525364
110,0.0,0.10219124185269068,0.0,0.0,0.0,1278,5.674016218718944,1.9113179102690054
111,0.002963726191889204,0.10078930862869134,0.0,0.0,0.0,1269,5.674016218718944,1.880960111107145
112,0.0,0.10008772661006177,0.0,0.0,0.0,1267,5.674016218718944,1.8512094679285218
113,0.0,0.10008772661006177,0.0,0.0,0.0,1264,5.674016218718944,1.8220538376134712
114,0.0029637261918903477,0.10078930862869134,0.0,0.0,0.0,1260,5.674016218718944,1.7934813199047215
115,0.0,0.10219124185269068,0.0,0.0,0.0,1258,5.674016218718944,1.7654802525501467
116,0.004675126003553417,0.10429106681480466,0.008040562742450396,0.0024121688227351184,0.0024121688227351184,1257,5.676428387541679,1.7404031319889441
117,0.0,0.10708509970852448,0.0,0.0,0.0,1253,5.676428387541679,1.713463628392685
118,0.004282633116852736,0.11056843885073586,0.0,0.0,0.0,1251,5.676428387541679,1.6870629148683511
119,0.0,0.11473497328093668,0.0,0.0,0.0,1249,5.676428387541679,1.661190215614504
120,0.0,0.11957739348193852,0.0,0.0,0.0,1246,5.676428387541679,1.6358349703457338
121,0.0034489046086486233,0.12508720420324337,0.0,0.0,0.0,1244,5.676428387541679,1.6109868299823389
122,0.0,0.13125473936459975,0.0,0.0,0.0,1244,5.676428387541679,1.586635652426212
123,0.008264761827094676,0.138069179013592,0.0,0.0,0.0,1242,5.676428387541679,1.5627714984212075
124,0.0,0.14551856830751408,0.0,0.0,0.0,1240,5.676428387541679,1.5393846274963032
125,0.009876922631379603,0.15358983848622454,0.0,0.0,0.0,1241,5.676428387541679,1.516465493989897
126,0.0,0.16226882979919377,0.0,0.0,0.0,1242,5.676428387541679,1.4940047431536188
127,0.00394543178365293,0.1715403163465184,0.0,0.0,0.0,1238,5.676428387541679,1.4719932073340662
128,0.0045178258445509436,0.1813880327903215,0.0,0.0,0.0,1239,5.676428387541679,1.4504219022309046
129,0.0,0.19179470288968414,0.0,0.0,0.0,1242,5.676428387541679,1.4292820232298062
130,0.019362175408208896,0.20274206980904236,0.0,0.0,0.0,1241,5.676428387541679,1.4085649418087298
131,0.0,0.21421092814687853,0.0,0.0,0.0,1243,5.676428387541679,1.388262202016075
132,0.027270262613650974,0.22618115762852442,0.09648785216597794,0.02894635564979338,0.02894635564979338,1242,5.705374743191473,1.3967329455560709
133,0.0,0.23863175840395773,0.0,0.0,0.0,1240,5.705374743191473,1.3766668456884692
134,0.01857835189691575,0.25154088788867573,0.0,0.0,0.0,1242,5.705374743191473,1.3570020678182197
135,0.0,0.26488589908301063,0.0,0.0,0.0,1245,5.705374743191473,1.3377305855053752
136,0.0,0.27864338030266234,0.0,0.0,0.0,1246,5.705374743191473,1.3188445328387874
137,0.044141219480585095,0.29278919625074784,0.10029362200416363,0.036937586175822636,0.025704406873522014,1251,5.742312329367295,1.325530173028023
138,0.0,0.30729853035931387,0.0,0.0,0.0,1257,5.742312329367295,1.306891781677422
139,0.06885436724442044,0.322145928326029,0.2822119039191069,0.0981188887449885,0.05704297619373151,1261,5.8404312181122835,1.3449496259967129
140,0.0,0.33730534276967994,0.0,0.0,0.0,1264,5.8404312181122835,1.3263441967597613
141,0.05798929747011505,0.3527501789261285,0.5797957666977998,0.1739387300093399,0.1739387300093399,1265,6.014369948121624,1.4785708315167014
142,0.0,0.3684533413045664,0.0,0.0,0.0,1272,6.014369948121624,1.45729297816935
143,0.0,0.38438728122221144,0.0,0.0,0.0,1278,6.014369948121624,1.4364406818889457
144,0.07629521507212117,0.40052404513405787,0.20200630522008595,0.09611862961684081,0.03787117921350416,1284,6.110488577738465,1.4531381294236774
145,0.0,0.41683532367289605,0.0,0.0,0.0,1289,6.110488577738465,1.4323878723784802
146,0.13008385695411215,0.43329250131355923,2.2514350059025676,0.6922519214955677,0.6265666381926261,1297,6.802740499234034,2.0268798233062566
147,0.0,0.44986670657427813,0.0,0.0,0.0,1307,6.802740499234034,1.9954466297867033
148,0.11862426200248191,0.46652886266707366,1.0627936665534854,0.4554919490787791,0.23479745000846153,1317,7.258232448312811,2.1947912168581167
149,0.0,0.48324973850832004,0.0,0.0,0.0,1324,7.258232448312811,2.16004741117981
