step,env_eff_sample,nutrient_sample,absorbed_step,fixed_step,growth_step,particle_count,cum_fixed_all,cum_growth_all
38,0.010799356847946754,0.8999122733899383,0.0,0.0,0.0,1112,0.7659039771868683,0.0100623893673359
39,0.0,0.8992106913713087,0.0,0.0,0.0,1128,0.7659039771868683,0.0100623893673359
40,0.03579201438078667,0.8978087581473093,0.0,0.0,0.0,1141,0.7659039771868683,0.0100623893673359
41,0.0,0.8957089331851953,0.0,0.0,0.0,1155,0.7659039771868683,0.0100623893673359
42,0.0399003398270969,0.8929149002914755,0.0,0.0,0.0,1165,0.7659039771868683,0.0100623893673359
43,0.0,0.8894315611492641,0.0,0.0,0.0,1177,0.7659039771868683,0.0100623893673359
44,0.022121796934253472,0.8852650267190634,0.0,0.0,0.0,1186,0.7659039771868683,0.0100623893673359
45,6.0272869969346876e-15,0.8804226065180615,0.0,0.0,0.0,1203,0.7659039771868683,0.0100623893673359
46,0.0,0.8749127957967566,0.0,0.0,0.0,1212,0.7659039771868683,0.0100623893673359
47,0.04093689401096178,0.8687452606354003,0.0,0.0,0.0,1225,0.7659039771868683,0.0100623893673359
48,0.0,0.8619308209864078,0.0,0.0,0.0,1239,0.7659039771868683,0.0100623893673359
49,0.05638319244283434,0.854481431692486,0.0,0.0,0.0,1242,0.7659039771868683,0.0100623893673359
50,0.0,0.8464101615137756,0.0,0.0,0.0,1251,0.7659039771868683,0.0100623893673359
51,0.04339949043562255,0.837731170200806,0.02751593603749299,0.017885358424370442,0.0002751593603749299,1261,0.7837893356112386,0.010337548727710828
52,0.0,0.8284596836534817,0.0,0.0,0.0,1273,0.7837893356112386,0.010337548727710828
53,0.0,0.8186119672096785,0.0,0.0,0.0,1279,0.7837893356112386,0.010337548727710828
54,0.053141838339359676,0.8082052971103157,0.2771084552360034,0.12694248298329203,0.043134236663546835,1288,0.9107318185945306,0.05238899374184828
55,0.0,0.7972579301909578,0.0,0.0,0.0,1298,0.9107318185945306,0.05130602543879706
56,0.08984948516377059,0.7857890718531213,0.06223668849424687,0.040453847521260466,0.0006223668849424688,1305,0.951185666115791,0.05084543322594636
57,0.0,0.7738188423714756,0.0,0.0,0.0,1316,0.951185666115791,0.049762819101127856
58,0.08358342798830862,0.7613682415960423,0.41664921927059073,0.09685275002905752,0.11255189066373492,1327,1.0480384161448486,0.1580177237336166
59,0.0,0.7484591121113242,0.0,0.0,0.0,1333,1.0480384161448486,0.15372642802425424
60,0.0,0.7351141009169893,0.0,0.0,0.0,1339,1.0480384161448486,0.14944373426771354
61,0.062470211271315676,0.7213566196973377,0.684089022993634,0.12313602413885413,0.2052267068980902,1335,1.1711744402837028,0.3440037735628391
62,0.0,0.707210803749252,0.0,0.0,0.0,1339,1.1711744402837028,0.3333763669986174
63,0.13403433097268816,0.6927014696406862,1.3969296669318547,0.25144734004773384,0.41907890007955645,1340,1.4226217803314367,0.728066166779582
64,0.0,0.6778540716739709,0.0,0.0,0.0,1347,1.4226217803314367,0.7038167340843509
65,0.1371891004215892,0.6626946572303201,0.7683700357262824,0.13830660643073084,0.2305110107178847,1356,1.5609283867621673,0.9022158351361628
66,0.0,0.6472498210738713,0.0,0.0,0.0,1360,1.5609283867621673,0.8703635010564169
67,0.04506822301349546,0.6315466586954334,0.3173223840628466,0.059863173778929205,0.07460813036172782,1367,1.6207915605410967,0.9114307248599313
68,0.04614789879555742,0.6156127187777887,0.40098793782756825,0.07498873744717136,0.09921456656170234,1370,1.6957802979882681,0.974511754069879
69,0.0,0.599475954865942,0.0,0.0,0.0,1373,1.6957802979882681,0.9388148318275018
70,0.15415065349053064,0.5831646763271037,0.9870646856178404,0.18415606166076415,0.2474862688137055,1375,1.8799363596490322,1.1431718611943829
71,0.0,0.5667074986864411,0.0,0.0,0.0,1376,1.8799363596490322,1.1006890711224533
72,0.1640897950020078,0.5501332934257218,1.866301886665354,0.34169193103815027,0.5167086302117068,1379,2.2216282906871827,1.555790738993115
73,0.0,0.5334711373329262,0.0,0.0,0.0,1387,2.2216282906871827,1.495294809898932
74,0.08227712871690125,0.5167502614916799,0.6895323067078266,0.14763033120816896,0.17225128191744332,1396,2.3692586218953515,1.6016466358846533
75,4.176179634459618e-14,0.5,0.0,0.0,0.0,1398,2.3692586218953515,1.5371430379377466
76,0.0,0.48324973850832015,0.0,0.0,0.0,1398,2.3692586218953515,1.4741090021945753
77,0.11862426200249619,0.466528862667074,0.8915131257375869,0.3394386714624643,0.1668822655900092,1399,2.7086972933578157,1.5717801170998396
78,0.0,0.4498667065742783,0.0,0.0,0.0,1394,2.7086972933578157,1.504369803854204
79,0.13008385695411048,0.43329250131355923,2.782173431074719,0.6047432521787588,0.7164386794630382,1396,3.3134405455365745,2.1236810617938935
80,0.0,0.4168353236728964,0.0,0.0,0.0,1398,3.3134405455365745,2.0293974085015596
81,0.07629521507210646,0.400524045134058,0.6871324695157893,0.13505134089707177,0.1991257537240419,1397,3.4484918864336462,2.1269673885739673
82,0.0,0.38438728122221144,0.0,0.0,0.0,1398,3.4484918864336462,2.028715653827174
83,0.0,0.36845334130456675,0.0,0.0,0.0,1400,3.4484918864336462,1.9338195199910153
84,0.05798929747013749,0.3527501789261287,0.2698179265985764,0.05131604277607309,0.060329258067102945,1397,3.4998079292097195,1.9004937781662876
85,0.0,0.33730534276968005,0.0,0.0,0.0,1394,3.4998079292097195,1.810337676100913
86,0.06885436724442216,0.32214592832602895,0.3237706095508832,0.05827870971915897,0.09713118286526495,1391,3.5580866389288786,1.8153730015353138
87,0.0,0.307298530359314,0.0,0.0,0.0,1386,3.5580866389288786,1.7270076989857803
88,0.04414121948057461,0.292789196250748,0.2373641599447861,0.04272554879006149,0.07120924798343584,1379,3.60081218771894,1.7094410946451952
89,0.0,0.2786433803026622,0.0,0.0,0.0,1375,3.60081218771894,1.6245339588665246
90,0.0,0.5648858990830108,0.0,0.0,0.0,1375,3.60081218771894,1.5434544456716919
91,0.04073580556522296,0.5515408878886758,0.4102774529451534,0.09786303649207223,0.11347799789876817,1368,3.698675224211012,1.5727832607965884
92,0.0,0.5386317584039579,0.0,0.0,0.0,1366,3.698675224211012,1.492673740291281
93,0.027270262613652105,0.22618115762852448,0.029275424148736934,0.005269576346772648,0.00878262724462108,1366,3.703944800557785,1.4247608746775628
94,0.0,0.2142109281468786,0.0,0.0,0.0,1360,3.703944800557785,1.3519628272213196
95,0.01936217540820747,0.20274206980904236,0.040723941392743185,0.008144788278548637,0.0061085912089114775,1356,3.712089588836333,1.2890716654600087
96,0.0,0.19179470288968425,0.0,0.0,0.0,1353,3.712089588836333,1.223763481234199
97,0.004517825844544025,0.18138803279032162,0.013759235007227942,0.0027518470014455884,0.0020638852510841913,1350,3.714841435837779,1.1640975515071268
98,0.0039454317836589824,0.1715403163465185,0.011203186984539319,0.0020165736572170774,0.0033609560953617953,1341,3.716858009494996,1.1089682316326395
99,0.0,0.16226882979919388,0.0,0.0,0.0,1340,3.716858009494996,1.0538274152726517
100,0.009876922631381057,0.1535898384862246,0.0022270616259920306,0.0020043554633928278,8.908246503968122e-06,1332,3.718862364958389,1.0019182311834738
101,0.0,0.1455185683075142,0.0,0.0,0.0,1328,3.718862364958389,0.9530937538493759
102,0.008264761827094014,0.13806917901359206,0.029320430306617733,0.007252842174426901,0.006098224852169722,1323,3.726115207132816,0.9130297015647519
103,0.0,0.1312547393645998,0.0,0.0,0.0,1320,3.726115207132816,0.8697178606897886
104,0.003448904608645141,0.12508720420324337,0.0017138148577461492,0.0011139796575349971,1.7138148577461492e-05,1313,3.7272291867903506,0.8291417226582335
105,1.6361086888605552e-15,0.11957739348193858,0.0,0.0,0.0,1311,3.7272291867903506,0.7911360332678778
106,0.0,0.11473497328093674,0.0,0.0,0.0,1306,3.7272291867903506,0.7555884969342109
107,0.0042826331168537585,0.11056843885073586,0.0,0.0,0.0,1301,3.7272291867903506,0.7223718039312129
108,0.0,0.10708509970852448,0.0,0.0,0.0,1296,3.7272291867903506,0.6913612783108396
109,0.004675126003553298,0.10429106681480466,0.0,0.0,0.0,1290,3.7272291867903506,0.6624353191216127
110,0.0,0.10219124185269068,0.0,0.0,0.0,1282,3.7272291867903506,0.6354757753596566
111,0.002963726191889204,0.10078930862869134,0.0,0.0,0.0,1279,3.7272291867903506,0.6103682575818722
112,0.0,0.10008772661006177,0.0,0.0,0.0,1275,3.7272291867903506,0.5870023896310683
113,0.0,0.10008772661006177,0.0,0.0,0.0,1274,3.7272291867903506,0.5652720043237965
114,0.0029637261918903477,0.10078930862869134,0.009188384250575289,0.0038187586303090166,0.0018905754890904004,1269,3.7310479454206598,0.5468361395889856
115,0.0,0.10219124185269068,0.0,0.0,0.0,1261,3.7310479454206598,0.527955227500639
116,0.004675126003553417,0.10429106681480466,0.008155389367646114,0.0014679700861763006,0.002446616810293834,1259,3.7325159155068364,0.5127023935024716
117,0.0,0.10708509970852448,0.0,0.0,0.0,1256,3.7325159155068364,0.496278390750135
118,0.004282633116852736,0.11056843885073586,0.0,0.0,0.0,1251,3.7325159155068364,0.481044625567821
119,0.0,0.11473497328093668,0.0,0.0,0.0,1247,3.7325159155068364,0.4669204059147992
120,0.0,0.11957739348193852,0.0,0.0,0.0,1244,3.7325159155068364,0.45382948087832276
121,0.0034489046086486233,0.12508720420324337,0.0,0.0,0.0,1243,3.7325159155068364,0.4416999408740196
122,0.0,0.13125473936459975,0.0,0.0,0.0,1242,3.7325159155068364,0.4304640990648737
123,0.008264761827094676,0.138069179013592,0.016125843677446027,0.003835692765617756,0.0044541696206108474,1241,3.736351608272454,0.42421168361121353
124,0.0,0.14551856830751408,0.0,0.0,0.0,1240,3.736351608272454,0.4142978179789927
125,0.009876922631379603,0.15358983848622454,0.03683472225799642,0.006630250006439356,0.011050416677398927,1239,3.7429818582788936,0.4154330879716833
126,0.0,0.16226882979919377,0.0,0.0,0.0,1233,3.7429818582788936,0.40625410830342135
127,0.00394543178365293,0.1715403163465184,0.0,0.0,0.0,1235,3.7429818582788936,0.3977570733777095
128,0.0045178258445509436,0.1813880327903215,0.002762903818096209,0.0017958874817625358,2.762903818096209e-05,1237,3.744777745760656,0.38991904650275655
129,0.0,0.19179470288968414,0.0,0.0,0.0,1237,3.744777745760656,0.3826376720992322
130,0.019362175408208896,0.20274206980904236,0.03675674984372346,0.006616214971870222,0.011027024953117037,1236,3.751393960732526,0.3862227046079315
131,0.0,0.21421092814687853,0.0,0.0,0.0,1234,3.751393960732526,0.37933243249278237
132,0.027270262613650974,0.22618115762852442,0.10619345402776614,0.020228156225580725,0.023508027453958694,1233,3.771622116958107,0.3955186511001181
133,0.0,0.23863175840395773,0.0,0.0,0.0,1234,3.771622116958107,0.3887376570740987
134,0.01857835189691575,0.25154088788867573,0.09112090165123674,0.01640176229722261,0.027336270495371018,1237,3.78802387925533,0.4081379481512892
135,0.0,0.26488589908301063,0.0,0.0,0.0,1239,3.78802387925533,0.4007850589828594
136,0.0,0.27864338030266234,0.0,0.0,0.0,1242,3.78802387925533,0.39397068664713897
137,0.044141219480585095,0.29278919625074784,0.22637764813196593,0.07237889323401146,0.05526092781148674,1245,3.860402772489341,0.4397426820050722
138,0.0,0.30729853035931387,0.0,0.0,0.0,1253,3.860402772489341,0.4309435210026762
139,0.06885436724442044,0.322145928326029,0.4480486143593573,0.13244920623296236,0.09402016570192123,1258,3.9928519787223036,0.5127375065300751
140,0.0,0.33730534276967994,0.0,0.0,0.0,1262,3.9928519787223036,0.501392252806957
141,0.05798929747011505,0.3527501789261285,0.7214735518716786,0.1736268977053197,0.179420808697003,1267,4.166478876427623,0.6617106097516718
142,0.0,0.3684533413045664,0.0,0.0,0.0,1273,4.166478876427623,0.6439707075370789
143,0.0,0.38438728122221144,0.0,0.0,0.0,1277,4.166478876427623,0.6274892306770734
144,0.07629521507212117,0.40052404513405787,1.0333296619402612,0.29274021902946545,0.267302546629991,1280,4.4592190954570885,0.8658733306182349
145,0.0,0.41683532367289605,0.0,0.0,0.0,1287,4.4592190954570885,0.8389821340156296
146,0.13008385695411215,0.43329250131355923,3.1560528091005184,0.8711880369886223,0.7106116971996355,1289,5.33040713244571,1.4956625227652616
147,0.0,0.44986670657427813,0.0,0.0,0.0,1298,5.33040713244571,1.4454633224659732
148,0.11862426200248191,0.46652886266707366,2.3242515865349507,0.542392238591747,0.5314924466127505,1311,5.872799371037457,1.9098689142303376
149,0.0,0.48324973850832004,0.0,0.0,0.0,1314,5.872799371037457,1.8473599781229197
