step,total_absorbed,total_fixed,total_growth
93,99.34485794445008,69.54140056111486,1.7882074430000985
94,99.34485794445008,69.54140056111486,1.7882074430000985
95,100.01773155266494,70.01241208686525,1.800319167947965
96,100.01773155266494,70.01241208686525,1.800319167947965
97,100.20461951434126,70.14323366003869,1.803683151258136
98,100.3794345656115,70.26560419592779,1.806829822181001
99,100.3794345656115,70.26560419592779,1.806829822181001
100,100.71036395074874,70.4972547655239,1.8127865511134709
101,100.71036395074874,70.4972547655239,1.8127865511134709
102,100.98396823275553,70.68877776292858,1.817711428189592
103,100.98396823275553,70.68877776292858,1.817711428189592
104,101.10762097070153,70.77533467949092,1.8199371774726225
105,101.10762097070153,70.77533467949092,1.8199371774726225
106,101.10762097070153,70.77533467949092,1.8199371774726225
107,101.25600393621637,70.87920275535136,1.8226080708518888
108,101.25600393621637,70.87920275535136,1.8226080708518888
109,101.40435793620136,70.98305055534085,1.8252784428516187
110,101.40435793620136,70.98305055534085,1.8252784428516187
111,101.50711023493871,71.05497716445699,1.8271279842288906
112,101.50711023493871,71.05497716445699,1.8271279842288906
113,101.50711023493871,71.05497716445699,1.8271279842288906
114,101.60969852787983,71.1267889695157,1.8289745735018323
115,101.60969852787983,71.1267889695157,1.8289745735018323
116,101.7440539454679,71.22083776182726,1.8313929710184165
117,101.7440539454679,71.22083776182726,1.8313929710184165
118,101.88561098296915,71.31992768807807,1.8339409976934398
119,101.88561098296915,71.31992768807807,1.8339409976934398
120,101.88561098296915,71.31992768807807,1.8339409976934398
121,102.01961634604787,71.41373144223326,1.8363530942288544
122,102.01961634604787,71.41373144223326,1.8363530942288544
123,102.29661932695728,71.60763352886984,1.8413391478852263
124,102.29661932695728,71.60763352886984,1.8413391478852263
125,102.61730677276589,71.83211474093595,1.847111521909784
126,102.61730677276589,71.83211474093595,1.847111521909784
127,102.78476424082781,71.94933496857927,1.8501257563348978
128,102.9781629046181,72.08471403323249,1.8536069322831226
129,102.9781629046181,72.08471403323249,1.8536069322831226
130,103.64174111731361,72.5492187821193,1.8655513401116426
131,103.64174111731361,72.5492187821193,1.8655513401116426
132,104.57894436438474,73.20526105506916,1.8824209985589213
133,104.57894436438474,73.20526105506916,1.8824209985589213
134,105.25858288912725,73.68100802238887,1.8946544920042858
135,105.25858288912725,73.68100802238887,1.8946544920042858
136,105.25858288912725,73.68100802238887,1.8946544920042858
137,106.72005865740182,74.70404106018121,1.9209610558332297
138,106.72005865740182,74.70404106018121,1.9209610558332297
139,109.02988691516386,76.32092084061476,1.962537964472946
140,109.02988691516386,76.32092084061476,1.962537964472946
141,111.07649740607762,77.75354818425451,1.9993769533093957
142,111.07649740607762,77.75354818425451,1.9993769533093957
143,111.07649740607762,77.75354818425451,1.9993769533093957
144,113.81457344606663,79.67020141224673,2.0486623220291973
145,113.81457344606663,79.67020141224673,2.0486623220291973
146,117.56716293149074,82.29701405204354,2.11620893276683
147,117.56716293149074,82.29701405204354,2.11620893276683
148,121.46129156449392,85.02290409514566,2.1863032481608866
149,121.46129156449392,85.02290409514566,2.1863032481608866
