step,total_absorbed,total_fixed,total_growth
83,20.1466132034846,15.714358298718139,0.36263903766272004
84,20.419374986249586,15.927112489274839,0.36754874975249024
85,20.419374986249586,15.927112489274839,0.36754874975249024
86,20.771490990856208,16.201762972868032,0.37388683783540927
87,20.771490990856208,16.201762972868032,0.37388683783540927
88,20.982790298171043,16.366576432573602,0.3776902253670765
89,20.982790298171043,16.366576432573602,0.3776902253670765
90,20.982790298171043,16.366576432573602,0.3776902253670765
91,21.14924750820486,16.496413056399984,0.3806864551476852
92,21.14924750820486,16.496413056399984,0.3806864551476852
93,21.284035274001916,16.60154751372165,0.38311263493203196
94,21.284035274001916,16.60154751372165,0.38311263493203196
95,21.37678160276033,16.673889650153225,0.38478206884968347
96,21.37678160276033,16.673889650153225,0.38478206884968347
97,21.394388887949983,16.68762333260115,0.3850989999830972
98,21.409359783148908,16.699300630856307,0.38536847609667807
99,21.409359783148908,16.699300630856307,0.38536847609667807
100,21.456113119520477,16.735768233226114,0.3862100361513662
101,21.456113119520477,16.735768233226114,0.3862100361513662
102,21.497095087063496,16.76773416790967,0.3869477115671401
103,21.497095087063496,16.76773416790967,0.3869477115671401
104,21.511655717062013,16.779091459308518,0.3872098029071134
105,21.511655717062013,16.779091459308518,0.3872098029071134
106,21.511655717062013,16.779091459308518,0.3872098029071134
107,21.532394259813522,16.795267522654672,0.3875830966766407
108,21.532394259813522,16.795267522654672,0.3875830966766407
109,21.557971837416908,16.81521803318532,0.388043493073502
110,21.557971837416908,16.81521803318532,0.388043493073502
111,21.57316329347986,16.827067368914406,0.3883169392826354
112,21.57316329347986,16.827067368914406,0.3883169392826354
113,21.57316329347986,16.827067368914406,0.3883169392826354
114,21.58897411302528,16.83939980815984,0.38860153403445347
115,21.58897411302528,16.83939980815984,0.38860153403445347
116,21.616851219349538,16.861143951092792,0.38910332194829034
117,21.616851219349538,16.861143951092792,0.38910332194829034
118,21.64144267029128,16.88032528282736,0.389545968065242
119,21.64144267029128,16.88032528282736,0.389545968065242
120,21.64144267029128,16.88032528282736,0.389545968065242
121,21.659366264973873,16.894305686679765,0.3898685927695286
122,21.659366264973873,16.894305686679765,0.3898685927695286
123,21.711606575591393,16.93505312896143,0.3908089183606441
124,21.711606575591393,16.93505312896143,0.3908089183606441
125,21.77512839622301,16.984600149054124,0.39195231113201373
126,21.77512839622301,16.984600149054124,0.39195231113201373
127,21.795477661228755,17.000472575758618,0.39231859790211737
128,21.819088694095637,17.018889181394794,0.3927435964937209
129,21.819088694095637,17.018889181394794,0.3927435964937209
130,21.947520827976945,17.119066245822204,0.3950553749035848
131,21.947520827976945,17.119066245822204,0.3950553749035848
132,22.134279585790836,17.264738076917048,0.3984170325442355
133,22.134279585790836,17.264738076917048,0.3984170325442355
134,22.24119687682776,17.34813356392586,0.4003415437829003
135,22.24119687682776,17.34813356392586,0.4003415437829003
136,22.24119687682776,17.34813356392586,0.4003415437829003
137,22.551044318226083,17.589814568216532,0.40591879772806944
138,22.551044318226083,17.589814568216532,0.40591879772806944
139,23.07080305214492,17.995226380673213,0.41527445493860826
140,23.07080305214492,17.995226380673213,0.41527445493860826
141,23.454128331194962,18.294220098332275,0.4221743099615096
142,23.454128331194962,18.294220098332275,0.4221743099615096
143,23.454128331194962,18.294220098332275,0.4221743099615096
144,23.95208028090565,18.68262261910661,0.4311374450563021
145,23.95208028090565,18.68262261910661,0.4311374450563021
146,24.900518234647407,19.422404223025183,0.44820932822365406
147,24.900518234647407,19.422404223025183,0.44820932822365406
148,25.669167145036234,20.02195037312845,0.46204500861065273
149,25.669167145036234,20.02195037312845,0.46204500861065273
