step,total_absorbed,total_fixed,total_growth
63,125.03837888639507,97.52993553138953,2.250690819955177
64,125.22431739312049,97.67496756663516,2.254037713076234
65,125.3548161474802,97.77675659503576,2.2563866906547054
66,125.49876451765277,97.8890363237704,2.2589777613178095
67,125.53413776528154,97.9166274569209,2.2596144797751245
68,125.64998559679186,98.00698876549896,2.2616997407423103
69,125.70894313004445,98.052975641436,2.262760976340854
70,125.87120876831791,98.17954283928941,2.265681757829778
71,125.99585847023269,98.27676960678289,2.267925452464241
72,126.09697934946405,98.3556438925833,2.269745628290408
73,126.3078735048568,98.52014133378952,2.2735417230874733
74,126.39466746516315,98.58784062282848,2.2751040143729853
75,126.47701406511887,98.65207097079396,2.2765862531721894
76,126.50983885763243,98.67767430895461,2.2771770994374383
77,126.57123543177367,98.72556363678484,2.2782822377719847
78,126.61519933284096,98.75985547961723,2.2790735879911974
79,126.65089719437154,98.78769981161102,2.2797161494987477
80,126.68178092358953,98.81178912040096,2.2802720566246726
81,126.80049873004465,98.90438900943585,2.282408977140863
82,126.97490421684341,99.04042528913894,2.2855482759032433
83,127.0159169419892,99.0724152147526,2.2862865049558683
84,127.15250812445245,99.17895633707391,2.2887451462402106
85,127.23987013191618,99.24709870289568,2.2903176623745605
86,127.32878061622114,99.31644888065347,2.291918051092047
87,127.33604452014205,99.32211472571178,2.292048801362622
88,127.39362908837339,99.3670306889323,2.2930853235907835
89,127.4636054445737,99.42161224676869,2.294344898002395
90,127.4636054445737,99.42161224676869,2.294344898002395
91,127.61570041661578,99.54024632496147,2.2970826074991524
92,127.7057603891972,99.61049310357498,2.2987036870056157
93,127.74722368547246,99.64283447466951,2.299450026338567
94,127.78118519112455,99.66932444907805,2.3000613334403055
95,127.80578406110723,99.68851156766463,2.3005041130999926
96,127.83289182888898,99.70965562653444,2.300992052920065
97,127.88796586275403,99.75261337294913,2.301983385529633
98,127.90923289650755,99.76920165927685,2.302366192137196
99,127.92040837932439,99.77791853587394,2.3025673508279
100,127.92165543785222,99.77889124152568,2.302589797881402
101,127.92306695579879,99.77999222552394,2.3026152052044377
102,127.92421201639482,99.78088537278882,2.3026358162951674
103,127.92499316414315,99.78149466803258,2.3026498769546393
104,127.92531464379819,99.7817454221636,2.3026556635884314
105,127.92593214765098,99.78222707516875,2.3026667786577812
106,128.00310014503285,99.84241811312664,2.3040558026106566
107,128.16083353071693,99.96545015396018,2.306895003552968
108,128.27378171644258,100.05354973882613,2.308928070896029
109,128.28351468704707,100.06114145589758,2.309103264366912
110,128.29259184573007,100.06822163967043,2.30926665322321
111,128.29284421329058,100.06841848636752,2.309271195839297
112,128.46168395055244,100.20011348143174,2.312310311110011
113,128.52202553923868,100.24717992060702,2.3133964597063645
114,128.717087957354,100.39932860673701,2.316907583232441
115,128.75944607588806,100.43236793919358,2.3176700293660537
116,128.8025549500604,100.46599286104806,2.318445989101154
117,128.94396275154716,100.57629094620776,2.320991329527913
118,129.0470604719819,100.65670716814687,2.322847088495736
119,129.17503874474042,100.75653022089845,2.3251506974053884
120,129.17503874474042,100.75653022089845,2.3251506974053884
121,129.28166051211392,100.83969519944979,2.3270698892181114
122,129.42927225182905,100.95483235642764,2.3297269005329873
123,129.5925089434002,101.08215697585307,2.332665160981265
124,129.72621278309109,101.18644597081206,2.335071830095705
125,129.82305661260293,101.26198415783125,2.3368150190269183
126,129.92978056513235,101.34522884080417,2.3387360501724457
127,129.9560066155835,101.36568516015608,2.339208119080568
128,130.0418970655067,101.43267971109626,2.3407541471791857
129,130.09084671484973,101.47086043758377,2.34163524086736
130,130.15982199305014,101.52466115458006,2.3428767958749668
131,130.21931648338213,101.57106685703897,2.343947696700943
132,130.26036057227162,101.60308124637267,2.34468649030095
133,130.46381383968338,101.76177479495382,2.348348649114361
134,130.54707994014967,101.82672235331741,2.349847438922753
135,130.7073838751121,101.9517594225881,2.3527329097520764
136,130.77536527439452,102.0047849140282,2.3539565749391573
137,130.90248450889538,102.10393791693889,2.3562447211601727
138,130.9934784037997,102.17491315496426,2.3578826112684483
139,131.22257110665961,102.35360546319502,2.3620062799199277
140,131.4362091504001,102.52024313731266,2.3658517647072563
141,131.55049193424878,102.60938370871463,2.3679088548165317
142,131.71838091087983,102.74033711048682,2.3709308563958884
143,131.80757808155707,102.80991090361509,2.372536405468079
144,132.09591941379855,103.0348171427635,2.3777265494484268
145,132.2347180330815,103.14308006580418,2.380224924595517
146,132.35412819390774,103.2362199912487,2.38237430749039
147,132.44558767394057,103.30755838567437,2.3840205781309813
148,132.49819180090915,103.34858960470991,2.384967452416416
149,132.56499935819397,103.4006994993921,2.3861699884475445
