step,total_absorbed,total_fixed,total_growth
122,0.014680063397768171,0.012037651986169899,8.808038038660902e-05
123,0.014680063397768171,0.012037651986169899,8.808038038660902e-05
124,0.014680063397768171,0.012037651986169899,8.808038038660902e-05
125,0.014680063397768171,0.012037651986169899,8.808038038660902e-05
126,0.014680063397768171,0.012037651986169899,8.808038038660902e-05
127,0.014680063397768171,0.012037651986169899,8.808038038660902e-05
128,0.014680063397768171,0.012037651986169899,8.808038038660902e-05
129,0.014680063397768171,0.012037651986169899,8.808038038660902e-05
130,0.014680063397768171,0.012037651986169899,8.808038038660902e-05
131,0.014680063397768171,0.012037651986169899,8.808038038660902e-05
132,0.014680063397768171,0.012037651986169899,8.808038038660902e-05
133,0.014680063397768171,0.012037651986169899,8.808038038660902e-05
134,0.014680063397768171,0.012037651986169899,8.808038038660902e-05
135,0.014680063397768171,0.012037651986169899,8.808038038660902e-05
136,0.014680063397768171,0.012037651986169899,8.808038038660902e-05
137,0.014680063397768171,0.012037651986169899,8.808038038660902e-05
138,0.014680063397768171,0.012037651986169899,8.808038038660902e-05
139,0.014680063397768171,0.012037651986169899,8.808038038660902e-05
140,0.014680063397768171,0.012037651986169899,8.808038038660902e-05
141,0.014680063397768171,0.012037651986169899,8.808038038660902e-05
142,0.014680063397768171,0.012037651986169899,8.808038038660902e-05
143,0.014680063397768171,0.012037651986169899,8.808038038660902e-05
144,0.014680063397768171,0.012037651986169899,8.808038038660902e-05
145,0.014680063397768171,0.012037651986169899,8.808038038660902e-05
146,0.014680063397768171,0.012037651986169899,8.808038038660902e-05
147,0.014680063397768171,0.012037651986169899,8.808038038660902e-05
148,0.014680063397768171,0.012037651986169899,8.808038038660902e-05
149,0.014680063397768171,0.012037651986169899,8.808038038660902e-05
=======
14,0.050815383072679625,0.04166861411959729,0.00030489229843607774
15,0.0985607411628653,0.08081980775354955,0.0005913644469771918
16,0.12275533336855911,0.10065937336221847,0.0007365320002113547
17,0.16611887036378076,0.13621747369830023,0.0009967132221826846
18,0.2024751622535198,0.16602963304788623,0.0012148509735211187
19,0.36739638757347337,0.3012650378102481,0.00220437832544084
20,0.5372005179583385,0.44050442472583745,0.0032232031077500307
21,0.6191035572767839,0.5076649169669628,0.003714621343660704
22,0.7827438572954968,0.6418499629823075,0.004696463143772981
23,0.900997583207869,0.738818018230453,0.005405985499247217
24,1.228736547575852,1.0075639690121991,0.007372419285455114
25,1.3813053052709052,1.1326703503221427,0.008287831831625432
26,1.5445740706494309,1.2665507379325338,0.009267444423896588
27,1.742976547439033,1.429240768900008,0.010457859284634202
28,1.8868920532390827,1.5472514836560491,0.0113213523194345
29,2.0995637390631954,1.7216422660318218,0.012597382434379177
30,2.0995637390631954,1.7216422660318218,0.012597382434379177
31,2.3312083363124065,1.9115908357761746,0.013987250017874441
32,2.55855882835663,2.0980182392524376,0.015351352970139783
33,2.7972289413669853,2.293727731920928,0.016783373648201913
34,3.148807014370538,2.5820217517838415,0.018892842086223226
35,3.416206384600758,2.8012892353726233,0.02049723830760455
36,3.819075033172982,3.1316415272018467,0.022914450199037893
37,3.9544764765793046,3.2426707107950317,0.02372685885947583
38,4.275987060151917,3.5063093893245743,0.025655922360911507
39,4.574337224582429,3.750956524157594,0.027446023347494575
40,5.006168798960399,4.1050584151475285,0.030037012793762388
41,5.42996065913709,4.452567740492415,0.032579763954822524
42,5.794393877378668,4.751402979450509,0.034766363264271995
43,6.151998912746846,5.044639108452414,0.036911993476481074
44,6.370484049865237,5.223796920889495,0.03822290429919141
45,6.726021231722355,5.515337410012331,0.04035612739033411
46,6.964384900145916,5.710795618119651,0.04178630940087545
47,7.410431200461544,6.076553584378467,0.04446258720276921
48,7.82167466448896,6.413773224880949,0.04693004798693369
49,8.185311649434238,6.711955552536077,0.049111869896605355
50,8.647155301777893,7.090667347457874,0.0518829318106673
51,8.888445446051401,7.288525265762149,0.05333067267630836
52,9.32257446679906,7.644511062775227,0.055935446800794306
53,9.47740420162543,7.771471445332851,0.05686442520975252
54,9.926205606728676,8.139488597517511,0.05955723364037197
55,10.24381579941065,8.39992895551673,0.06146289479646381
56,10.58435485261343,8.679170979143006,0.06350612911568049
57,10.909934585876837,8.946146360418998,0.06545960751526092
58,11.135391382156572,9.131020933368383,0.06681234829293932
59,11.454876635668905,9.392998841248493,0.0687292598140133
60,11.454876635668905,9.392998841248493,0.0687292598140133
61,11.828211767321552,9.699133649203665,0.0709692706039292
62,12.092446101026868,9.915805802842026,0.0725546766061611
63,12.429345642636479,10.192063426961907,0.07457607385581876
64,12.704890066224293,10.418009854303916,0.07622934039734564
65,12.984366904561,10.647180861740017,0.07790620142736589
66,13.307758715168795,10.912362146438404,0.07984655229101262
67,13.403360794448709,10.99075585144793,0.08042016476669206
68,13.765016223686876,11.287313303423227,0.08259009734212104
69,14.038820702005923,11.511832975644843,0.08423292421203533
70,14.458186085599072,11.855712590191226,0.08674911651359427
71,14.834047983420888,12.163919346405113,0.08900428790052518
72,15.163398042217334,12.433986394618206,0.09098038825330389
73,15.531325808283276,12.735687162792274,0.09318795484969955
74,15.749508583862456,12.914597038767203,0.09449705150317468
75,16.06990913345332,13.177325489431707,0.09641945480071987
76,16.229584071970216,13.308258939015557,0.09737750443182122
77,16.61869541129747,13.627330237263894,0.09971217246778467
78,16.781892914127678,13.761152189584664,0.10069135748476593
79,17.018333024775178,13.955033080315607,0.10210999814865088
80,17.305883418161816,14.190824402892648,0.10383530050897072
81,17.5216935974644,14.367788749920763,0.10513016158478616
82,17.88185037328924,14.66311730609713,0.10729110223973523
83,18.01122016008736,14.769200531271583,0.10806732096052393
84,18.24975733492087,14.964801014635052,0.10949854400952495
85,18.503425291783195,15.172808739262159,0.1110205517506989
86,18.780281863426488,15.399831128009664,0.11268169118055872
87,19.05193819788146,15.622589322262744,0.11431162918728859
88,19.255720449568635,15.789690768646228,0.11553432269741164
89,19.56310039563579,16.041742324421296,0.11737860237381456
90,19.56310039563579,16.041742324421296,0.11737860237381456
91,19.8658005396967,16.28995644255124,0.11919480323817998
92,20.107572463554273,16.488209420114455,0.12064543478132547
93,20.38732972766007,16.717610376681208,0.12232397836596022
94,20.638343019063093,16.92344127563169,0.12383005811437835
95,20.884825277234288,17.125556727332064,0.12530895166340553
96,21.164432990917582,17.35483505255236,0.12698659794550526
97,21.24972259289419,17.424772526173182,0.12749833555736492
98,21.466699682164837,17.602693739375102,0.1288001980929888
99,21.624143118240294,17.731797356956974,0.12974485870944158
100,21.761442687755682,17.844383003959596,0.13056865612653393
101,21.90897206723877,17.96535709513573,0.13145383240343245
102,22.112162803301132,18.13197349870686,0.13267297681980664
103,22.321304526717196,18.30346971190803,0.13392782716030296
104,22.416050326588287,18.381161267802327,0.13449630195952952
105,22.610069431713743,18.540256934005196,0.13566041659028227
106,22.690524649237375,18.606230212374577,0.1361431478954241
107,22.817132741121203,18.710048847719317,0.13690279644672707
108,22.923094930076772,18.796937842662885,0.13753856958046054
109,23.08135300640002,18.926709465247942,0.13848811803840003
110,23.21849290478746,19.03916418192565,0.13931095742872462
111,23.29848330493964,19.104756310050433,0.13979089982963772
112,23.459271587569305,19.23660270180675,0.14075562952541576
113,23.50827685759763,19.276787023229968,0.14104966114558562
114,23.601898440418108,19.353556721142755,0.14161139064250844
115,23.6719638564113,19.411010362257173,0.1420317831384676
116,23.78144065269516,19.50078133520994,0.14268864391617078
117,23.888210915016266,19.588332950313248,0.14332926549009742
118,23.965740069383994,19.651906856894783,0.1437944404163038
119,24.09193554245796,19.75538714481543,0.14455161325474755
120,24.09193554245796,19.75538714481543,0.14455161325474755
121,24.128822653929625,19.78563457622219,0.14477293592357748
122,24.1347598696169,19.790503093085757,0.14480855921770114
123,24.15475879446919,19.80690221146463,0.14492855276681482
124,24.19759927432099,19.842031404943107,0.1451855956459256
125,24.228943873742555,19.867733976468795,0.14537366324245496
126,24.312198031978177,19.93600238622201,0.14587318819186873
127,24.339711925969645,19.958563779295012,0.14603827155581753
128,24.420073544208968,20.024460306251257,0.1465204412652535
129,24.44081889341739,20.041471492602163,0.14664491336050406
130,24.505534142306693,20.09453799669139,0.14703320485383992
131,24.60294282388421,20.17441311558495,0.14761765694330498
132,24.654542083065312,20.216724508113458,0.14792725249839164
133,24.802059734783796,20.33768898252261,0.14881235840870252
134,24.87063496970335,20.393920675156647,0.14922380981821984
135,24.996159584438704,20.496850859239636,0.14997695750663195
136,25.06999034093073,20.557392079563094,0.15041994204558418
137,25.183986322605268,20.650868784536218,0.15110391793563138
138,25.320652757411985,20.76293526107773,0.15192391654447165
139,25.461397970771323,20.878346336032383,0.15276838782462768
140,25.55980560538025,20.9590405964117,0.15335883363228128
141,25.631180421820172,21.017567945892427,0.1537870825309208
142,25.693554842929263,21.068714971201878,0.15416132905757537
143,25.729613780482595,21.09828329999561,0.15437768268289534
144,25.912539558364134,21.248282437858474,0.15547523735018456
145,26.059328914111983,21.368649709571713,0.15635597348467176
146,26.193244368947855,21.478460382537122,0.15715946621368695
147,26.32423685745297,21.585874223111322,0.15794542114471766
148,26.403404805859758,21.65079194080488,0.15842042883515844
149,26.504914886390573,21.73403020684015,0.15902948931834335
>>>>>>> c1e5c51 (ver2.3)
