step,total_absorbed,total_fixed,total_growth
74,17.319985021329302,14.20238771749005,0.10391991012797581
75,17.98065973409129,14.744140981954878,0.10788395840454777
76,18.225896476251535,14.945235110526278,0.10935537885750919
77,18.742266540637186,15.368658563322509,0.11245359924382312
78,19.195308187878954,15.740152714060757,0.11517184912727373
79,19.691182620588,16.146769748882168,0.11814709572352797
80,20.291880941244774,16.639342371820717,0.12175128564746855
81,20.684240709684552,16.961077381941347,0.12410544425810724
82,21.118426787725156,17.317109965934637,0.1267105607263509
83,21.279259658822927,17.448992920234815,0.1276755579529375
84,21.66793756876135,17.76770880638432,0.13000762541256797
85,22.03924872179978,18.072183951875825,0.1322354923307986
86,22.371627863229335,18.34473484784806,0.13422976717937588
87,22.74136700397516,18.64792094325964,0.13644820202385077
88,23.052875385779867,18.90335781633949,0.13831725231467895
89,23.491551153453106,19.26307194583155,0.14094930692071847
90,23.491551153453106,19.26307194583155,0.14094930692071847
91,23.940731787950448,19.631400066119365,0.14364439072770252
92,24.246126840559267,19.88182400925861,0.14547676104335547
93,24.630173304416154,20.196742109621262,0.14778103982649674
94,25.092179026321684,20.5755868015838,0.15055307415792993
95,25.41937455203801,20.843887132671195,0.15251624731222788
96,25.83496065929586,21.18466774062264,0.155009763955775
97,25.95601553183828,21.283932736107428,0.15573609319102955
98,26.32909704323021,21.58985957544881,0.15797458225938113
99,26.60261388997179,21.814143389776913,0.1596156833398306
100,26.955781134552932,22.103740530333464,0.1617346868073175
101,27.202763041915667,22.3062656943709,0.16321657825149394
102,27.383389671682764,22.45437953077992,0.16430033803009655
103,27.55873091691773,22.598159351872592,0.1653523855015064
104,27.63700303520363,22.662342488867036,0.1658220182112218
105,27.839015810547313,22.82799296464885,0.16703409486328383
106,27.956181993649114,22.92406923479233,0.1677370919618946
107,28.16480933177138,23.09514365205259,0.1689888559906282
108,28.357891996854327,23.253471437420608,0.17014735198112593
109,28.507062409767727,23.375791176009596,0.17104237445860632
110,28.69914744817875,23.533300907506632,0.17219488468907246
111,28.83910066045382,23.64806254157219,0.1730346039627229
112,29.081779021088707,23.847058797292807,0.17449067412653227
113,29.153165903465474,23.905596040841754,0.1749189954207929
114,29.351656144254708,24.068358038288924,0.17610993686552823
115,29.574296445443576,24.250923085263793,0.17744577867266143
116,29.77734095711091,24.41741958483101,0.17866404574266548
117,29.96176588146601,24.568648022802186,0.17977059528879616
118,30.150527024923687,24.723432160437465,0.18090316214954222
119,30.43797042084228,24.959135745090716,0.18262782252505383
120,30.43797042084228,24.959135745090716,0.18262782252505383
121,30.752545154163155,25.217087026413832,0.18451527092497905
122,30.95020133868043,25.379165097718005,0.1857012080320827
123,31.250398398077945,25.62532668642398,0.1875023903884679
124,31.48459597895075,25.81736870273968,0.18890757587370477
125,31.621050384945917,25.92926131565572,0.1897263023096758
126,31.81540833000213,26.08863483060181,0.1908924499800131
127,31.890701058014674,26.150374867572104,0.19134420634808838
128,32.1349748799439,26.35067940155406,0.19280984927966371
129,32.262743889590006,26.45544998946386,0.1935764633375404
130,32.47583799208033,26.630187153505922,0.19485502795248233
131,32.63233738741917,26.758516657683774,0.19579402432451543
132,32.81636699408325,26.909420935148326,0.1968982019644999
133,32.92456394858008,26.99814243783571,0.19754738369148078
134,32.97553440763759,27.039938214262857,0.1978532064458257
135,33.06812704939972,27.115864180507803,0.19840876229639848
136,33.11559828263844,27.15479059176355,0.19869358969583076
137,33.17989088996981,27.207510529775274,0.19907934533981902
138,33.23411461984599,27.251973988273747,0.19940468771907607
139,33.28802129770807,27.296177464120653,0.1997281277862485
140,33.334107755255395,27.33396835930945,0.20000464653153235
141,33.36397536842556,27.358459802109,0.20018385221055346
142,33.410064682762076,27.39625303986495,0.20046038809657257
143,33.4469584119812,27.426505897824644,0.20068175047188744
144,33.59248780117421,27.545839996962908,0.20155492680704556
145,33.66196089342222,27.60280793260626,0.20197176536053346
146,33.737925862408446,27.66509920717497,0.20242755517445085
147,33.90332117196076,27.800723361007876,0.20341992703176479
148,34.05942998002262,27.928732583618597,0.204356579880136
149,34.13174881887968,27.988034031481384,0.20479049291327836
