step,total_absorbed,total_fixed,total_growth
84,46.08951482309382,37.793402154936985,0.2765370889385627
85,46.08951482309382,37.793402154936985,0.2765370889385627
86,47.01893223668749,38.555524434083814,0.2821135934201248
87,47.01893223668749,38.555524434083814,0.2821135934201248
88,47.63700799283476,39.06234655412458,0.28582204795700844
89,47.63700799283476,39.06234655412458,0.28582204795700844
90,47.63700799283476,39.06234655412458,0.28582204795700844
91,48.23423301014668,39.552071068320416,0.28940539806088
92,48.23423301014668,39.552071068320416,0.28940539806088
93,48.5730862469985,39.82993072253892,0.29143851748199084
94,48.5730862469985,39.82993072253892,0.29143851748199084
95,48.795885436278105,40.0126260577482,0.29277531261766826
96,48.795885436278105,40.0126260577482,0.29277531261766826
97,48.8475627075329,40.05500142017713,0.293085376245197
98,48.89344000354509,40.092620802907135,0.29336064002127005
99,48.89344000354509,40.092620802907135,0.29336064002127005
100,49.00063238499702,40.18051855569774,0.29400379430998175
101,49.00063238499702,40.18051855569774,0.29400379430998175
102,49.085129748309654,40.24980639361409,0.2945107784898575
103,49.085129748309654,40.24980639361409,0.2945107784898575
104,49.12341352018081,40.281199086548426,0.2947404811210843
105,49.12341352018081,40.281199086548426,0.2947404811210843
106,49.12341352018081,40.281199086548426,0.2947404811210843
107,49.16701879363593,40.31695541078165,0.29500211276181526
108,49.16701879363593,40.31695541078165,0.29500211276181526
109,49.2117689645748,40.35365055095154,0.29527061378744845
110,49.2117689645748,40.35365055095154,0.29527061378744845
111,49.238728207720314,40.37575713033086,0.2954323692463215
112,49.238728207720314,40.37575713033086,0.2954323692463215
113,49.238728207720314,40.37575713033086,0.2954323692463215
114,49.264163493245206,40.39661406446127,0.2955849809594707
115,49.264163493245206,40.39661406446127,0.2955849809594707
116,49.29920833769432,40.425350836909544,0.2957952500261654
117,49.29920833769432,40.425350836909544,0.2957952500261654
118,49.33011459940469,40.45069397151207,0.2959806875964275
119,49.33011459940469,40.45069397151207,0.2959806875964275
120,49.33011459940469,40.45069397151207,0.2959806875964275
121,49.35264540128331,40.46916922905255,0.29611587240769943
122,49.35264540128331,40.46916922905255,0.29611587240769943
123,49.39544047229409,40.5042611872814,0.2963726428337641
124,49.39544047229409,40.5042611872814,0.2963726428337641
125,49.44698210943988,40.54652532974094,0.2966818926566389
126,49.44698210943988,40.54652532974094,0.2966818926566389
127,49.46943649804243,40.56493792839503,0.29681661898825407
128,49.49510613011254,40.58598702669252,0.29697063678067476
129,49.49510613011254,40.58598702669252,0.29697063678067476
130,49.582546909762186,40.65768846600524,0.29749528145857274
131,49.582546909762186,40.65768846600524,0.29749528145857274
132,49.70346854127691,40.75684420384731,0.2982208112476612
133,49.70346854127691,40.75684420384731,0.2982208112476612
134,49.80615310345897,40.84104554483659,0.2988369186207535
135,49.80615310345897,40.84104554483659,0.2988369186207535
136,49.80615310345897,40.84104554483659,0.2988369186207535
137,50.09623833790878,41.07891543708544,0.3005774300274523
138,50.09623833790878,41.07891543708544,0.3005774300274523
139,50.51488538967239,41.4222060195316,0.30308931233803404
140,50.51488538967239,41.4222060195316,0.30308931233803404
141,50.90658713739088,41.74340145266076,0.305439522824345
142,50.90658713739088,41.74340145266076,0.305439522824345
143,50.90658713739088,41.74340145266076,0.305439522824345
144,51.43024647100524,42.17280210622451,0.3085814788260312
145,51.43024647100524,42.17280210622451,0.3085814788260312
146,52.293241999565694,42.880458439644094,0.3137594519973941
147,52.293241999565694,42.880458439644094,0.3137594519973941
148,53.19451593869244,43.61950306972804,0.3191670956321546
149,53.19451593869244,43.61950306972804,0.3191670956321546
