step,total_absorbed_mgC,total_fixed_mgC,total_growth_mgC
131,2.508920659398987,0.8028546110076759,0.37633809890984804
132,2.508920659398987,0.8028546110076759,0.37633809890984804
133,2.508920659398987,0.8028546110076759,0.37633809890984804
134,2.508920659398987,0.8028546110076759,0.37633809890984804
135,2.508920659398987,0.8028546110076759,0.37633809890984804
136,2.508920659398987,0.8028546110076759,0.37633809890984804
137,2.508920659398987,0.8028546110076759,0.37633809890984804
138,2.508920659398987,0.8028546110076759,0.37633809890984804
139,2.647471619586133,0.8471909182675625,0.39712074293791993
140,2.647471619586133,0.8471909182675625,0.39712074293791993
141,2.647471619586133,0.8471909182675625,0.39712074293791993
142,2.647471619586133,0.8471909182675625,0.39712074293791993
143,2.647471619586133,0.8471909182675625,0.39712074293791993
144,2.647471619586133,0.8471909182675625,0.39712074293791993
145,2.647471619586133,0.8471909182675625,0.39712074293791993
146,2.909230517491042,0.9309537655971335,0.4363845776236563
147,2.909230517491042,0.9309537655971335,0.4363845776236563
148,2.909230517491042,0.9309537655971335,0.4363845776236563
149,2.909230517491042,0.9309537655971335,0.4363845776236563
=======
43,0.0009467205851069438,0.000302950587234222,0.00014200808776604156
44,0.0011977129322509336,0.00038326813832029877,0.00017965693983764005
45,0.0014705850774141627,0.0004705872247725321,0.00022058776161212442
46,0.0015399892163257816,0.0004927965492242502,0.00023099838244886725
47,0.0016142718945213815,0.0005165670062468421,0.00024214078417820724
48,0.001643100543761232,0.0005257921740035943,0.00024646508156418484
49,0.0016575993498897162,0.0005304317919647092,0.0002486399024834575
50,0.0016647640255227016,0.0005327244881672646,0.00024971460382840525
51,0.0016670845213464455,0.0005334670468308626,0.0002500626782019668
52,0.0016689756791617388,0.0005340722173317565,0.0002503463518742608
53,0.001669300407228663,0.0005341761303131722,0.00025039506108429945
54,0.0016699099497193863,0.0005343711839102036,0.00025048649245790796
55,0.0016701322240506194,0.0005344423116961982,0.00025051983360759294
56,0.0016702579085310287,0.0005344825307299293,0.0002505386862796543
57,0.0016702579085310287,0.0005344825307299293,0.0002505386862796543
58,0.0016702579085310287,0.0005344825307299293,0.0002505386862796543
59,0.0016702579085310287,0.0005344825307299293,0.0002505386862796543
60,0.0016702579085310287,0.0005344825307299293,0.0002505386862796543
61,0.0016702579085310287,0.0005344825307299293,0.0002505386862796543
62,0.0016702579085310287,0.0005344825307299293,0.0002505386862796543
63,0.0016702579085310287,0.0005344825307299293,0.0002505386862796543
64,0.0016702579085310287,0.0005344825307299293,0.0002505386862796543
65,0.0016702747298976191,0.0005344879135672382,0.0002505412094846429
66,0.0016702747298976191,0.0005344879135672382,0.0002505412094846429
67,0.0016702747298976191,0.0005344879135672382,0.0002505412094846429
68,0.0016702747298976191,0.0005344879135672382,0.0002505412094846429
69,0.0016702747298976191,0.0005344879135672382,0.0002505412094846429
70,0.0016702747298976191,0.0005344879135672382,0.0002505412094846429
71,0.0016702747298976191,0.0005344879135672382,0.0002505412094846429
72,0.0016702747298976191,0.0005344879135672382,0.0002505412094846429
73,0.0016702747298976191,0.0005344879135672382,0.0002505412094846429
74,0.0016702747298976191,0.0005344879135672382,0.0002505412094846429
75,0.0016702747298976191,0.0005344879135672382,0.0002505412094846429
76,0.10234888398291943,0.03275164287453422,0.015352332597437915
77,0.10234888612022691,0.03275164355847261,0.015352332918034037
78,0.10234888694970276,0.032751643823904886,0.015352333042455415
79,0.10234888736687144,0.032751643957398865,0.015352333105030718
80,0.10234888757301795,0.03275164402336575,0.015352333135952695
81,0.1023488876397847,0.03275164404473111,0.015352333145967708
82,0.10234888769419827,0.032751644062143453,0.015352333154129743
83,0.10234888770354154,0.032751644065133305,0.015352333155531235
84,0.10234888772107968,0.03275164407074551,0.015352333158161955
85,0.1023488877274751,0.03275164407279204,0.015352333159121268
86,0.10234888773109137,0.032751644073949246,0.015352333159663709
87,0.1023488877327605,0.03275164407448337,0.01535233315991408
88,0.10234888773337762,0.03275164407468084,0.015352333160006646
89,0.10234888773379539,0.032751644074814526,0.01535233316006931
90,0.10234888773379539,0.032751644074814526,0.01535233316006931
91,0.10234888773379539,0.032751644074814526,0.01535233316006931
92,0.10234888773379539,0.032751644074814526,0.01535233316006931
93,0.10234888773379539,0.032751644074814526,0.01535233316006931
94,0.10234888773379539,0.032751644074814526,0.01535233316006931
95,0.15876000829595277,0.050803202654704886,0.023814001244392917
96,0.15876000829595277,0.050803202654704886,0.023814001244392917
97,0.15898025868759763,0.05087368278003125,0.02384703880313965
98,0.15939685114634003,0.051006992366828825,0.023909527671951012
99,0.15956300757530553,0.0510601624240978,0.023934451136295838
100,0.17922779470201644,0.05735289430464529,0.026884169205302472
101,0.19221271218002295,0.06150806789760736,0.028831906827003446
102,0.19810591307338263,0.06339389218348246,0.029715886961007396
103,0.20126422888930703,0.06440455324457826,0.030189634333396057
104,0.20210155419112366,0.06467249734115958,0.03031523312866855
105,0.20301187179206293,0.06496379897346015,0.030451780768809434
106,0.2032434081007304,0.06503789059223374,0.03048651121510956
107,0.20349121950473398,0.06511719024151487,0.030523682925710092
108,0.2035873935821527,0.06514796594628885,0.030538109037322902
109,0.2036357624561668,0.06516344398597336,0.03054536436842502
110,0.20365966423745643,0.06517109255598605,0.030548949635618466
111,0.20366739122954314,0.06517356519345381,0.030550108684431476
112,0.2036737062045895,0.06517558598546865,0.030551055930688426
113,0.20367478909638245,0.06517593251084239,0.03055121836445737
114,0.20367682177734817,0.06517658296875142,0.030551523266602227
115,0.20367756301000894,0.06517682016320288,0.030551634451501344
116,0.2036779821382156,0.06517695428422901,0.03055169732073234
117,0.20367817559238707,0.06517701618956387,0.030551726338858054
118,0.2036782471164714,0.06517703907727085,0.0305517370674707
119,0.2036782955348424,0.06517705457114957,0.030551744330226355
120,0.2036782955348424,0.06517705457114957,0.030551744330226355
121,0.20367833084981804,0.06517706587194176,0.030551749627472702
122,0.203678342781856,0.0651770696901939,0.0305517514172784
123,0.20367835058243727,0.0651770721863799,0.03055175258736559
124,0.20367835397230827,0.06517707327113863,0.03055175309584624
125,0.20367835536539636,0.06517707371692681,0.03055175330480945
126,0.20367835619140678,0.06517707398125015,0.030551753428711012
127,0.20367835633615244,0.06517707402756875,0.03055175345042286
128,0.20367835651279154,0.06517707408409326,0.030551753476918724
129,0.20367835656630223,0.06517707410121669,0.030551753484945328
130,0.20367835660885525,0.06517707411483367,0.030551753491328285
131,0.20367835662633318,0.06517707412042661,0.030551753493949976
132,0.2036783566808934,0.06517707413788588,0.030551753502134005
133,0.2036783567101336,0.06517707414724275,0.030551753506520035
134,0.20367835671750556,0.06517707414960178,0.030551753507625835
135,0.20367835672552018,0.06517707415216646,0.03055175350882803
136,0.20367835672735213,0.06517707415275269,0.03055175350910282
137,0.20367835672931284,0.06517707415338012,0.03055175350939693
138,0.20367835673007378,0.06517707415362362,0.03055175350951107
139,0.20367835673007378,0.06517707415362362,0.03055175350951107
140,0.20367835673007378,0.06517707415362362,0.03055175350951107
141,0.20367835673007378,0.06517707415362362,0.03055175350951107
142,0.20367835673007378,0.06517707415362362,0.03055175350951107
143,0.20367835673007378,0.06517707415362362,0.03055175350951107
144,0.20367835673007378,0.06517707415362362,0.03055175350951107
145,0.20367835673007378,0.06517707415362362,0.03055175350951107
146,0.20367835673007378,0.06517707415362362,0.03055175350951107
147,0.20367835714098886,0.06517707428511645,0.03055175357114833
148,0.20367835729291284,0.06517707433373211,0.030551753593936925
149,0.20367835739575807,0.06517707436664259,0.03055175360936371
>>>>>>> c1e5c51 (ver2.3)
