step,total_absorbed,total_fixed,total_growth
65,0.517138787506443,0.4654249087557987,0.0020685551500257723
66,0.517138787506443,0.4654249087557987,0.0020685551500257723
67,0.517138787506443,0.4654249087557987,0.0020685551500257723
68,0.517138787506443,0.4654249087557987,0.0020685551500257723
69,0.517138787506443,0.4654249087557987,0.0020685551500257723
70,0.517138787506443,0.4654249087557987,0.0020685551500257723
71,0.517138787506443,0.4654249087557987,0.0020685551500257723
72,0.517138787506443,0.4654249087557987,0.0020685551500257723
73,0.517138787506443,0.4654249087557987,0.0020685551500257723
74,0.5255955699489567,0.473036012954061,0.002102382279795827
75,0.5255955699489567,0.473036012954061,0.002102382279795827
76,0.5255955699489567,0.473036012954061,0.002102382279795827
77,0.5920643365809488,0.5328579029228538,0.0023682573463237946
78,0.5920643365809488,0.5328579029228538,0.0023682573463237946
79,0.6572456015089678,0.591521041358071,0.0026289824060358714
80,0.6572456015089678,0.591521041358071,0.0026289824060358714
81,0.6714216337772533,0.6042794703995279,0.002685686535109013
82,0.6714216337772533,0.6042794703995279,0.002685686535109013
83,0.6714216337772533,0.6042794703995279,0.002685686535109013
84,0.6714216337772533,0.6042794703995279,0.002685686535109013
85,0.6714216337772533,0.6042794703995279,0.002685686535109013
86,0.6714216337772533,0.6042794703995279,0.002685686535109013
87,0.6714216337772533,0.6042794703995279,0.002685686535109013
88,0.6714216337772533,0.6042794703995279,0.002685686535109013
89,0.6714216337772533,0.6042794703995279,0.002685686535109013
90,0.6714216337772533,0.6042794703995279,0.002685686535109013
91,0.6714216337772533,0.6042794703995279,0.002685686535109013
92,0.6714216337772533,0.6042794703995279,0.002685686535109013
93,0.6714216337772533,0.6042794703995279,0.002685686535109013
94,0.6714216337772533,0.6042794703995279,0.002685686535109013
95,0.6714216337772533,0.6042794703995279,0.002685686535109013
96,0.6714216337772533,0.6042794703995279,0.002685686535109013
97,0.6714216337772533,0.6042794703995279,0.002685686535109013
98,0.6714216337772533,0.6042794703995279,0.002685686535109013
99,0.6714216337772533,0.6042794703995279,0.002685686535109013
100,0.6736486954032453,0.6062838258629207,0.002694594781612981
101,0.6736486954032453,0.6062838258629207,0.002694594781612981
102,0.6757663564254743,0.6081897207829268,0.002703065425701897
103,0.6757663564254743,0.6081897207829268,0.002703065425701897
104,0.6757663564254743,0.6081897207829268,0.002703065425701897
105,0.6757663564254743,0.6081897207829268,0.002703065425701897
106,0.6757663564254743,0.6081897207829268,0.002703065425701897
107,0.6757663564254743,0.6081897207829268,0.002703065425701897
108,0.6757663564254743,0.6081897207829268,0.002703065425701897
109,0.6757663564254743,0.6081897207829268,0.002703065425701897
110,0.6757663564254743,0.6081897207829268,0.002703065425701897
111,0.6757663564254743,0.6081897207829268,0.002703065425701897
112,0.6757663564254743,0.6081897207829268,0.002703065425701897
113,0.6757663564254743,0.6081897207829268,0.002703065425701897
114,0.6757663564254743,0.6081897207829268,0.002703065425701897
115,0.6757663564254743,0.6081897207829268,0.002703065425701897
116,0.6757663564254743,0.6081897207829268,0.002703065425701897
117,0.6757663564254743,0.6081897207829268,0.002703065425701897
118,0.6757663564254743,0.6081897207829268,0.002703065425701897
119,0.6757663564254743,0.6081897207829268,0.002703065425701897
120,0.6757663564254743,0.6081897207829268,0.002703065425701897
121,0.6757663564254743,0.6081897207829268,0.002703065425701897
122,0.6757663564254743,0.6081897207829268,0.002703065425701897
123,0.6757663564254743,0.6081897207829268,0.002703065425701897
124,0.6757663564254743,0.6081897207829268,0.002703065425701897
125,0.6757663564254743,0.6081897207829268,0.002703065425701897
126,0.6757663564254743,0.6081897207829268,0.002703065425701897
127,0.6757663564254743,0.6081897207829268,0.002703065425701897
128,0.6757663564254743,0.6081897207829268,0.002703065425701897
129,0.6757663564254743,0.6081897207829268,0.002703065425701897
130,0.6757663564254743,0.6081897207829268,0.002703065425701897
131,0.6757663564254743,0.6081897207829268,0.002703065425701897
132,0.6757663564254743,0.6081897207829268,0.002703065425701897
133,0.6757663564254743,0.6081897207829268,0.002703065425701897
134,0.6757663564254743,0.6081897207829268,0.002703065425701897
135,0.6757663564254743,0.6081897207829268,0.002703065425701897
136,0.6757663564254743,0.6081897207829268,0.002703065425701897
137,0.6757663564254743,0.6081897207829268,0.002703065425701897
138,0.6757663564254743,0.6081897207829268,0.002703065425701897
139,0.6757663564254743,0.6081897207829268,0.002703065425701897
140,0.6757663564254743,0.6081897207829268,0.002703065425701897
141,0.6757663564254743,0.6081897207829268,0.002703065425701897
142,0.6757663564254743,0.6081897207829268,0.002703065425701897
143,0.6757663564254743,0.6081897207829268,0.002703065425701897
144,0.6757663564254743,0.6081897207829268,0.002703065425701897
145,0.6757663564254743,0.6081897207829268,0.002703065425701897
146,0.6757663564254743,0.6081897207829268,0.002703065425701897
147,0.6757663564254743,0.6081897207829268,0.002703065425701897
148,0.7863577858627475,0.7077220072764726,0.0031454311434509896
149,0.7863577858627475,0.7077220072764726,0.0031454311434509896
=======
2,0.9287600918197062,0.8358840826377333,0.0037150403672788187
3,3.2406611981622957,2.9165950783460657,0.012962644792649152
4,6.366938477078234,5.730244629370408,0.025467753908312796
5,9.270347215103211,8.343312493592885,0.037081388860412644
6,12.762516299790546,11.486264669811476,0.05105006519916178
7,13.834864959236793,12.451378463313082,0.05533945983694652
8,16.312139742651564,14.680925768386398,0.06524855897060555
9,17.43500527955175,15.691504751596545,0.06974002111820626
10,18.180609215342166,16.362548293807933,0.07272243686136778
11,18.180609215342166,16.362548293807933,0.07272243686136778
12,18.180609215342166,16.362548293807933,0.07272243686136778
13,18.180609215342166,16.362548293807933,0.07272243686136778
14,18.180609215342166,16.362548293807933,0.07272243686136778
15,18.180609215342166,16.362548293807933,0.07272243686136778
16,18.180609215342166,16.362548293807933,0.07272243686136778
17,18.180609215342166,16.362548293807933,0.07272243686136778
18,18.180609215342166,16.362548293807933,0.07272243686136778
19,18.180609215342166,16.362548293807933,0.07272243686136778
20,18.180609215342166,16.362548293807933,0.07272243686136778
21,18.180609215342166,16.362548293807933,0.07272243686136778
22,18.180609215342166,16.362548293807933,0.07272243686136778
23,18.180609215342166,16.362548293807933,0.07272243686136778
24,18.180609215342166,16.362548293807933,0.07272243686136778
25,18.180609215342166,16.362548293807933,0.07272243686136778
26,18.73773706458465,16.863963358126124,0.07495094825833779
27,19.877722508321913,17.88995025748969,0.079510890033287
28,21.046775627124514,18.942098064412026,0.08418710250849736
29,22.687928297013244,20.41913546731189,0.0907517131880523
30,22.687928297013244,20.41913546731189,0.0907517131880523
31,24.2504013885366,21.825361249682896,0.09700160555414572
32,25.14847287565182,22.633625588086552,0.10059389150260659
33,25.996082706678465,23.396474436010557,0.1039843308267132
34,26.35941232285666,23.723471090570936,0.10543764929142604
35,26.35941232285666,23.723471090570936,0.10543764929142604
36,26.35941232285666,23.723471090570936,0.10543764929142604
37,26.35941232285666,23.723471090570936,0.10543764929142604
38,26.35941232285666,23.723471090570936,0.10543764929142604
39,26.35941232285666,23.723471090570936,0.10543764929142604
40,26.35941232285666,23.723471090570936,0.10543764929142604
41,26.35941232285666,23.723471090570936,0.10543764929142604
42,26.35941232285666,23.723471090570936,0.10543764929142604
43,26.35941232285666,23.723471090570936,0.10543764929142604
44,26.35941232285666,23.723471090570936,0.10543764929142604
45,26.35941232285666,23.723471090570936,0.10543764929142604
46,26.35941232285666,23.723471090570936,0.10543764929142604
47,26.35941232285666,23.723471090570936,0.10543764929142604
48,26.35941232285666,23.723471090570936,0.10543764929142604
49,26.35941232285666,23.723471090570936,0.10543764929142604
50,26.68772625886612,24.018953632979446,0.10675090503546389
51,27.13613355670947,24.422520201038434,0.10854453422683723
52,28.021946229113404,25.219751606202014,0.11208778491645295
53,28.35073432089659,25.515660888806877,0.11340293728358582
54,29.381851017548218,26.44366591579337,0.11752740407019241
55,30.095645984869012,27.086081386382105,0.12038258393947553
56,30.733192866432574,27.6598735797893,0.12293277146572978
57,31.149469226801983,28.03452230412176,0.1245978769072074
58,31.318827853782594,28.186945068404288,0.1252753114151298
59,31.318827853782594,28.186945068404288,0.1252753114151298
60,31.318827853782594,28.186945068404288,0.1252753114151298
61,31.318827853782594,28.186945068404288,0.1252753114151298
62,31.318827853782594,28.186945068404288,0.1252753114151298
63,31.318827853782594,28.186945068404288,0.1252753114151298
64,31.318827853782594,28.186945068404288,0.1252753114151298
65,31.318827853782594,28.186945068404288,0.1252753114151298
66,31.318827853782594,28.186945068404288,0.1252753114151298
67,31.318827853782594,28.186945068404288,0.1252753114151298
68,31.318827853782594,28.186945068404288,0.1252753114151298
69,31.318827853782594,28.186945068404288,0.1252753114151298
70,31.318827853782594,28.186945068404288,0.1252753114151298
71,31.318827853782594,28.186945068404288,0.1252753114151298
72,31.318827853782594,28.186945068404288,0.1252753114151298
73,31.318827853782594,28.186945068404288,0.1252753114151298
74,31.42308382981373,28.280775446832287,0.1256923353192544
75,31.817709640227918,28.635938676205065,0.12727083856091126
76,32.09813919255312,28.888325273297745,0.12839255677021214
77,32.68717687541668,29.418459187874987,0.13074870750166648
78,33.179883415180704,29.861895073662616,0.13271953366072262
79,33.64067236659865,30.276605129938773,0.1345626894663945
80,34.03841445737816,30.63457301164036,0.13615365782951264
81,34.22058880212706,30.798529921914376,0.13688235520850817
82,34.349245063361245,30.914320557025135,0.1373969802534449
83,34.349245063361245,30.914320557025135,0.1373969802534449
84,34.349245063361245,30.914320557025135,0.1373969802534449
85,34.349245063361245,30.914320557025135,0.1373969802534449
86,34.349245063361245,30.914320557025135,0.1373969802534449
87,34.349245063361245,30.914320557025135,0.1373969802534449
88,34.349245063361245,30.914320557025135,0.1373969802534449
89,34.349245063361245,30.914320557025135,0.1373969802534449
90,34.349245063361245,30.914320557025135,0.1373969802534449
91,34.349245063361245,30.914320557025135,0.1373969802534449
92,34.349245063361245,30.914320557025135,0.1373969802534449
93,34.349245063361245,30.914320557025135,0.1373969802534449
94,34.349245063361245,30.914320557025135,0.1373969802534449
95,34.349245063361245,30.914320557025135,0.1373969802534449
96,34.349245063361245,30.914320557025135,0.1373969802534449
97,34.349245063361245,30.914320557025135,0.1373969802534449
98,34.468109640693825,31.02129867662447,0.1378724385627752
99,34.620846012691835,31.158761411422677,0.1384833840507672
100,34.92867559015815,31.43580803114238,0.13971470236063252
101,35.27983164151272,31.751848477361506,0.1411193265660509
102,35.56101449255679,32.00491304330116,0.14224405797022707
103,35.83961900941787,32.25565710847612,0.1433584760376714
104,35.98777877110691,32.38900089399625,0.1439511150844275
105,36.17938003622093,32.56144203259886,0.14471752014488362
106,36.22979927994786,32.606819351953106,0.14491919711979137
107,36.22979927994786,32.606819351953106,0.14491919711979137
108,36.22979927994786,32.606819351953106,0.14491919711979137
109,36.22979927994786,32.606819351953106,0.14491919711979137
110,36.22979927994786,32.606819351953106,0.14491919711979137
111,36.22979927994786,32.606819351953106,0.14491919711979137
112,36.22979927994786,32.606819351953106,0.14491919711979137
113,36.22979927994786,32.606819351953106,0.14491919711979137
114,36.22979927994786,32.606819351953106,0.14491919711979137
115,36.22979927994786,32.606819351953106,0.14491919711979137
116,36.22979927994786,32.606819351953106,0.14491919711979137
117,36.22979927994786,32.606819351953106,0.14491919711979137
118,36.22979927994786,32.606819351953106,0.14491919711979137
119,36.22979927994786,32.606819351953106,0.14491919711979137
120,36.22979927994786,32.606819351953106,0.14491919711979137
121,36.22979927994786,32.606819351953106,0.14491919711979137
122,36.31045735256777,32.67941161731102,0.14524182941027108
123,36.53178931722464,32.878610385502206,0.14612715726889858
124,36.82282833919652,33.140545505276876,0.14729131335678602
125,37.11256512775845,33.40130861498261,0.14845026051103377
126,37.512054550824644,33.7608490957422,0.1500482182032986
127,37.65003250405071,33.88502925364568,0.15060013001620293
128,37.95072516254604,34.15565264629149,0.15180290065018426
129,38.07177887149358,34.26460098434428,0.1522871154859744
130,38.16821221515772,34.35139099364201,0.15267284886063098
131,38.16821221515772,34.35139099364201,0.15267284886063098
132,38.16821221515772,34.35139099364201,0.15267284886063098
133,38.16821221515772,34.35139099364201,0.15267284886063098
134,38.16821221515772,34.35139099364201,0.15267284886063098
135,38.16821221515772,34.35139099364201,0.15267284886063098
136,38.16821221515772,34.35139099364201,0.15267284886063098
137,38.16821221515772,34.35139099364201,0.15267284886063098
138,38.16821221515772,34.35139099364201,0.15267284886063098
139,38.16821221515772,34.35139099364201,0.15267284886063098
140,38.16821221515772,34.35139099364201,0.15267284886063098
141,38.16821221515772,34.35139099364201,0.15267284886063098
142,38.16821221515772,34.35139099364201,0.15267284886063098
143,38.16821221515772,34.35139099364201,0.15267284886063098
144,38.16821221515772,34.35139099364201,0.15267284886063098
145,38.16821221515772,34.35139099364201,0.15267284886063098
146,38.25942687944237,34.4334841914982,0.15303770751776954
147,38.44671646132908,34.602044815196244,0.1537868658453164
148,38.656532102788766,34.79087889250995,0.15462612841115514
149,38.934597133842225,35.04113742045806,0.155738388535369
>>>>>>> c1e5c51 (ver2.3)
