step,total_absorbed,total_fixed,total_growth
64,0.2327301731484626,0.20945715583361624,0.00093092069259385
65,0.2327301731484626,0.20945715583361624,0.00093092069259385
66,0.2327301731484626,0.20945715583361624,0.00093092069259385
67,0.2327301731484626,0.20945715583361624,0.00093092069259385
68,0.2327301731484626,0.20945715583361624,0.00093092069259385
69,0.2327301731484626,0.20945715583361624,0.00093092069259385
70,0.2327301731484626,0.20945715583361624,0.00093092069259385
71,0.2327301731484626,0.20945715583361624,0.00093092069259385
72,0.2327301731484626,0.20945715583361624,0.00093092069259385
73,0.2327301731484626,0.20945715583361624,0.00093092069259385
74,0.2327301731484626,0.20945715583361624,0.00093092069259385
75,0.2327301731484626,0.20945715583361624,0.00093092069259385
76,0.2327301731484626,0.20945715583361624,0.00093092069259385
77,0.2991989397804546,0.269279045802409,0.0011967957591218182
78,0.2991989397804546,0.269279045802409,0.0011967957591218182
79,0.36485972280179557,0.3283737505216159,0.001459438891207182
80,0.36485972280179557,0.3283737505216159,0.001459438891207182
81,0.36485972280179557,0.3283737505216159,0.001459438891207182
82,0.36485972280179557,0.3283737505216159,0.001459438891207182
83,0.36485972280179557,0.3283737505216159,0.001459438891207182
84,0.36485972280179557,0.3283737505216159,0.001459438891207182
85,0.36485972280179557,0.3283737505216159,0.001459438891207182
86,0.36485972280179557,0.3283737505216159,0.001459438891207182
87,0.36485972280179557,0.3283737505216159,0.001459438891207182
88,0.36485972280179557,0.3283737505216159,0.001459438891207182
89,0.36485972280179557,0.3283737505216159,0.001459438891207182
90,0.36485972280179557,0.3283737505216159,0.001459438891207182
91,0.36485972280179557,0.3283737505216159,0.001459438891207182
92,0.36485972280179557,0.3283737505216159,0.001459438891207182
93,0.36485972280179557,0.3283737505216159,0.001459438891207182
94,0.36485972280179557,0.3283737505216159,0.001459438891207182
95,0.36485972280179557,0.3283737505216159,0.001459438891207182
96,0.36485972280179557,0.3283737505216159,0.001459438891207182
97,0.36485972280179557,0.3283737505216159,0.001459438891207182
98,0.36485972280179557,0.3283737505216159,0.001459438891207182
99,0.36485972280179557,0.3283737505216159,0.001459438891207182
100,0.3670867844277876,0.3303781059850087,0.00146834713771115
101,0.3670867844277876,0.3303781059850087,0.00146834713771115
102,0.3670867844277876,0.3303781059850087,0.00146834713771115
103,0.3670867844277876,0.3303781059850087,0.00146834713771115
104,0.3670867844277876,0.3303781059850087,0.00146834713771115
105,0.3670867844277876,0.3303781059850087,0.00146834713771115
106,0.3670867844277876,0.3303781059850087,0.00146834713771115
107,0.3670867844277876,0.3303781059850087,0.00146834713771115
108,0.3670867844277876,0.3303781059850087,0.00146834713771115
109,0.3670867844277876,0.3303781059850087,0.00146834713771115
110,0.3670867844277876,0.3303781059850087,0.00146834713771115
111,0.3670867844277876,0.3303781059850087,0.00146834713771115
112,0.3670867844277876,0.3303781059850087,0.00146834713771115
113,0.3670867844277876,0.3303781059850087,0.00146834713771115
114,0.3670867844277876,0.3303781059850087,0.00146834713771115
115,0.3670867844277876,0.3303781059850087,0.00146834713771115
116,0.3670867844277876,0.3303781059850087,0.00146834713771115
117,0.3670867844277876,0.3303781059850087,0.00146834713771115
118,0.3670867844277876,0.3303781059850087,0.00146834713771115
119,0.3670867844277876,0.3303781059850087,0.00146834713771115
120,0.3670867844277876,0.3303781059850087,0.00146834713771115
121,0.3670867844277876,0.3303781059850087,0.00146834713771115
122,0.3670867844277876,0.3303781059850087,0.00146834713771115
123,0.3683826745717841,0.33154440711460553,0.001473530698287136
124,0.3683826745717841,0.33154440711460553,0.001473530698287136
125,0.3683826745717841,0.33154440711460553,0.001473530698287136
126,0.3683826745717841,0.33154440711460553,0.001473530698287136
127,0.3683826745717841,0.33154440711460553,0.001473530698287136
128,0.3683826745717841,0.33154440711460553,0.001473530698287136
129,0.3683826745717841,0.33154440711460553,0.001473530698287136
130,0.3683826745717841,0.33154440711460553,0.001473530698287136
131,0.3683826745717841,0.33154440711460553,0.001473530698287136
132,0.3683826745717841,0.33154440711460553,0.001473530698287136
133,0.3683826745717841,0.33154440711460553,0.001473530698287136
134,0.3683826745717841,0.33154440711460553,0.001473530698287136
135,0.3683826745717841,0.33154440711460553,0.001473530698287136
136,0.3683826745717841,0.33154440711460553,0.001473530698287136
137,0.3683826745717841,0.33154440711460553,0.001473530698287136
138,0.3683826745717841,0.33154440711460553,0.001473530698287136
139,0.3683826745717841,0.33154440711460553,0.001473530698287136
140,0.3683826745717841,0.33154440711460553,0.001473530698287136
141,0.3683826745717841,0.33154440711460553,0.001473530698287136
142,0.3683826745717841,0.33154440711460553,0.001473530698287136
143,0.3683826745717841,0.33154440711460553,0.001473530698287136
144,0.3683826745717841,0.33154440711460553,0.001473530698287136
145,0.3683826745717841,0.33154440711460553,0.001473530698287136
146,0.3782427491370314,0.3404184742233281,0.0015129709965481253
147,0.3782427491370314,0.3404184742233281,0.0015129709965481253
148,0.3782427491370314,0.3404184742233281,0.0015129709965481253
149,0.3782427491370314,0.3404184742233281,0.0015129709965481253
