step,Zostera marina,Halophila ovalis,Posidonia oceanica,Macrocystis pyrifera,Saccharina japonica,Chlorella vulgaris,Nannochloropsis gaditana,Spartina alterniflora,Rhizophora spp.
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9363335190398182,0.16850728928047115
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9363335190398182,0.17476354423442964
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9363335190398182,0.17476354423442964
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9363335190398182,0.17476354423442964
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9363335190398182,0.17476354423442964
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9363335190398182,0.17476354423442964
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9363335190398182,0.17476354423442964
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9363335190398182,0.17476354423442964
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9363335190398182,0.17476354423442964
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9363335190398182,0.17476354423442964
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9363335190398182,0.17476354423442964
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9363335190398182,0.17476354423442964
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9363335190398182,0.17476354423442964
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9363335190398182,0.17476354423442964
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9363335190398182,0.17476354423442964
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9363335190398182,0.17476354423442964
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9363335190398182,0.17476354423442964
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9363335190398182,0.17476354423442964
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9363335190398182,0.17476354423442964
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9638494550773112,0.17476354423442964
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9638494550773112,0.17476354423442964
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9638494550773112,0.17476354423442964
54,0.0,0.0,0.0,0.0,0.0,0.1402370830981062,0.0,1.0497871626712096,0.22569720877842855
55,0.0,0.0,0.0,0.0,0.0,0.1402370830981062,0.0,1.0497871626712096,0.22569720877842855
56,0.0,0.0,0.0,0.0,0.0,0.1402370830981062,0.0,1.1120238511654565,0.22569720877842855
57,0.0,0.0,0.0,0.0,0.0,0.1402370830981062,0.0,1.1120238511654565,0.22569720877842855
58,0.0,0.0,0.0,0.0,0.0,0.5141253460541381,0.0,1.1477518431099816,0.2327301731484626
59,0.0,0.0,0.0,0.0,0.0,0.5141253460541381,0.0,1.1477518431099816,0.2327301731484626
60,0.0,0.0,0.0,0.0,0.0,0.5141253460541381,0.0,1.1477518431099816,0.2327301731484626
61,0.0,0.0,0.0,0.0,0.0,1.198214369047772,0.0,1.1477518431099816,0.2327301731484626
62,0.0,0.0,0.0,0.0,0.0,1.198214369047772,0.0,1.1477518431099816,0.2327301731484626
63,0.0,0.0,0.0,0.0,0.0,2.5951440359796267,0.0,1.1477518431099816,0.2327301731484626
64,0.0,0.0,0.0,0.0,0.0,2.5951440359796267,0.0,1.1477518431099816,0.2327301731484626
65,0.0,0.0,0.0,0.0,0.0,3.363514071705909,0.0,1.1477518431099816,0.2327301731484626
66,0.0,0.0,0.0,0.0,0.0,3.363514071705909,0.0,1.1477518431099816,0.2327301731484626
67,0.0,0.0,0.0,0.0,0.0,3.543579223387915,0.13725723238084098,1.1477518431099816,0.2327301731484626
68,0.0,0.0,0.0,0.0,0.0,3.8040217293050294,0.2778026642912951,1.1477518431099816,0.2327301731484626
69,0.0,0.0,0.0,0.0,0.0,3.8040217293050294,0.2778026642912951,1.1477518431099816,0.2327301731484626
70,0.0,0.0,0.0,0.0,0.0,4.466865502445225,0.6020235767689391,1.1477518431099816,0.2327301731484626
71,0.0,0.0,0.0,0.0,0.0,4.466865502445225,0.6020235767689391,1.1477518431099816,0.2327301731484626
72,0.0,0.0,0.0,0.0,0.0,6.04528781719125,0.889903148688269,1.1477518431099816,0.2327301731484626
73,0.0,0.0,0.0,0.0,0.0,6.04528781719125,0.889903148688269,1.1477518431099816,0.2327301731484626
74,0.0,0.0,0.0,0.0,0.0,6.54499396775378,1.035911542882778,1.191569605060769,0.2327301731484626
75,0.0,0.0,0.0,0.0,0.0,6.54499396775378,1.035911542882778,1.191569605060769,0.2327301731484626
76,0.0,0.0,0.0,0.0,0.0,6.54499396775378,1.035911542882778,1.191569605060769,0.2327301731484626
77,0.0,0.0,0.0,0.0,0.0,7.091083439934557,1.035911542882778,1.4705244919855869,0.2991989397804546
78,0.0,0.0,0.0,0.0,0.0,7.091083439934557,1.035911542882778,1.4705244919855869,0.2991989397804546
79,0.0,0.0,0.03284716348221922,0.0,0.0,9.232048161844288,1.523501036815106,1.525635760714687,0.36485972280179557
80,0.0,0.0,0.03284716348221922,0.0,0.0,9.232048161844288,1.523501036815106,1.525635760714687,0.36485972280179557
81,0.0,0.0,0.03284716348221922,0.0,0.0,9.894994468840439,1.523501036815106,1.5498219232343247,0.36485972280179557
82,0.0,0.0,0.03284716348221922,0.0,0.0,9.894994468840439,1.523501036815106,1.5498219232343247,0.36485972280179557
83,0.0,0.0,0.03284716348221922,0.0,0.0,9.894994468840439,1.523501036815106,1.5498219232343247,0.36485972280179557
84,0.0,0.0,0.03284716348221922,0.0,0.0,10.02737159602255,1.6609418362315727,1.5498219232343247,0.36485972280179557
85,0.0,0.0,0.03284716348221922,0.0,0.0,10.02737159602255,1.6609418362315727,1.5498219232343247,0.36485972280179557
86,0.0,0.0,0.03284716348221922,0.0,0.0,10.351142205573433,1.6609418362315727,1.5498219232343247,0.36485972280179557
87,0.0,0.0,0.03284716348221922,0.0,0.0,10.351142205573433,1.6609418362315727,1.5498219232343247,0.36485972280179557
88,0.0,0.0,0.03284716348221922,0.0,0.0,10.588506365518219,1.6609418362315727,1.5498219232343247,0.36485972280179557
89,0.0,0.0,0.03284716348221922,0.0,0.0,10.588506365518219,1.6609418362315727,1.5498219232343247,0.36485972280179557
90,0.0,0.0,0.03284716348221922,0.0,0.0,10.588506365518219,1.6609418362315727,1.5498219232343247,0.36485972280179557
91,0.03335152078047864,0.0,0.03284716348221922,0.0,0.0,10.965432297682893,1.6609418362315727,1.5498219232343247,0.36485972280179557
92,0.03335152078047864,0.0,0.03284716348221922,0.0,0.0,10.965432297682893,1.6609418362315727,1.5498219232343247,0.36485972280179557
93,0.03335152078047864,0.0,0.03284716348221922,0.0,0.0,10.994707721831631,1.6609418362315727,1.5498219232343247,0.36485972280179557
94,0.03335152078047864,0.0,0.03284716348221922,0.0,0.0,10.994707721831631,1.6609418362315727,1.5498219232343247,0.36485972280179557
95,0.03335152078047864,0.0,0.03284716348221922,0.0,0.0,10.994707721831631,1.7016657776243158,1.5498219232343247,0.36485972280179557
96,0.03335152078047864,0.0,0.03284716348221922,0.0,0.0,10.994707721831631,1.7016657776243158,1.5498219232343247,0.36485972280179557
97,0.03335152078047864,0.0,0.03284716348221922,0.0,0.0,10.994707721831631,1.7154250126315438,1.5498219232343247,0.36485972280179557
98,0.03335152078047864,0.0,0.03284716348221922,0.0,0.0,11.00591090881617,1.7154250126315438,1.5498219232343247,0.36485972280179557
99,0.03335152078047864,0.0,0.03284716348221922,0.0,0.0,11.00591090881617,1.7154250126315438,1.5498219232343247,0.36485972280179557
100,0.03335152078047864,0.0,0.03284716348221922,0.0,0.0,11.00591090881617,1.7154250126315438,1.5498219232343247,0.3670867844277876
101,0.03335152078047864,0.0,0.03284716348221922,0.0,0.0,11.00591090881617,1.7154250126315438,1.5498219232343247,0.3670867844277876
102,0.03335152078047864,0.0,0.03284716348221922,0.0,0.0,11.02074086234962,1.7261702556629963,1.553567156976041,0.3670867844277876
103,0.03335152078047864,0.0,0.03284716348221922,0.0,0.0,11.02074086234962,1.7261702556629963,1.553567156976041,0.3670867844277876
104,0.03335152078047864,0.0,0.03284716348221922,0.0,0.0,11.02074086234962,1.7261702556629963,1.5552809718337872,0.3670867844277876
105,0.03335152078047864,0.0,0.03284716348221922,0.0,0.0,11.02074086234962,1.7261702556629963,1.5552809718337872,0.3670867844277876
106,0.03335152078047864,0.0,0.03284716348221922,0.0,0.0,11.02074086234962,1.7261702556629963,1.5552809718337872,0.3670867844277876
107,0.03335152078047864,0.0,0.03284716348221922,0.0,0.0,11.02074086234962,1.7261702556629963,1.5552809718337872,0.3670867844277876
108,0.03335152078047864,0.0,0.03284716348221922,0.0,0.0,11.02074086234962,1.7261702556629963,1.5552809718337872,0.3670867844277876
109,0.03335152078047864,0.0,0.03284716348221922,0.0,0.0,11.02074086234962,1.7261702556629963,1.5552809718337872,0.3670867844277876
110,0.03335152078047864,0.0,0.03284716348221922,0.0,0.0,11.02074086234962,1.7261702556629963,1.5552809718337872,0.3670867844277876
111,0.03335152078047864,0.0,0.03284716348221922,0.0,0.0,11.02074086234962,1.7261702556629963,1.5552809718337872,0.3670867844277876
112,0.03335152078047864,0.0,0.03284716348221922,0.0,0.0,11.02074086234962,1.7261702556629963,1.5552809718337872,0.3670867844277876
113,0.03335152078047864,0.0,0.03284716348221922,0.0,0.0,11.02074086234962,1.7261702556629963,1.5552809718337872,0.3670867844277876
114,0.036358256148819566,0.0,0.03284716348221922,0.0,0.0,11.026922511231854,1.7261702556629963,1.5552809718337872,0.3670867844277876
115,0.036358256148819566,0.0,0.03284716348221922,0.0,0.0,11.026922511231854,1.7261702556629963,1.5552809718337872,0.3670867844277876
116,0.036358256148819566,0.0,0.03284716348221922,0.0,0.0,11.0350779005995,1.7261702556629963,1.5552809718337872,0.3670867844277876
117,0.036358256148819566,0.0,0.03284716348221922,0.0,0.0,11.0350779005995,1.7261702556629963,1.5552809718337872,0.3670867844277876
118,0.036358256148819566,0.0,0.03284716348221922,0.0,0.0,11.0350779005995,1.7261702556629963,1.5552809718337872,0.3670867844277876
119,0.036358256148819566,0.0,0.03284716348221922,0.0,0.0,11.0350779005995,1.7261702556629963,1.5552809718337872,0.3670867844277876
120,0.036358256148819566,0.0,0.03284716348221922,0.0,0.0,11.0350779005995,1.7261702556629963,1.5552809718337872,0.3670867844277876
121,0.036358256148819566,0.0,0.03284716348221922,0.0,0.0,11.0350779005995,1.7261702556629963,1.5552809718337872,0.3670867844277876
122,0.036358256148819566,0.0,0.03284716348221922,0.0,0.0,11.0350779005995,1.7261702556629963,1.5552809718337872,0.3670867844277876
123,0.036358256148819566,0.0,0.03284716348221922,0.0,0.0,11.04990785413295,1.7261702556629963,1.5552809718337872,0.3683826745717841
124,0.036358256148819566,0.0,0.03284716348221922,0.0,0.0,11.04990785413295,1.7261702556629963,1.5552809718337872,0.3683826745717841
125,0.036358256148819566,0.0,0.03284716348221922,0.0,0.0,11.086742576390947,1.7261702556629963,1.5552809718337872,0.3683826745717841
126,0.036358256148819566,0.0,0.03284716348221922,0.0,0.0,11.086742576390947,1.7261702556629963,1.5552809718337872,0.3683826745717841
127,0.036358256148819566,0.0,0.03284716348221922,0.0,0.0,11.086742576390947,1.7261702556629963,1.5552809718337872,0.3683826745717841
128,0.036358256148819566,0.0,0.03284716348221922,0.0,0.0,11.086742576390947,1.7261702556629963,1.5580438756518835,0.3683826745717841
129,0.036358256148819566,0.0,0.03284716348221922,0.0,0.0,11.086742576390947,1.7261702556629963,1.5580438756518835,0.3683826745717841
130,0.036358256148819566,0.0,0.03284716348221922,0.0,0.0,11.12349932623467,1.7261702556629963,1.5580438756518835,0.3683826745717841
131,0.036358256148819566,0.0,0.03284716348221922,0.0,0.0,11.12349932623467,1.7261702556629963,1.5580438756518835,0.3683826745717841
132,0.036358256148819566,0.0,0.03284716348221922,0.0,0.0,11.174026055233295,1.7818369806921373,1.5580438756518835,0.3683826745717841
133,0.036358256148819566,0.0,0.03284716348221922,0.0,0.0,11.174026055233295,1.7818369806921373,1.5580438756518835,0.3683826745717841
134,0.036358256148819566,0.0,0.03284716348221922,0.0,0.0,11.26514695688453,1.7818369806921373,1.5580438756518835,0.3683826745717841
135,0.036358256148819566,0.0,0.03284716348221922,0.0,0.0,11.26514695688453,1.7818369806921373,1.5580438756518835,0.3683826745717841
136,0.036358256148819566,0.0,0.03284716348221922,0.0,0.0,11.26514695688453,1.7818369806921373,1.5580438756518835,0.3683826745717841
137,0.08029008471862178,0.0,0.03284716348221922,0.0,0.0,11.447592776446696,1.7818369806921373,1.5580438756518835,0.3683826745717841
138,0.08029008471862178,0.0,0.03284716348221922,0.0,0.0,11.447592776446696,1.7818369806921373,1.5580438756518835,0.3683826745717841
139,0.14838652422492055,0.0,0.03284716348221922,0.0,0.0,11.688993991112609,1.9203879408792832,1.5580438756518835,0.3683826745717841
140,0.14838652422492055,0.0,0.03284716348221922,0.0,0.0,11.688993991112609,1.9203879408792832,1.5580438756518835,0.3683826745717841
141,0.20534880530837735,0.0,0.03284716348221922,0.0,0.0,12.216064462484397,2.0578287402957165,1.5580438756518835,0.3683826745717841
142,0.20534880530837735,0.0,0.03284716348221922,0.0,0.0,12.216064462484397,2.0578287402957165,1.5580438756518835,0.3683826745717841
143,0.20534880530837735,0.0,0.03284716348221922,0.0,0.0,12.216064462484397,2.0578287402957165,1.5580438756518835,0.3683826745717841
144,0.3536000273642362,0.0,0.03284716348221922,0.0,0.0,13.101142902368796,2.0578287402957165,1.5580438756518835,0.3683826745717841
145,0.3536000273642362,0.0,0.03284716348221922,0.0,0.0,13.101142902368796,2.0578287402957165,1.5580438756518835,0.3683826745717841
146,0.721287633300312,0.0,0.03284716348221922,0.0,0.0,15.061267789348413,2.8431054340104436,1.5911474235567384,0.3782427491370314
147,0.721287633300312,0.0,0.03284716348221922,0.0,0.0,15.061267789348413,2.8431054340104436,1.5911474235567384,0.3782427491370314
148,0.721287633300312,0.0,0.03284716348221922,0.0,0.0,16.500842563142765,3.491485765060726,1.827443905247058,0.3782427491370314
149,0.721287633300312,0.0,0.03284716348221922,0.0,0.0,16.500842563142765,3.491485765060726,1.827443905247058,0.3782427491370314
