step,total_absorbed_mgC,total_fixed_mgC,total_growth_mgC
112,24.2920966326658,18.94783537347933,0.437257739387979
113,24.2920966326658,18.94783537347933,0.437257739387979
114,24.311057740973865,18.96262503795959,0.4375990393375241
115,24.311057740973865,18.96262503795959,0.4375990393375241
116,24.345674587646897,18.989626178364567,0.43822214257763914
117,24.345674587646897,18.989626178364567,0.43822214257763914
118,24.374653759050247,19.012229932059164,0.43874376766289935
119,24.374653759050247,19.012229932059164,0.43874376766289935
120,24.374653759050247,19.012229932059164,0.43874376766289935
121,24.397630256983344,19.03015160044696,0.4391573446256945
122,24.397630256983344,19.03015160044696,0.4391573446256945
123,24.462108732454833,19.080444811314713,0.44031795718418154
124,24.462108732454833,19.080444811314713,0.44031795718418154
125,24.540894744677068,19.14189790084807,0.4417361054041817
126,24.540894744677068,19.14189790084807,0.4417361054041817
127,24.566916491037524,19.162194863009233,0.4422044968386702
128,24.596777355384713,19.185486337200036,0.44274199239691947
129,24.596777355384713,19.185486337200036,0.44274199239691947
130,24.7580248765893,19.31125940373958,0.44564444777860185
131,24.7580248765893,19.31125940373958,0.44564444777860185
132,24.989034082889724,19.4914465846539,0.4498026134920098
133,24.989034082889724,19.4914465846539,0.4498026134920098
134,25.126709513834367,19.598833420790744,0.45228077124901417
135,25.126709513834367,19.598833420790744,0.45228077124901417
136,25.126709513834367,19.598833420790744,0.45228077124901417
137,25.502503454162554,19.891952694246726,0.4590450621749213
138,25.502503454162554,19.891952694246726,0.4590450621749213
139,26.135350429318947,20.385573334868724,0.47043630772773654
140,26.135350429318947,20.385573334868724,0.47043630772773654
141,26.583974313540686,20.735499964561686,0.4785115376437283
142,26.583974313540686,20.735499964561686,0.4785115376437283
143,26.583974313540686,20.735499964561686,0.4785115376437283
144,27.1872247858747,21.206035332982218,0.4893700461457404
145,27.1872247858747,21.206035332982218,0.4893700461457404
146,28.337140411726843,22.102969521146886,0.5100685274110789
147,28.337140411726843,22.102969521146886,0.5100685274110789
148,29.25564111133808,22.819400066843667,0.526601540004082
149,29.25564111133808,22.819400066843667,0.526601540004082
