step,total_absorbed,total_fixed,total_growth
65,0.8821181346463871,0.5733767875201514,0.008821181346463872
66,0.8821181346463871,0.5733767875201514,0.008821181346463872
67,0.8821181346463871,0.5733767875201514,0.008821181346463872
68,0.8821181346463871,0.5733767875201514,0.008821181346463872
69,0.8821181346463871,0.5733767875201514,0.008821181346463872
70,0.8821181346463871,0.5733767875201514,0.008821181346463872
71,0.8821181346463871,0.5733767875201514,0.008821181346463872
72,0.8821181346463871,0.5733767875201514,0.008821181346463872
73,0.8821181346463871,0.5733767875201514,0.008821181346463872
74,0.8967240552966496,0.582870635942822,0.008967240552966497
75,0.8967240552966496,0.582870635942822,0.008967240552966497
76,0.8967240552966496,0.582870635942822,0.008967240552966497
77,1.009279512419339,0.6560316830725701,0.01009279512419339
78,1.009279512419339,0.6560316830725701,0.01009279512419339
79,1.3369327980860906,0.8690063187559585,0.013369327980860903
80,1.3369327980860906,0.8690063187559585,0.013369327980860903
81,1.3611189606057281,0.8847273243937229,0.01361118960605728
82,1.3611189606057281,0.8847273243937229,0.01361118960605728
83,1.3611189606057281,0.8847273243937229,0.01361118960605728
84,1.3611189606057281,0.8847273243937229,0.01361118960605728
85,1.3611189606057281,0.8847273243937229,0.01361118960605728
86,1.3611189606057281,0.8847273243937229,0.01361118960605728
87,1.3611189606057281,0.8847273243937229,0.01361118960605728
88,1.3611189606057281,0.8847273243937229,0.01361118960605728
89,1.3611189606057281,0.8847273243937229,0.01361118960605728
90,1.3611189606057281,0.8847273243937229,0.01361118960605728
91,1.3611189606057281,0.8847273243937229,0.01361118960605728
92,1.3611189606057281,0.8847273243937229,0.01361118960605728
93,1.3611189606057281,0.8847273243937229,0.01361118960605728
94,1.3611189606057281,0.8847273243937229,0.01361118960605728
95,1.3611189606057281,0.8847273243937229,0.01361118960605728
96,1.3611189606057281,0.8847273243937229,0.01361118960605728
97,1.3611189606057281,0.8847273243937229,0.01361118960605728
98,1.361971520487188,0.885281488316672,0.01361971520487188
99,1.361971520487188,0.885281488316672,0.01361971520487188
100,1.361971520487188,0.885281488316672,0.01361971520487188
101,1.361971520487188,0.885281488316672,0.01361971520487188
102,1.361971520487188,0.885281488316672,0.01361971520487188
103,1.361971520487188,0.885281488316672,0.01361971520487188
104,1.361971520487188,0.885281488316672,0.01361971520487188
105,1.361971520487188,0.885281488316672,0.01361971520487188
106,1.361971520487188,0.885281488316672,0.01361971520487188
107,1.361971520487188,0.885281488316672,0.01361971520487188
108,1.361971520487188,0.885281488316672,0.01361971520487188
109,1.361971520487188,0.885281488316672,0.01361971520487188
110,1.361971520487188,0.885281488316672,0.01361971520487188
111,1.361971520487188,0.885281488316672,0.01361971520487188
112,1.361971520487188,0.885281488316672,0.01361971520487188
113,1.361971520487188,0.885281488316672,0.01361971520487188
114,1.361971520487188,0.885281488316672,0.01361971520487188
115,1.361971520487188,0.885281488316672,0.01361971520487188
116,1.361971520487188,0.885281488316672,0.01361971520487188
117,1.361971520487188,0.885281488316672,0.01361971520487188
118,1.361971520487188,0.885281488316672,0.01361971520487188
119,1.361971520487188,0.885281488316672,0.01361971520487188
120,1.361971520487188,0.885281488316672,0.01361971520487188
121,1.361971520487188,0.885281488316672,0.01361971520487188
122,1.361971520487188,0.885281488316672,0.01361971520487188
123,1.361971520487188,0.885281488316672,0.01361971520487188
124,1.361971520487188,0.885281488316672,0.01361971520487188
125,1.361971520487188,0.885281488316672,0.01361971520487188
126,1.361971520487188,0.885281488316672,0.01361971520487188
127,1.361971520487188,0.885281488316672,0.01361971520487188
128,1.361971520487188,0.885281488316672,0.01361971520487188
129,1.361971520487188,0.885281488316672,0.01361971520487188
130,1.361971520487188,0.885281488316672,0.01361971520487188
131,1.361971520487188,0.885281488316672,0.01361971520487188
132,1.361971520487188,0.885281488316672,0.01361971520487188
133,1.361971520487188,0.885281488316672,0.01361971520487188
134,1.361971520487188,0.885281488316672,0.01361971520487188
135,1.361971520487188,0.885281488316672,0.01361971520487188
136,1.361971520487188,0.885281488316672,0.01361971520487188
137,1.361971520487188,0.885281488316672,0.01361971520487188
138,1.361971520487188,0.885281488316672,0.01361971520487188
139,1.361971520487188,0.885281488316672,0.01361971520487188
140,1.361971520487188,0.885281488316672,0.01361971520487188
141,1.361971520487188,0.885281488316672,0.01361971520487188
142,1.361971520487188,0.885281488316672,0.01361971520487188
143,1.361971520487188,0.885281488316672,0.01361971520487188
144,1.361971520487188,0.885281488316672,0.01361971520487188
145,1.361971520487188,0.885281488316672,0.01361971520487188
146,1.395075068392043,0.9067987944548277,0.013950750683920429
147,1.395075068392043,0.9067987944548277,0.013950750683920429
148,1.4907452549968099,0.9689844157479262,0.014907452549968097
149,1.4907452549968099,0.9689844157479262,0.014907452549968097
