step,total_absorbed,total_fixed,total_growth
66,1.1477518431099816,0.7460386980214876,0.011477518431099813
67,1.1477518431099816,0.7460386980214876,0.011477518431099813
68,1.1477518431099816,0.7460386980214876,0.011477518431099813
69,1.1477518431099816,0.7460386980214876,0.011477518431099813
70,1.1477518431099816,0.7460386980214876,0.011477518431099813
71,1.1477518431099816,0.7460386980214876,0.011477518431099813
72,1.1477518431099816,0.7460386980214876,0.011477518431099813
73,1.1477518431099816,0.7460386980214876,0.011477518431099813
74,1.191569605060769,0.7745202432894992,0.011915696050607686
75,1.191569605060769,0.7745202432894992,0.011915696050607686
76,1.191569605060769,0.7745202432894992,0.011915696050607686
77,1.4705244919855869,0.9558409197906309,0.014705244919855864
78,1.4705244919855869,0.9558409197906309,0.014705244919855864
79,1.525635760714687,0.991663244464546,0.015256357607146866
80,1.525635760714687,0.991663244464546,0.015256357607146866
81,1.5498219232343247,1.0073842501023105,0.015498219232343242
82,1.5498219232343247,1.0073842501023105,0.015498219232343242
83,1.5498219232343247,1.0073842501023105,0.015498219232343242
84,1.5498219232343247,1.0073842501023105,0.015498219232343242
85,1.5498219232343247,1.0073842501023105,0.015498219232343242
86,1.5498219232343247,1.0073842501023105,0.015498219232343242
87,1.5498219232343247,1.0073842501023105,0.015498219232343242
88,1.5498219232343247,1.0073842501023105,0.015498219232343242
89,1.5498219232343247,1.0073842501023105,0.015498219232343242
90,1.5498219232343247,1.0073842501023105,0.015498219232343242
91,1.5498219232343247,1.0073842501023105,0.015498219232343242
92,1.5498219232343247,1.0073842501023105,0.015498219232343242
93,1.5498219232343247,1.0073842501023105,0.015498219232343242
94,1.5498219232343247,1.0073842501023105,0.015498219232343242
95,1.5498219232343247,1.0073842501023105,0.015498219232343242
96,1.5498219232343247,1.0073842501023105,0.015498219232343242
97,1.5498219232343247,1.0073842501023105,0.015498219232343242
98,1.5498219232343247,1.0073842501023105,0.015498219232343242
99,1.5498219232343247,1.0073842501023105,0.015498219232343242
100,1.5498219232343247,1.0073842501023105,0.015498219232343242
101,1.5498219232343247,1.0073842501023105,0.015498219232343242
102,1.553567156976041,1.0098186520344261,0.015535671569760405
103,1.553567156976041,1.0098186520344261,0.015535671569760405
104,1.5552809718337872,1.0109326316919611,0.015552809718337866
105,1.5552809718337872,1.0109326316919611,0.015552809718337866
106,1.5552809718337872,1.0109326316919611,0.015552809718337866
107,1.5552809718337872,1.0109326316919611,0.015552809718337866
108,1.5552809718337872,1.0109326316919611,0.015552809718337866
109,1.5552809718337872,1.0109326316919611,0.015552809718337866
110,1.5552809718337872,1.0109326316919611,0.015552809718337866
111,1.5552809718337872,1.0109326316919611,0.015552809718337866
112,1.5552809718337872,1.0109326316919611,0.015552809718337866
113,1.5552809718337872,1.0109326316919611,0.015552809718337866
114,1.5552809718337872,1.0109326316919611,0.015552809718337866
115,1.5552809718337872,1.0109326316919611,0.015552809718337866
116,1.5552809718337872,1.0109326316919611,0.015552809718337866
117,1.5552809718337872,1.0109326316919611,0.015552809718337866
118,1.5552809718337872,1.0109326316919611,0.015552809718337866
119,1.5552809718337872,1.0109326316919611,0.015552809718337866
120,1.5552809718337872,1.0109326316919611,0.015552809718337866
121,1.5552809718337872,1.0109326316919611,0.015552809718337866
122,1.5552809718337872,1.0109326316919611,0.015552809718337866
123,1.5552809718337872,1.0109326316919611,0.015552809718337866
124,1.5552809718337872,1.0109326316919611,0.015552809718337866
125,1.5552809718337872,1.0109326316919611,0.015552809718337866
126,1.5552809718337872,1.0109326316919611,0.015552809718337866
127,1.5552809718337872,1.0109326316919611,0.015552809718337866
128,1.5580438756518835,1.0127285191737236,0.015580438756518827
129,1.5580438756518835,1.0127285191737236,0.015580438756518827
130,1.5580438756518835,1.0127285191737236,0.015580438756518827
131,1.5580438756518835,1.0127285191737236,0.015580438756518827
132,1.5580438756518835,1.0127285191737236,0.015580438756518827
133,1.5580438756518835,1.0127285191737236,0.015580438756518827
134,1.5580438756518835,1.0127285191737236,0.015580438756518827
135,1.5580438756518835,1.0127285191737236,0.015580438756518827
136,1.5580438756518835,1.0127285191737236,0.015580438756518827
137,1.5580438756518835,1.0127285191737236,0.015580438756518827
138,1.5580438756518835,1.0127285191737236,0.015580438756518827
139,1.5580438756518835,1.0127285191737236,0.015580438756518827
140,1.5580438756518835,1.0127285191737236,0.015580438756518827
141,1.5580438756518835,1.0127285191737236,0.015580438756518827
142,1.5580438756518835,1.0127285191737236,0.015580438756518827
143,1.5580438756518835,1.0127285191737236,0.015580438756518827
144,1.5580438756518835,1.0127285191737236,0.015580438756518827
145,1.5580438756518835,1.0127285191737236,0.015580438756518827
146,1.5911474235567384,1.0342458253118791,0.015911474235567376
147,1.5911474235567384,1.0342458253118791,0.015911474235567376
148,1.827443905247058,1.1878385384105865,0.01827443905247057
149,1.827443905247058,1.1878385384105865,0.01827443905247057
