step,total_absorbed,total_fixed,total_growth
105,52.993331084050254,34.44566520463273,0.5299333108405024
106,52.993331084050254,34.44566520463273,0.5299333108405024
107,52.993331084050254,34.44566520463273,0.5299333108405024
108,52.993331084050254,34.44566520463273,0.5299333108405024
109,52.993331084050254,34.44566520463273,0.5299333108405024
110,52.993331084050254,34.44566520463273,0.5299333108405024
111,52.993331084050254,34.44566520463273,0.5299333108405024
112,52.993331084050254,34.44566520463273,0.5299333108405024
113,52.993331084050254,34.44566520463273,0.5299333108405024
114,52.993331084050254,34.44566520463273,0.5299333108405024
115,52.993331084050254,34.44566520463273,0.5299333108405024
116,52.993331084050254,34.44566520463273,0.5299333108405024
117,52.993331084050254,34.44566520463273,0.5299333108405024
118,52.993331084050254,34.44566520463273,0.5299333108405024
119,52.993331084050254,34.44566520463273,0.5299333108405024
120,52.993331084050254,34.44566520463273,0.5299333108405024
121,53.049458124651125,34.4821477810233,0.530494581246511
122,53.049458124651125,34.4821477810233,0.530494581246511
123,53.14785629462648,34.54610659150727,0.5314785629462644
124,53.14785629462648,34.54610659150727,0.5314785629462644
125,53.253872049346455,34.61501683207522,0.5325387204934637
126,53.253872049346455,34.61501683207522,0.5325387204934637
127,53.32775004986727,34.66303753241374,0.533277500498672
128,53.41268216004847,34.71824340403155,0.534126821600484
129,53.41268216004847,34.71824340403155,0.534126821600484
130,53.41268216004847,34.71824340403155,0.534126821600484
131,53.41268216004847,34.71824340403155,0.534126821600484
132,53.41268216004847,34.71824340403155,0.534126821600484
133,53.41268216004847,34.71824340403155,0.534126821600484
134,53.41268216004847,34.71824340403155,0.534126821600484
135,53.41268216004847,34.71824340403155,0.534126821600484
136,53.41268216004847,34.71824340403155,0.534126821600484
137,53.41268216004847,34.71824340403155,0.534126821600484
138,53.41268216004847,34.71824340403155,0.534126821600484
139,53.41268216004847,34.71824340403155,0.534126821600484
140,53.41268216004847,34.71824340403155,0.534126821600484
141,53.41268216004847,34.71824340403155,0.534126821600484
142,53.41268216004847,34.71824340403155,0.534126821600484
143,53.41268216004847,34.71824340403155,0.534126821600484
144,54.55055464387892,35.45786051852134,0.5455055464387883
145,54.55055464387892,35.45786051852134,0.5455055464387883
146,55.888513094619846,36.32753351150295,0.5588851309461977
147,55.888513094619846,36.32753351150295,0.5588851309461977
148,57.0824125021596,37.10356812640382,0.5708241250215955
149,57.0824125021596,37.10356812640382,0.5708241250215955
