step,total_absorbed,total_fixed,total_growth
70,56.36897275002114,36.63983228751383,0.5636897275002092
71,56.36897275002114,36.63983228751383,0.5636897275002092
72,56.36897275002114,36.63983228751383,0.5636897275002092
73,56.36897275002114,36.63983228751383,0.5636897275002092
74,56.51817806680344,36.736815743422326,0.5651817806680323
75,57.09440678765457,37.111364411975615,0.5709440678765438
76,57.52446084131017,37.390899546851706,0.5752446084131
77,58.373533643869784,37.94279686851544,0.5837353364386954
78,59.12492655203358,38.43120225882192,0.5912492655203337
79,59.81699937286134,38.88104959236003,0.5981699937286116
80,60.404907488141866,39.26318986729239,0.6040490748814162
81,60.70345447445274,39.45724540839448,0.6070345447445242
82,60.90687381314505,39.58946797854456,0.6090687381314478
83,60.90687381314505,39.58946797854456,0.6090687381314478
84,60.90687381314505,39.58946797854456,0.6090687381314478
85,60.90687381314505,39.58946797854456,0.6090687381314478
86,60.90687381314505,39.58946797854456,0.6090687381314478
87,60.90687381314505,39.58946797854456,0.6090687381314478
88,60.90687381314505,39.58946797854456,0.6090687381314478
89,60.90687381314505,39.58946797854456,0.6090687381314478
90,60.90687381314505,39.58946797854456,0.6090687381314478
91,60.90687381314505,39.58946797854456,0.6090687381314478
92,60.90687381314505,39.58946797854456,0.6090687381314478
93,60.90687381314505,39.58946797854456,0.6090687381314478
94,60.90687381314505,39.58946797854456,0.6090687381314478
95,60.90687381314505,39.58946797854456,0.6090687381314478
96,60.90687381314505,39.58946797854456,0.6090687381314478
97,60.90687381314505,39.58946797854456,0.6090687381314478
98,61.13229616195349,39.735992505270055,0.6113229616195319
99,61.459630740791546,39.948759981514776,0.6145963074079126
100,62.03904717410789,40.325380663170456,0.6203904717410764
101,62.63536064310209,40.712984418016674,0.6263536064310175
102,63.16110868877009,41.054720647700854,0.6316110868876977
103,63.6684167593505,41.38447089357813,0.6366841675935018
104,63.91521244237748,41.54488808754568,0.6391521244237716
105,64.18963574314041,41.72326323304157,0.641896357431401
106,64.2606852632067,41.76944542108471,0.6426068526320644
107,64.2606852632067,41.76944542108471,0.6426068526320644
108,64.2606852632067,41.76944542108471,0.6426068526320644
109,64.2606852632067,41.76944542108471,0.6426068526320644
110,64.2606852632067,41.76944542108471,0.6426068526320644
111,64.2606852632067,41.76944542108471,0.6426068526320644
112,64.2606852632067,41.76944542108471,0.6426068526320644
113,64.2606852632067,41.76944542108471,0.6426068526320644
114,64.2606852632067,41.76944542108471,0.6426068526320644
115,64.2606852632067,41.76944542108471,0.6426068526320644
116,64.2606852632067,41.76944542108471,0.6426068526320644
117,64.2606852632067,41.76944542108471,0.6426068526320644
118,64.2606852632067,41.76944542108471,0.6426068526320644
119,64.2606852632067,41.76944542108471,0.6426068526320644
120,64.2606852632067,41.76944542108471,0.6426068526320644
121,64.2606852632067,41.76944542108471,0.6426068526320644
122,64.34477456442495,41.82410346687655,0.6434477456442468
123,64.57319689537377,41.972577981993254,0.645731968953735
124,64.8982487645392,42.1838616969508,0.6489824876453896
125,65.2131790469143,42.388566380494645,0.6521317904691403
126,65.58171539358936,42.62811500583347,0.6558171539358914
127,65.69659322797575,42.702785598184654,0.6569659322797559
128,65.9538845486542,42.87002495662563,0.6595388454865406
129,66.09674150335216,42.96288197717927,0.6609674150335206
130,66.17441350306645,43.013368776993545,0.6617441350306633
131,66.17441350306645,43.013368776993545,0.6617441350306633
132,66.17441350306645,43.013368776993545,0.6617441350306633
133,66.17441350306645,43.013368776993545,0.6617441350306633
134,66.17441350306645,43.013368776993545,0.6617441350306633
135,66.17441350306645,43.013368776993545,0.6617441350306633
136,66.17441350306645,43.013368776993545,0.6617441350306633
137,66.17441350306645,43.013368776993545,0.6617441350306633
138,66.17441350306645,43.013368776993545,0.6617441350306633
139,66.17441350306645,43.013368776993545,0.6617441350306633
140,66.17441350306645,43.013368776993545,0.6617441350306633
141,66.17441350306645,43.013368776993545,0.6617441350306633
142,66.17441350306645,43.013368776993545,0.6617441350306633
143,66.17441350306645,43.013368776993545,0.6617441350306633
144,66.17441350306645,43.013368776993545,0.6617441350306633
145,66.17441350306645,43.013368776993545,0.6617441350306633
146,66.24632782719337,43.06011308767603,0.6624632782719324
147,66.39229288308722,43.154990374007035,0.6639229288308708
148,66.5520276054262,43.25881794352741,0.6655202760542611
149,66.77919957668074,43.40647972484289,0.667791995766807
